0.001364	0.000020
0.001366	0.009985
0.001364	0.019985
0.001364	0.029980
0.001363	0.039980
0.001362	0.049975
0.001364	0.059975
0.001364	0.069975
0.001363	0.079975
0.001363	0.089975
0.001366	0.099980
0.001366	0.109975
0.001363	0.119975
0.001362	0.129975
0.001363	0.139970
0.001364	0.149975
0.001362	0.159975
0.001362	0.169975
0.001364	0.179975
0.001363	0.189975
0.001366	0.199985
0.001362	0.209980
0.001361	0.219975
0.001363	0.229985
0.001361	0.239965
0.001362	0.249970
0.001363	0.259980
0.001364	0.269980
0.001364	0.279975
0.001362	0.289980
0.001363	0.299975
0.001362	0.309975
0.001362	0.319980
0.001366	0.329975
0.001361	0.339980
0.001362	0.349975
0.001363	0.359970
0.001363	0.369970
0.001361	0.379980
0.001361	0.389975
0.001361	0.399975
0.001359	0.409980
0.001362	0.419965
0.001359	0.429975
0.001362	0.439980
0.001362	0.449970
0.001361	0.459970
0.001361	0.469975
0.001361	0.479975
0.001363	0.489970
0.001364	0.499970
0.001361	0.509975
0.001359	0.519970
0.001361	0.529965
0.001362	0.539985
0.001363	0.549980
0.001359	0.559965
0.001362	0.569990
0.001363	0.579975
0.001363	0.589970
0.001362	0.599975
0.001362	0.609975
0.001362	0.619970
0.001361	0.629970
0.001361	0.639980
0.001364	0.649970
0.001362	0.659970
0.001359	0.669985
0.001363	0.679980
0.001358	0.689970
0.001362	0.699975
0.001362	0.709975
0.001359	0.719970
0.001363	0.729980
0.001364	0.739980
0.001363	0.749975
0.001361	0.759980
0.001363	0.769970
0.001359	0.779970
0.001362	0.789980
0.001361	0.799980
0.001362	0.809975
0.001359	0.819980
0.001358	0.829975
0.001364	0.839975
0.001366	0.849985
0.001363	0.859975
0.001362	0.869975
0.001361	0.879980
0.001362	0.889975
0.001362	0.899980
0.001362	0.909975
0.001359	0.919980
0.001363	0.929980
0.001359	0.939980
0.001363	0.949975
0.001359	0.959975
0.001361	0.969980
0.001361	0.979985
0.001359	0.989985
0.001359	0.999985
0.001361	1.009980
0.001359	1.019980
0.001361	1.029975
0.001358	1.039980
0.001363	1.049985
0.001359	1.059975
0.001362	1.069985
0.001363	1.079975
0.001357	1.089980
0.001361	1.099980
0.001358	1.109980
0.001361	1.119980
0.001361	1.129980
0.001361	1.139980
0.001359	1.149985
0.001358	1.159990
0.001359	1.169980
0.001359	1.179985
0.001355	1.189975
0.001363	1.199985
0.001358	1.209980
0.001358	1.219975
0.001362	1.229985
0.001361	1.239980
0.001362	1.249970
0.001362	1.259985
0.001359	1.269980
0.001361	1.279975
0.001357	1.289975
0.001357	1.299975
0.001361	1.309970
0.001359	1.319980
0.001359	1.329970
0.001357	1.339970
0.001359	1.349975
0.001358	1.359975
0.001358	1.369975
0.001358	1.379980
0.001355	1.389980
0.001355	1.399975
0.001359	1.409975
0.001359	1.419970
0.001357	1.429970
0.001361	1.439980
0.001355	1.449970
0.001359	1.459970
0.001358	1.469975
0.001355	1.479980
0.001355	1.489965
0.001354	1.499970
0.001357	1.509980
0.001358	1.519975
0.001357	1.529970
0.001355	1.539985
0.001361	1.549975
0.001354	1.559975
0.001357	1.569990
0.001362	1.579980
0.001355	1.589970
0.001358	1.599980
0.001355	1.609975
0.001355	1.619975
0.001359	1.629970
0.001357	1.639980
0.001359	1.649975
0.001357	1.659975
0.001359	1.669980
0.001355	1.679970
0.001355	1.689975
0.001355	1.699990
0.001354	1.709985
0.001352	1.719975
0.001354	1.729980
0.001354	1.739975
0.001353	1.749975
0.001353	1.759980
0.001352	1.769975
0.001349	1.779980
0.001348	1.789975
0.001350	1.799980
0.001348	1.809970
0.001348	1.819985
0.001348	1.829975
0.001347	1.839980
0.001342	1.849980
0.001342	1.859980
0.001339	1.869975
0.001338	1.879980
0.001334	1.889975
0.001336	1.899980
0.001335	1.909985
0.001331	1.919975
0.001328	1.929975
0.001328	1.939980
0.001325	1.949970
0.001325	1.959970
0.001319	1.969985
0.001319	1.979980
0.001319	1.989975
0.001317	1.999985
0.001312	2.009975
0.001307	2.019975
0.001302	2.029975
0.001303	2.039975
0.001296	2.049975
0.001297	2.059985
0.001284	2.069975
0.001289	2.079980
0.001280	2.089975
0.001286	2.099980
0.001273	2.109980
0.001275	2.119985
0.001268	2.129970
0.001266	2.139980
0.001265	2.149980
0.001266	2.159975
0.001264	2.169975
0.001259	2.179975
0.001256	2.189975
0.001251	2.199985
0.001251	2.209975
0.001253	2.219985
0.001244	2.229980
0.001249	2.239980
0.001247	2.249980
0.001231	2.259975
0.001242	2.269980
0.001232	2.279975
0.001245	2.289980
0.001245	2.299980
0.001236	2.309975
0.001239	2.319980
0.001236	2.329975
0.001230	2.339980
0.001228	2.349975
0.001231	2.359975
0.001233	2.369970
0.001228	2.379975
0.001237	2.389970
0.001233	2.399965
0.001236	2.409975
0.001233	2.419970
0.001231	2.429975
0.001231	2.439975
0.001236	2.449975
0.001227	2.459970
0.001230	2.469980
0.001230	2.479970
0.001239	2.489970
0.001228	2.499975
0.001236	2.509975
0.001219	2.519975
0.001231	2.529975
0.001223	2.539980
0.001227	2.549970
0.001232	2.559975
0.001239	2.569975
0.001239	2.579970
0.001225	2.589970
0.001233	2.599980
0.001232	2.609985
0.001227	2.619970
0.001230	2.629980
0.001228	2.639975
0.001231	2.649975
0.001231	2.659975
