0.001366	0.000060
0.001363	0.009990
0.001364	0.019985
0.001366	0.029975
0.001366	0.039985
0.001364	0.049980
0.001363	0.059980
0.001363	0.069990
0.001363	0.079985
0.001363	0.089990
0.001363	0.099990
0.001363	0.109995
0.001364	0.119995
0.001364	0.129990
0.001364	0.139980
0.001364	0.149975
0.001364	0.159980
0.001366	0.169985
0.001363	0.179990
0.001363	0.189975
0.001366	0.199985
0.001364	0.209985
0.001362	0.219975
0.001363	0.229985
0.001364	0.239970
0.001364	0.249980
0.001364	0.259985
0.001364	0.269985
0.001363	0.279975
0.001363	0.289985
0.001362	0.299975
0.001362	0.309975
0.001364	0.319995
0.001366	0.329990
0.001364	0.339990
0.001362	0.349990
0.001363	0.359980
0.001366	0.369975
0.001364	0.379990
0.001363	0.389985
0.001364	0.399995
0.001364	0.410010
0.001364	0.419980
0.001367	0.429990
0.001364	0.440000
0.001364	0.449980
0.001366	0.459985
0.001366	0.469980
0.001364	0.479985
0.001362	0.489980
0.001364	0.499995
0.001366	0.509980
0.001362	0.519975
0.001362	0.529975
0.001362	0.540025
0.001363	0.549990
0.001362	0.559970
0.001363	0.570005
0.001364	0.579995
0.001363	0.589975
0.001366	0.599985
0.001363	0.610000
0.001363	0.619990
0.001363	0.629975
0.001363	0.639985
0.001364	0.649975
0.001362	0.659975
0.001363	0.669990
0.001362	0.679985
0.001363	0.689975
0.001364	0.699995
0.001362	0.709985
0.001364	0.719975
0.001363	0.729985
0.001362	0.739980
0.001361	0.749975
0.001362	0.759995
0.001363	0.769975
0.001364	0.779980
0.001364	0.789985
0.001363	0.799980
0.001364	0.809970
0.001363	0.819980
0.001363	0.829990
0.001362	0.839980
0.001362	0.849980
0.001362	0.859975
0.001361	0.869975
0.001364	0.879980
0.001366	0.889975
0.001362	0.899980
0.001362	0.909975
0.001361	0.919975
0.001363	0.929975
0.001362	0.939980
0.001362	0.949975
0.001364	0.959980
0.001363	0.969980
0.001363	0.979990
0.001363	0.989980
0.001363	0.999985
0.001361	1.009985
0.001366	1.019975
0.001362	1.029975
0.001362	1.039985
0.001363	1.049975
0.001362	1.059985
0.001362	1.069995
0.001362	1.079985
0.001362	1.089980
0.001363	1.099980
0.001363	1.109985
0.001364	1.119985
0.001363	1.129985
0.001364	1.139975
0.001361	1.149975
0.001363	1.159975
0.001363	1.169975
0.001364	1.179980
0.001361	1.189980
0.001364	1.199985
0.001361	1.209985
0.001363	1.219975
0.001364	1.229990
0.001362	1.239980
0.001363	1.249980
0.001362	1.259990
0.001362	1.269985
0.001364	1.279985
0.001362	1.289975
0.001358	1.299975
0.001362	1.309975
0.001361	1.319980
0.001366	1.329980
0.001364	1.339980
0.001362	1.349985
0.001361	1.359980
0.001363	1.369980
0.001363	1.379990
0.001363	1.389980
0.001361	1.399975
0.001364	1.409990
0.001363	1.419985
0.001363	1.429975
0.001363	1.439990
0.001363	1.449975
0.001361	1.459975
0.001363	1.469975
0.001363	1.479985
0.001362	1.489970
0.001363	1.499980
0.001362	1.509990
0.001362	1.519975
0.001361	1.529975
0.001363	1.539985
0.001363	1.549975
0.001362	1.559965
0.001363	1.569995
0.001363	1.579980
0.001362	1.589970
0.001364	1.599985
0.001358	1.609980
0.001361	1.619995
0.001361	1.629985
0.001362	1.639975
0.001361	1.649975
0.001361	1.659970
0.001361	1.669980
0.001363	1.679975
0.001362	1.689975
0.001363	1.699985
0.001362	1.709975
0.001362	1.719975
0.001363	1.729980
0.001359	1.739975
0.001362	1.749970
0.001358	1.759980
0.001362	1.769975
0.001357	1.779975
0.001357	1.789980
0.001355	1.799975
0.001355	1.809970
0.001352	1.819985
0.001352	1.829985
0.001352	1.839985
0.001347	1.849980
0.001345	1.859985
0.001345	1.869980
0.001343	1.879980
0.001342	1.889980
0.001338	1.899980
0.001331	1.909980
0.001330	1.919980
0.001329	1.929975
0.001322	1.939980
0.001320	1.949975
0.001321	1.959975
0.001315	1.969985
0.001312	1.979970
0.001311	1.989975
0.001305	1.999980
0.001300	2.009975
0.001294	2.019970
0.001289	2.029975
0.001282	2.039985
0.001277	2.049975
0.001273	2.059975
0.001265	2.069980
0.001259	2.079985
0.001258	2.089970
0.001249	2.099975
0.001235	2.109980
0.001228	2.119980
0.001226	2.129980
0.001221	2.139975
0.001209	2.149980
0.001207	2.159980
0.001203	2.169980
0.001194	2.179985
0.001181	2.189975
0.001181	2.199980
0.001183	2.209975
0.001155	2.219975
0.001166	2.229985
0.001156	2.239985
0.001144	2.249985
0.001136	2.259985
0.001144	2.269975
0.001141	2.279980
0.001123	2.289990
0.001144	2.299985
0.001139	2.309970
0.001124	2.319980
0.001109	2.329980
0.001110	2.339980
0.001119	2.349975
0.001106	2.359985
0.001102	2.369975
0.001119	2.379975
0.001108	2.389975
0.001119	2.399970
0.001114	2.409980
0.001105	2.419975
0.001099	2.429980
0.001102	2.439980
0.001108	2.449970
0.001110	2.459970
0.001087	2.469980
0.001115	2.479975
0.001120	2.489970
0.001086	2.499980
0.001097	2.509975
0.001085	2.519980
0.001120	2.529975
0.001105	2.539995
0.001085	2.549975
0.001099	2.559965
0.001097	2.569990
0.001076	2.579985
0.001083	2.589975
0.001100	2.599985
0.001080	2.609980
0.001113	2.619990
0.001095	2.629975
0.001105	2.639975
0.001096	2.649970
0.001097	2.659970
0.001097	2.669980
0.001077	2.679975
0.001097	2.689975
0.001111	2.699980
0.001088	2.709985
0.001095	2.719980
0.001104	2.729980
0.001097	2.739980
0.001092	2.749975
0.001100	2.759980
0.001086	2.769975
0.001082	2.779975
0.001108	2.789985
0.001099	2.799980
0.001092	2.809975
0.001086	2.819985
0.001091	2.829980
0.001090	2.839980
0.001095	2.849980
0.001082	2.859975
0.001086	2.869980
0.001100	2.879985
0.001095	2.889985
0.001095	2.899975
0.001087	2.909980
0.001080	2.919980
0.001082	2.929970
0.001095	2.939980
0.001094	2.949975
0.001081	2.959975
0.001100	2.969975
0.001076	2.979980
0.001105	2.989975
0.001096	2.999985
0.001066	3.009975
0.001102	3.019980
0.001091	3.029980
0.001091	3.039980
0.001096	3.049975
0.001096	3.059975
0.001064	3.069975
0.001083	3.079980
0.001106	3.089975
0.001076	3.099975
0.001096	3.109985
0.001094	3.119980
0.001100	3.129980
0.001106	3.139980
0.001076	3.149975
0.001097	3.159975
0.001109	3.169995
0.001086	3.179975
0.001102	3.189980
0.001094	3.199985
0.001104	3.209980
0.001101	3.219980
0.001102	3.229985
0.001108	3.239980
0.001099	3.249980
0.001099	3.259995
0.001101	3.269975
0.001067	3.279980
0.001099	3.289980
0.001106	3.299985
0.001105	3.309970
0.001064	3.319975
0.001115	3.329975
0.001104	3.339975
0.001072	3.349975
0.001074	3.359975
0.001076	3.369970
0.001095	3.379990
0.001085	3.389975
0.001115	3.399970
0.001072	3.409975
0.001068	3.419970
0.001095	3.429970
0.001096	3.439985
0.001088	3.449975
0.001080	3.459965
0.001092	3.469980
0.001085	3.479970
0.001110	3.489970
0.001082	3.499975
0.001085	3.509975
0.001088	3.519975
0.001064	3.529975
0.001097	3.539975
0.001076	3.549975
0.001074	3.559975
0.001088	3.569970
0.001086	3.579970
0.001078	3.589975
0.001104	3.599980
0.001086	3.609975
0.001091	3.619990
0.001100	3.629980
0.001104	3.639980
0.001066	3.649970
0.001096	3.659975
0.001082	3.669985
0.001087	3.679980
0.001081	3.689970
0.001110	3.699980
0.001086	3.709975
0.001064	3.719975
0.001102	3.729990
0.001108	3.739980
0.001101	3.749980
0.001082	3.759985
0.001076	3.769975
0.001080	3.779980
0.001081	3.789980
0.001100	3.799985
0.001104	3.809975
0.001085	3.819975
0.001078	3.829985
0.001094	3.839980
0.001094	3.849980
0.001077	3.859980
0.001087	3.869980
0.001087	3.879975
0.001080	3.889985
0.001057	3.899980
0.001087	3.909975
0.001060	3.919980
0.001069	3.929975
0.001069	3.939980
0.001082	3.949975
0.001069	3.959980
0.001074	3.969980
0.001082	3.979980
0.001104	3.989980
0.001092	0.000060
0.001102	0.010005
0.001118	0.020020
0.001105	0.029995
0.001096	0.039975
0.001083	0.050070
0.001097	0.060065
0.001124	0.070015
0.001114	0.080105
0.001119	0.090040
0.001090	0.100055
0.001054	0.110090
0.001116	0.120060
0.001080	0.130085
0.001095	0.140015
0.001094	0.150030
0.001114	0.159975
0.001104	0.170100
0.001090	0.180130
0.001092	0.189990
0.001118	0.200135
0.001091	0.210060
0.001095	0.220065
0.001081	0.229980
0.001106	0.240015
0.001097	0.249985
0.001096	0.260040
0.001080	0.270095
0.001094	0.280090
0.001123	0.290125
0.001081	0.300035
0.001099	0.310090
0.001105	0.320135
0.001124	0.330080
0.001088	0.340090
0.001105	0.350090
0.001108	0.360090
0.001069	0.370065
0.001083	0.380125
0.001100	0.390050
0.001092	0.400090
0.001100	0.410135
0.001100	0.420090
0.001095	0.430050
0.001118	0.440140
0.001080	0.450085
0.001099	0.460080
0.001123	0.470120
0.001085	0.480135
0.001110	0.490070
0.001069	0.500115
0.001073	0.510145
0.001094	0.520075
0.001114	0.530065
0.001099	0.540145
0.001076	0.550065
0.001104	0.560105
0.001086	0.570145
0.001127	0.580110
0.001111	0.590095
0.001109	0.600115
0.001104	0.610140
0.001071	0.620055
0.001099	0.630140
0.001092	0.640110
0.001076	0.650080
0.001110	0.660080
0.001106	0.670150
0.001108	0.680060
0.001083	0.690090
0.001105	0.700150
0.001105	0.710080
0.001119	0.720065
0.001076	0.730135
0.001077	0.740015
0.001110	0.750075
0.001091	0.760115
0.001130	0.770035
0.001118	0.780095
0.001104	0.790040
0.001109	0.800110
0.001102	0.810030
0.001123	0.820145
0.001064	0.830070
0.001118	0.840090
0.001114	0.850025
0.001095	0.860050
0.001085	0.870045
0.001092	0.880060
0.001111	0.890015
0.001092	0.900025
0.001087	0.910075
0.001108	0.920005
0.001087	0.930055
0.001097	0.940040
0.001106	0.950000
0.001076	0.960005
0.001118	0.970070
0.001108	0.980025
0.001092	0.990025
0.001109	1.000060
0.001096	1.010040
0.001092	1.020015
0.001122	1.030020
0.001113	1.040100
0.001080	1.050045
0.001113	1.060030
0.001085	1.070030
0.001101	1.080095
0.001104	1.090040
0.001104	1.100030
0.001097	1.110115
0.001115	1.120055
0.001086	1.130040
0.001116	1.140100
0.001095	1.150035
0.001123	1.160045
0.001090	1.170120
0.001113	1.180090
0.001085	1.190040
0.001104	1.200135
0.001097	1.210065
0.001105	1.220040
0.001097	1.230125
0.001120	1.239975
0.001125	1.250100
0.001104	1.260135
0.001120	1.270030
0.001104	1.280115
0.001077	1.290075
0.001092	1.300090
0.001108	1.310080
0.001111	1.320145
0.001108	1.330085
0.001109	1.340145
0.001132	1.350085
0.001109	1.360135
0.001130	1.370060
0.001136	1.380145
0.001104	1.390020
0.001111	1.400130
0.001113	1.410145
0.001116	1.420015
0.001102	1.430145
0.001114	1.440140
0.001125	1.450035
0.001125	1.460135
0.001119	1.470135
0.001137	1.480115
0.001101	1.490085
0.001132	1.500135
0.001116	1.510135
0.001109	1.519975
0.001113	1.530095
0.001132	1.540145
0.001128	1.550090
0.001129	1.560150
0.001108	1.570155
0.001102	1.580115
0.001127	1.590090
0.001123	1.600150
0.001124	1.610130
0.001116	1.620125
0.001114	1.630070
0.001129	1.640115
0.001129	1.650090
0.001123	1.660105
0.001150	1.670145
0.001118	1.680150
0.001100	1.690050
0.001128	1.700150
0.001129	1.710070
0.001120	1.720085
0.001123	1.730145
0.001128	1.740045
0.001108	1.750095
0.001130	1.760140
0.001119	1.770115
0.001108	1.780090
0.001124	1.789985
0.001110	1.800030
0.001113	1.810090
0.001111	1.820130
0.001136	1.830105
0.001125	1.840055
0.001132	1.850040
0.001109	1.860075
0.001123	1.870035
0.001114	1.880060
0.001102	1.890005
0.001125	1.899990
0.001134	1.910040
0.001133	1.920000
0.001130	1.930035
0.001106	1.940020
0.001137	1.949990
0.001095	1.959985
0.001109	1.969985
0.001136	1.980010
0.001122	1.989990
0.001114	1.999980
0.001118	2.010000
0.001123	2.019975
0.001129	2.029995
0.001136	2.039980
0.001129	2.050000
0.001120	2.059975
0.001144	2.070025
0.001139	2.079980
0.001137	2.090005
0.001115	2.099980
0.001138	2.110040
0.001127	2.119990
0.001129	2.130025
0.001128	2.139985
0.001101	2.150005
0.001133	2.159985
0.001110	2.170065
0.001114	2.179985
0.001129	2.189995
0.001115	2.199985
0.001119	2.209980
0.001122	2.219995
0.001137	2.229985
0.001122	2.239995
0.001133	2.249975
0.001141	2.260055
0.001144	2.269985
0.001129	2.280005
0.001128	2.289980
0.001142	2.300030
0.001133	2.309975
0.001134	2.320135
0.001139	2.329990
0.001133	2.340025
0.001123	2.349980
0.001136	2.360055
0.001139	2.369975
0.001151	2.380075
0.001160	2.389985
0.001157	2.400025
0.001153	2.409985
0.001156	2.419985
0.001171	2.429975
0.001179	2.440080
0.001180	2.449980
0.001184	2.460005
0.001188	2.469985
0.001194	2.479980
0.001203	2.490020
0.001212	2.499990
0.001217	2.510010
0.001216	2.519975
0.001232	2.530090
0.001239	2.539990
0.001235	2.550020
0.001251	2.559985
0.001255	2.570065
0.001259	2.579980
0.001270	2.590010
0.001270	2.599980
0.001275	2.610095
0.001280	2.619985
0.001297	2.630020
0.001287	2.639990
0.001296	2.650020
0.001303	2.659975
0.001310	2.670110
0.001314	2.679980
0.001317	2.690005
0.001321	2.699985
0.001317	2.710035
0.001322	2.719980
0.001329	2.730085
0.001331	2.739985
