0.001127	9.879840
0.001120	9.878885
0.001118	9.877870
0.001116	9.876880
0.001120	9.875885
0.001122	9.874895
0.001127	9.873875
0.001124	9.872905
0.001119	9.871880
0.001120	9.870890
0.001113	9.869885
0.001115	9.868895
0.001133	9.867875
0.001120	9.866885
0.001123	9.865895
0.001116	9.864875
0.001114	9.863915
0.001115	9.862865
0.001115	9.861905
0.001125	9.860875
0.001123	9.859925
0.001127	9.858870
0.001122	9.857895
0.001110	9.856890
0.001127	9.855915
0.001128	9.854880
0.001120	9.853890
0.001114	9.852895
0.001127	9.851915
0.001110	9.850905
0.001113	9.849845
0.001127	9.848915
0.001116	9.847895
0.001122	9.846910
0.001116	9.845895
0.001120	9.844910
0.001109	9.843895
0.001115	9.842905
0.001113	9.841910
0.001115	9.840890
0.001120	9.839880
0.001122	9.838890
0.001108	9.837870
0.001116	9.836900
0.001127	9.835890
0.001125	9.834890
0.001118	9.833895
0.001111	9.832890
0.001113	9.831895
0.001125	9.830890
0.001123	9.829895
0.001128	9.828905
0.001119	9.827880
0.001120	9.826910
0.001115	9.825880
0.001118	9.824930
0.001115	9.823870
0.001124	9.822900
0.001125	9.821895
0.001105	9.820895
0.001116	9.819880
0.001120	9.818885
0.001109	9.817915
0.001122	9.816850
0.001110	9.815920
0.001115	9.814905
0.001120	9.813890
0.001115	9.812910
0.001119	9.811935
0.001125	9.810875
0.001125	9.809920
0.001125	9.808885
0.001129	9.807925
0.001120	9.806870
0.001118	9.805920
0.001125	9.804890
0.001123	9.803910
0.001122	9.802885
0.001122	9.801905
0.001119	9.800890
0.001123	-0.200485
0.001119	-0.200685
0.001118	-0.202045
0.001118	-0.203075
0.001127	-0.204085
0.001122	-0.205115
0.001120	-0.206080
0.001127	-0.207070
0.001120	-0.208095
0.001115	-0.209065
0.001118	-0.210095
0.001122	-0.211120
0.001130	-0.212160
0.001122	-0.213135
0.001119	-0.214110
0.001123	-0.215100
0.001119	-0.216115
0.001128	-0.217100
0.001128	-0.218120
0.001119	-0.219110
0.001118	-0.220120
0.001124	-0.221105
0.001123	-0.222110
0.001123	-0.223120
0.001119	-0.224105
0.001116	-0.225090
0.001115	-0.226160
0.001116	-0.227085
0.001114	-0.228150
0.001109	-0.229065
0.001113	-0.230130
0.001115	-0.231100
0.001122	-0.232155
0.001136	-0.233090
0.001123	-0.234125
0.001104	-0.235120
0.001119	-0.236115
0.001118	-0.237130
0.001124	-0.238110
0.001111	-0.239135
0.001125	-0.240135
0.001123	-0.241135
0.001116	-0.242115
0.001122	-0.243125
0.001120	-0.244100
0.001114	-0.245120
0.001118	-0.246085
0.001114	-0.247110
0.001101	-0.248090
0.001118	-0.249130
0.001118	-0.250120
0.001129	-0.251100
0.001119	-0.252090
0.001110	-0.253115
0.001110	-0.254110
0.001115	-0.255095
0.001124	-0.256125
0.001128	-0.257100
0.001124	-0.258100
0.001130	-0.259100
0.001125	-0.260130
0.001118	-0.261105
0.001125	-0.262125
0.001124	-0.263080
0.001120	-0.264145
0.001119	-0.265105
0.001109	-0.266115
0.001116	-0.267115
0.001127	-0.268100
0.001116	-0.269145
0.001120	-0.270105
0.001123	-0.271130
0.001128	-0.272105
0.001113	-0.273115
0.001127	-0.274110
0.001124	-0.275115
0.001122	-0.276125
0.001128	-0.277090
0.001123	-0.278100
0.001116	-0.279100
0.001106	-0.280105
0.001118	-0.281105
0.001118	-0.282090
0.001127	-0.283110
0.001118	-0.284100
0.001114	-0.285125
0.001122	-0.286095
0.001119	-0.287135
0.001119	-0.288100
0.001129	-0.289120
0.001114	-0.290120
0.001125	-0.291125
0.001114	-0.292105
0.001109	-0.293120
0.001116	-0.294105
0.001125	-0.295075
0.001129	-0.296130
0.001125	-0.297145
0.001120	-0.298090
0.001122	-0.299145
