0.001387	0.000020
0.001396	0.009980
0.001392	0.019980
0.001389	0.029975
0.001392	0.039980
0.001392	0.049980
0.001395	0.059980
0.001391	0.069985
0.001391	0.079980
0.001392	0.089980
0.001396	0.099980
0.001395	0.109985
0.001394	0.119980
0.001391	0.129975
0.001394	0.139980
0.001392	0.149985
0.001391	0.159975
0.001391	0.169980
0.001394	0.179980
0.001389	0.189980
0.001391	0.199975
0.001390	0.209975
0.001391	0.219980
0.001394	0.229975
0.001389	0.239980
0.001391	0.249975
0.001395	0.259975
0.001387	0.269975
0.001389	0.279975
0.001392	0.289975
0.001391	0.299970
0.001385	0.309975
0.001389	0.319985
0.001386	0.329980
0.001390	0.339980
0.001386	0.349985
0.001386	0.359975
0.001389	0.369965
0.001387	0.379980
0.001386	0.389975
0.001390	0.399980
0.001385	0.409985
0.001390	0.419975
0.001389	0.429985
0.001386	0.439990
0.001386	0.449965
0.001389	0.459975
0.001390	0.469975
0.001392	0.479975
0.001391	0.489980
0.001392	0.499980
0.001389	0.509975
0.001391	0.519970
0.001390	0.529970
0.001389	0.539985
0.001387	0.549975
0.001387	0.559970
0.001390	0.570010
0.001387	0.579980
0.001391	0.589975
0.001389	0.599980
0.001389	0.609975
0.001391	0.619975
0.001390	0.629965
0.001390	0.639985
0.001390	0.649975
0.001392	0.659970
0.001391	0.669985
0.001391	0.679980
0.001394	0.689970
0.001394	0.699980
0.001392	0.709980
0.001390	0.719970
0.001391	0.729980
0.001391	0.739980
0.001390	0.749975
0.001391	0.759975
0.001389	0.769975
0.001394	0.779970
0.001391	0.789980
0.001390	0.799980
0.001391	0.809980
0.001387	0.819980
0.001390	0.829980
0.001391	0.839975
0.001392	0.849985
0.001390	0.859980
0.001394	0.869975
0.001392	0.879980
0.001395	0.889975
0.001392	0.899975
0.001391	0.909975
0.001389	0.919975
0.001392	0.929975
0.001392	0.939990
0.001391	0.949980
0.001392	0.959980
0.001390	0.969980
0.001392	0.979985
0.001390	0.989980
0.001392	0.999975
0.001394	1.009975
0.001390	1.019980
0.001391	1.029980
0.001392	1.039985
0.001392	1.049980
0.001391	1.059975
0.001392	1.069985
0.001390	1.079980
0.001392	1.089975
0.001392	1.099975
0.001391	1.109980
0.001391	1.119980
0.001391	1.129975
0.001390	1.139980
0.001390	1.149980
0.001394	1.159975
0.001391	1.169975
0.001392	1.179980
0.001390	1.189975
0.001390	1.199975
0.001394	1.209975
0.001391	1.219975
0.001394	1.229985
0.001390	1.239980
0.001394	1.249975
0.001391	1.259985
0.001391	1.269975
0.001394	1.279980
0.001390	1.289975
0.001392	1.299980
0.001391	1.309975
0.001390	1.319985
0.001390	1.329975
0.001390	1.339975
0.001392	1.349975
0.001396	1.359980
0.001392	1.369975
0.001389	1.379985
0.001387	1.389970
0.001390	1.399975
0.001394	1.409975
0.001392	1.419975
0.001392	1.429975
0.001389	1.439980
0.001392	1.449970
0.001390	1.459975
0.001390	1.469970
0.001392	1.479975
0.001391	1.489970
0.001390	1.499975
0.001394	1.509975
0.001395	1.519975
0.001391	1.529975
0.001389	1.539970
0.001394	1.549975
0.001390	1.559970
0.001390	1.569985
0.001390	1.579975
0.001394	1.589970
0.001387	1.599970
0.001392	1.609980
0.001390	1.619975
0.001387	1.629975
0.001391	1.639975
0.001390	1.649975
0.001389	1.659970
0.001392	1.669980
0.001391	1.679970
0.001391	1.689970
0.001392	1.699980
0.001389	1.709980
0.001392	1.719975
0.001386	1.729985
0.001387	1.739975
0.001386	1.749970
0.001382	1.759980
0.001385	1.769980
0.001386	1.779975
0.001385	1.789975
0.001382	1.799980
0.001381	1.809970
0.001383	1.819975
0.001383	1.829985
0.001378	1.839980
0.001378	1.849975
0.001378	1.859980
0.001367	1.869970
0.001372	1.879980
0.001371	1.889975
0.001369	1.899975
0.001366	1.909975
0.001366	1.919970
0.001364	1.929975
0.001363	1.939985
0.001359	1.949980
0.001359	1.959965
0.001350	1.969985
0.001349	1.979975
0.001349	1.989970
0.001342	1.999980
0.001338	2.009975
0.001338	2.019975
0.001331	2.029975
0.001331	2.039970
0.001321	2.049970
0.001320	2.059970
0.001316	2.069980
0.001315	2.079975
0.001320	2.089975
0.001308	2.099980
0.001296	2.109980
0.001298	2.119975
0.001298	2.129975
0.001297	2.139980
0.001289	2.149975
0.001287	2.159975
0.001278	2.169980
0.001274	2.179975
0.001275	2.189975
0.001270	2.199975
0.001269	2.209975
0.001274	2.219980
0.001268	2.229980
0.001260	2.239980
0.001265	2.249975
0.001266	2.259970
0.001263	2.269980
0.001263	2.279970
0.001253	2.289975
0.001258	2.299975
0.001256	2.309970
0.001255	2.319980
0.001264	2.329975
0.001245	2.339975
0.001249	2.349975
0.001256	2.359970
0.001251	2.369965
0.001253	2.379980
0.001255	2.389975
0.001246	2.399975
0.001264	2.409975
0.001249	2.419970
0.001241	2.429975
0.001247	2.439975
0.001249	2.449970
0.001258	2.459965
0.001256	2.469975
0.001255	2.479970
0.001258	2.489975
0.001251	2.499975
0.001259	2.509975
0.001258	2.519975
0.001256	2.529975
0.001254	2.539980
0.001247	2.549970
0.001255	2.559970
0.001256	2.569985
0.001258	2.579970
0.001254	2.589975
0.001256	2.599980
0.001251	2.609980
0.001260	2.619970
0.001256	2.629975
0.001251	2.639975
0.001256	2.649975
0.001253	2.659970
0.001259	2.669980
0.001258	2.679980
0.001255	2.689975
0.001256	2.699975
0.001255	2.709980
0.001255	2.719975
0.001255	2.729975
0.001255	2.739975
0.001254	2.749980
0.001261	2.759975
0.001261	2.769975
0.001258	2.779975
0.001259	2.789970
0.001259	2.799980
0.001253	2.809975
0.001259	2.819980
0.001253	2.829980
0.001259	2.839975
0.001255	2.849975
