0.001399	1.689975
0.001400	1.699985
0.001403	1.709975
0.001401	1.719975
0.001396	1.729980
0.001401	1.739975
0.001395	1.749975
0.001401	1.759975
0.001397	1.769975
0.001395	1.779975
0.001392	1.789975
0.001390	1.799975
0.001395	1.809975
0.001394	1.819975
0.001391	1.829985
0.001392	1.839980
0.001385	1.849980
0.001386	1.859985
0.001385	1.869975
0.001385	1.879975
0.001380	1.889980
0.001380	1.899980
0.001377	1.909985
0.001371	1.919975
0.001368	1.929975
0.001368	1.939980
0.001366	1.949980
0.001364	1.959970
0.001362	1.969980
0.001359	1.979975
0.001355	1.989980
0.001350	1.999975
0.001347	2.009970
0.001348	2.019975
0.001339	2.029975
0.001335	2.039980
0.001334	2.049970
0.001325	2.059975
0.001324	2.069975
0.001320	2.079975
0.001317	2.089975
0.001312	2.099980
0.001307	2.109980
0.001306	2.119970
0.001307	2.129980
0.001301	2.139990
0.001301	2.149975
0.001293	2.159975
0.001289	2.169985
0.001284	2.179975
0.001282	2.189975
0.001275	2.199985
0.001277	2.209980
0.001270	2.219980
0.001270	2.229980
0.001268	2.239980
0.001268	2.249975
0.001269	2.259975
0.001264	2.269980
0.001265	2.279970
0.001264	2.289970
0.001260	2.299980
0.001259	2.309970
0.001263	2.319975
0.001258	2.329985
0.001259	2.339980
0.001265	2.349975
0.001259	2.359975
0.001261	2.369970
0.001261	2.379980
0.001260	2.389970
0.001261	2.399975
0.001259	2.409975
0.001261	2.419970
0.001259	2.429970
0.001263	2.439980
0.001256	2.449970
0.001259	2.459970
0.001263	2.469980
0.001254	2.479975
0.001253	2.489975
0.001261	2.499985
0.001256	2.509975
0.001261	2.519980
0.001261	2.529980
0.001259	2.539995
0.001255	2.549975
0.001258	2.559970
0.001260	2.569985
0.001260	2.579975
0.001260	2.589975
0.001263	2.599980
0.001261	2.609980
0.001264	2.619970
0.001247	2.629975
0.001264	2.639980
0.001258	2.649975
0.001258	2.659975
0.001263	2.669980
0.001258	2.679980
0.001258	2.689980
0.001264	2.699975
0.001261	2.709975
0.001261	2.719975
0.001259	2.729980
0.001258	2.739980
0.001258	2.749975
0.001246	2.759975
0.001263	2.769975
0.001256	2.779975
0.001263	2.789975
0.001260	2.799985
0.001259	2.809980
0.001258	2.819985
0.001264	2.829985
0.001258	2.839975
0.001258	2.849975
0.001263	2.859975
0.001254	2.869975
0.001255	2.879980
0.001258	2.889975
0.001256	2.899980
0.001259	2.909975
0.001265	2.919980
0.001261	2.929980
0.001263	2.939985
0.001263	2.949980
0.001258	2.959975
0.001263	2.969975
0.001259	2.979980
0.001253	2.989975
0.001246	2.999980
0.001247	3.009980
0.001259	3.019975
0.001259	3.029975
0.001259	3.039980
0.001259	3.049975
0.001258	3.059975
0.001263	3.069975
0.001261	3.079975
0.001264	3.089975
0.001259	3.099975
0.001258	3.109980
0.001260	3.119975
0.001255	3.129975
0.001266	3.139985
0.001249	3.149985
0.001265	3.159980
0.001258	3.169990
0.001256	3.179980
0.001260	3.189985
0.001260	3.199980
0.001260	3.209980
0.001260	3.219975
0.001259	3.229970
0.001259	3.239980
0.001254	3.249970
0.001260	3.259980
0.001256	3.269980
0.001263	3.279975
0.001256	3.289965
0.001264	3.299970
0.001259	3.309970
0.001254	3.319975
0.001255	3.329970
0.001255	3.339970
0.001254	3.349965
0.001260	3.359965
0.001260	3.369965
0.001263	3.379975
0.001259	3.389970
0.001258	3.399970
0.001256	3.409965
0.001260	3.419970
0.001256	3.429975
0.001255	3.439980
0.001254	3.449970
0.001256	3.459965
0.001260	3.469980
0.001256	3.479965
0.001261	3.489965
0.001260	3.499975
0.001261	3.509965
0.001256	3.519965
0.001256	3.529975
0.001258	3.539970
0.001260	3.549970
0.001255	3.559975
0.001260	3.569970
0.001258	3.579965
0.001263	3.589970
0.001255	3.599985
0.001255	3.609975
0.001261	3.619970
0.001258	3.629970
0.001258	3.639980
0.001256	3.649970
0.001259	3.659965
0.001254	3.669990
0.001259	3.679970
0.001251	3.689975
0.001256	3.699980
0.001254	3.709975
0.001251	3.719970
0.001255	3.729990
0.001259	3.739975
0.001260	3.749970
0.001258	3.759980
0.001259	3.769985
0.001256	3.779975
0.001253	3.789975
0.001256	3.799990
0.001255	3.809975
0.001259	3.819980
0.001256	3.829985
0.001258	3.839985
0.001261	3.849975
0.001251	3.859985
0.001258	3.869985
0.001261	3.879980
0.001255	3.889985
0.001260	3.899975
0.001249	3.909975
0.001260	3.919980
0.001258	3.929980
0.001258	3.939980
0.001256	3.949975
0.001259	3.959975
0.001258	3.969975
0.001260	3.979980
0.001258	3.989975
0.001264	0.000055
0.001266	0.009995
0.001255	0.020020
0.001268	0.030000
0.001254	0.039980
0.001261	0.050080
0.001264	0.060025
0.001263	0.070035
0.001260	0.080085
0.001261	0.090055
0.001266	0.100035
0.001263	0.110075
0.001261	0.120035
0.001263	0.130020
0.001261	0.140135
0.001258	0.150040
0.001264	0.159980
0.001263	0.170125
0.001266	0.180100
0.001260	0.189980
0.001259	0.200115
0.001260	0.210095
0.001260	0.220070
0.001259	0.229980
0.001264	0.240000
0.001265	0.249985
0.001259	0.260035
0.001261	0.270070
0.001263	0.280100
0.001260	0.290135
0.001264	0.300070
0.001270	0.310090
0.001265	0.320135
0.001264	0.330020
0.001264	0.340085
0.001261	0.350125
0.001266	0.360110
0.001261	0.370075
0.001260	0.380135
0.001251	0.390060
0.001265	0.400110
0.001268	0.410140
0.001261	0.420075
0.001258	0.430135
0.001264	0.440145
0.001259	0.450065
0.001259	0.460030
0.001258	0.470125
0.001264	0.480120
0.001259	0.490085
0.001255	0.500120
0.001261	0.510150
0.001263	0.520100
0.001261	0.530050
0.001266	0.540150
0.001265	0.550065
0.001263	0.560115
0.001261	0.570155
0.001260	0.580140
0.001263	0.590060
0.001261	0.600105
0.001266	0.610145
0.001265	0.620070
0.001261	0.630105
0.001263	0.640165
0.001264	0.650045
0.001261	0.660075
0.001260	0.670155
0.001260	0.680065
0.001265	0.690085
0.001264	0.700150
0.001264	0.710090
0.001263	0.720045
0.001259	0.730145
0.001263	0.740060
0.001265	0.750055
0.001263	0.760120
0.001260	0.770080
0.001260	0.780105
0.001274	0.790050
0.001264	0.800135
0.001270	0.810060
0.001270	0.820130
0.001266	0.830050
0.001265	0.840095
0.001261	0.850065
0.001268	0.860050
0.001261	0.870055
0.001264	0.880090
0.001264	0.890020
0.001256	0.900010
0.001263	0.910090
0.001268	0.920005
0.001264	0.930105
0.001264	0.940070
0.001272	0.949995
0.001266	0.960030
0.001263	0.970070
0.001261	0.980040
0.001265	0.990040
0.001263	1.000060
0.001264	1.010035
0.001264	1.020000
0.001265	1.030035
0.001264	1.040110
0.001269	1.050040
0.001268	1.060020
0.001266	1.070075
0.001260	1.080110
0.001266	1.090035
0.001265	1.099995
0.001264	1.110110
0.001265	1.120030
0.001263	1.130025
0.001261	1.140145
0.001263	1.150030
0.001265	1.160055
0.001263	1.170130
0.001263	1.180050
0.001263	1.190060
0.001265	1.200125
0.001261	1.210085
0.001269	1.220040
0.001265	1.230135
0.001266	1.239980
0.001272	1.250075
0.001270	1.260125
0.001268	1.270075
0.001266	1.280105
0.001265	1.290075
0.001263	1.300110
0.001266	1.310090
0.001266	1.320135
0.001264	1.330055
0.001260	1.340125
0.001261	1.350135
0.001260	1.360100
0.001261	1.370110
0.001255	1.380145
0.001259	1.390025
0.001261	1.400145
0.001263	1.410150
0.001263	1.420030
0.001264	1.430135
0.001259	1.440150
0.001265	1.450030
0.001256	1.460120
0.001258	1.470135
0.001260	1.480130
0.001259	1.490115
0.001260	1.500130
0.001263	1.510120
0.001263	1.519980
0.001264	1.530145
0.001264	1.540150
0.001261	1.550140
0.001264	1.560115
0.001263	1.570155
0.001259	1.580065
0.001265	1.590110
0.001256	1.600125
0.001255	1.610155
0.001261	1.620045
0.001260	1.630055
0.001255	1.640155
0.001264	1.650040
0.001260	1.660090
0.001266	1.670145
0.001264	1.680140
0.001263	1.690075
0.001260	1.700115
0.001266	1.710115
0.001266	1.720090
0.001264	1.730145
0.001259	1.740050
0.001269	1.750080
0.001269	1.760150
0.001265	1.770095
0.001264	1.780080
0.001268	1.789980
0.001265	1.800045
0.001263	1.810070
0.001263	1.820105
0.001264	1.830070
0.001266	1.840080
0.001265	1.850095
0.001266	1.860070
0.001264	1.870055
0.001268	1.880050
0.001263	1.890000
0.001268	1.899995
0.001269	1.910040
0.001269	1.919995
0.001268	1.930025
0.001261	1.940035
0.001269	1.949985
0.001265	1.959990
0.001265	1.969985
0.001256	1.980030
0.001259	1.989995
0.001264	1.999980
0.001263	2.010020
0.001268	2.019975
0.001265	2.030000
0.001265	2.039980
0.001270	2.050005
0.001270	2.059980
0.001269	2.070045
0.001268	2.079980
0.001265	2.090010
0.001260	2.099970
0.001265	2.110035
0.001264	2.119985
0.001266	2.130000
0.001266	2.139990
0.001264	2.150015
0.001266	2.159985
0.001258	2.170045
0.001264	2.179980
0.001263	2.190000
0.001264	2.199985
0.001266	2.209990
0.001268	2.220000
0.001263	2.229980
0.001265	2.240010
0.001258	2.249980
0.001254	2.260040
0.001264	2.269980
0.001263	2.280015
0.001265	2.289975
0.001264	2.300070
0.001264	2.309975
0.001265	2.320105
0.001264	2.329975
0.001266	2.340010
0.001263	2.349975
0.001269	2.360065
0.001274	2.369970
0.001272	2.380080
0.001269	2.389980
0.001279	2.400005
0.001286	2.409980
0.001283	2.419995
0.001286	2.429975
0.001286	2.440120
0.001293	2.449975
0.001298	2.460005
0.001292	2.469980
0.001305	2.479975
0.001307	2.490035
0.001307	2.499980
0.001316	2.510010
0.001315	2.519975
0.001319	2.530100
0.001322	2.539980
0.001322	2.550010
0.001326	2.559975
0.001334	2.570100
0.001331	2.579975
0.001339	2.590000
0.001345	2.599985
0.001344	2.610095
0.001353	2.619980
0.001359	2.629995
0.001358	2.639985
0.001364	2.650025
0.001362	2.659980
0.001366	2.670100
0.001369	2.679980
0.001368	2.690000
0.001368	2.699985
0.001371	2.710025
0.001380	2.719980
0.001380	2.730090
0.001377	2.739980
0.001381	2.749990
0.001387	2.759980
0.001381	2.769975
0.001385	2.780005
0.001390	2.789975
0.001389	2.800070
0.001389	2.809975
0.001390	2.820015
0.001387	2.829985
0.001394	2.840015
0.001390	2.849985
0.001387	2.860025
0.001386	2.869975
0.001389	2.879995
0.001389	2.889975
0.001389	2.899990
0.001390	2.909975
0.001386	2.919985
0.001382	2.929980
0.001385	2.939995
0.001383	2.949975
0.001387	2.959985
0.001386	2.969980
0.001383	2.979995
0.001386	2.989980
0.001387	2.999985
0.001387	3.009970
0.001383	3.019985
0.001389	3.029980
0.001387	3.039985
0.001386	3.049995
0.001385	3.059980
0.001383	3.070000
0.001390	3.079980
0.001390	3.090000
0.001383	3.099980
0.001382	3.110000
0.001389	3.119975
0.001385	3.130015
0.001385	3.139985
0.001385	3.149995
0.001380	3.159980
0.001382	3.170040
0.001386	3.179990
0.001387	3.189985
0.001385	3.199985
0.001385	3.210010
0.001385	3.219980
0.001383	3.230005
0.001385	3.239980
0.001383	3.250000
0.001383	3.259980
0.001385	3.269995
0.001385	3.279980
0.001383	3.290000
0.001381	3.299990
0.001386	3.309975
0.001382	3.320100
0.001382	3.329980
0.001380	3.340050
0.001386	3.349975
0.001381	3.360015
0.001382	3.369965
0.001383	3.380055
0.001380	3.389975
0.001382	3.400030
0.001386	3.409975
0.001382	3.420055
0.001381	3.429975
0.001382	3.440130
0.001378	3.449975
0.001382	3.459995
0.001381	3.469975
0.001382	3.480070
0.001385	3.489970
0.001383	3.500095
0.001383	3.509970
0.001383	3.520005
0.001382	3.529970
0.001383	3.540080
0.001380	3.549965
0.001389	3.559995
0.001389	3.569985
0.001385	3.579970
0.001382	3.590050
0.001389	3.599965
0.001387	3.610070
0.001391	3.619965
0.001389	3.630100
0.001386	3.639980
0.001389	3.650030
0.001390	3.659970
0.001390	3.670125
0.001392	3.679975
0.001390	3.690020
0.001392	3.699975
0.001391	3.710085
0.001390	3.719970
0.001391	3.730090
0.001392	3.739965
0.001392	3.750040
0.001394	3.759970
0.001386	3.770090
0.001392	3.779965
0.001394	3.790000
0.001389	3.799965
0.001392	3.809985
0.001392	3.819970
0.001391	3.830040
0.001391	3.839970
0.001395	3.849990
0.001391	3.859970
0.001395	3.869970
0.001391	3.880030
0.001392	3.889970
0.001395	3.900010
0.001394	3.909960
0.001391	3.920000
0.001396	3.929970
0.001394	3.940040
0.001392	3.949975
0.001394	3.959985
0.001394	3.969970
0.001394	3.979995
0.001394	3.989970
0.001394	0.000030
0.001399	0.009980
0.001395	0.019985
0.001394	0.029980
0.001392	0.039985
0.001396	0.049985
0.001397	0.059980
0.001396	0.069985
0.001391	0.079980
0.001397	0.089980
0.001397	0.099985
0.001399	0.109990
0.001394	0.119985
0.001397	0.129985
0.001399	0.139980
0.001396	0.149990
0.001395	0.160010
0.001400	0.169980
0.001395	0.179995
0.001396	0.189985
0.001396	0.199990
0.001400	0.209985
0.001395	0.220000
0.001397	0.229985
0.001400	0.239990
0.001400	0.249980
0.001400	0.260025
0.001397	0.269980
0.001397	0.280065
0.001400	0.289980
0.001401	0.300025
0.001396	0.309980
0.001397	0.320080
0.001396	0.329980
0.001399	0.340100
0.001399	0.349975
0.001396	0.360100
0.001399	0.369985
0.001399	0.380030
0.001397	0.389975
0.001397	0.400125
0.001394	0.409985
0.001399	0.420050
0.001399	0.429975
0.001397	0.439975
0.001396	0.450075
0.001400	0.459975
0.001401	0.470125
0.001397	0.479965
0.001399	0.490025
0.001396	0.499965
0.001396	0.510130
0.001400	0.519965
0.001397	0.530085
0.001400	0.539970
0.001403	0.550050
0.001400	0.559975
0.001395	0.570155
0.001399	0.579970
0.001400	0.590035
0.001403	0.599970
0.001400	0.610050
0.001401	0.619965
0.001403	0.630130
0.001400	0.639970
0.001400	0.650025
0.001400	0.659975
0.001401	0.670060
0.001399	0.679970
0.001400	0.690010
0.001404	0.699975
0.001404	0.709970
0.001400	0.720020
0.001400	0.729975
0.001395	0.740005
0.001401	0.749980
0.001400	0.760005
0.001394	0.769975
0.001399	0.780025
0.001399	0.789980
0.001396	0.799995
0.001399	0.809975
0.001400	0.819990
0.001399	0.829970
0.001401	0.840080
0.001400	0.849975
0.001400	0.860000
0.001400	0.869985
0.001399	0.880010
0.001401	0.889975
0.001404	0.900005
0.001397	0.909975
0.001396	0.919995
0.001404	0.929975
0.001400	0.940000
0.001397	0.949975
0.001399	0.959975
0.001397	0.969980
0.001400	0.979975
0.001400	0.990000
0.001399	0.999975
0.001396	1.010025
0.001399	1.019975
0.001400	1.029990
0.001401	1.039975
0.001401	1.049985
0.001396	1.059970
0.001400	1.070005
0.001400	1.079975
0.001401	1.089990
0.001397	1.099975
0.001399	1.110040
0.001400	1.119975
0.001395	1.130065
0.001396	1.139980
0.001397	1.150015
0.001392	1.159975
0.001390	1.170050
0.001392	1.179980
0.001390	1.190070
0.001391	1.199975
0.001386	1.210000
0.001391	1.219975
0.001385	1.230010
0.001378	1.239970
0.001380	1.249980
0.001380	1.260060
0.001377	1.269975
0.001375	1.280070
0.001375	1.289980
0.001371	1.300010
0.001369	1.309975
0.001369	1.320015
0.001366	1.329975
0.001366	1.340120
0.001364	1.349980
0.001359	1.360120
0.001358	1.369980
0.001350	1.380015
0.001355	1.389970
0.001342	1.400135
0.001340	1.409975
0.001331	1.420045
0.001334	1.429970
0.001325	1.440090
0.001325	1.449975
0.001321	1.460005
0.001317	1.469980
0.001316	1.480050
0.001315	1.489965
0.001317	1.500005
0.001306	1.509980
0.001303	1.520030
0.001306	1.529975
0.001298	1.539970
0.001297	1.550005
0.001297	1.559970
0.001284	1.570130
0.001282	1.579970
0.001283	1.589995
0.001283	1.599975
0.001282	1.610075
0.001279	1.619970
0.001277	1.630100
0.001283	1.639970
0.001277	1.650055
0.001275	1.659970
0.001279	1.670055
0.001273	1.679970
0.001274	1.690110
0.001277	1.699975
0.001272	1.710010
0.001270	1.719980
0.001269	1.730025
0.001273	1.739970
0.001273	1.750035
0.001274	1.759975
0.001269	1.769995
0.001272	1.779980
0.001274	1.790020
0.001269	1.799975
0.001266	1.809980
0.001266	1.820020
0.001270	1.829980
0.001270	1.840020
0.001268	1.849975
0.001263	1.860030
0.001278	1.869980
0.001270	1.880015
0.001270	1.889975
0.001270	1.900055
0.001282	1.909975
0.001269	1.919990
0.001269	1.929980
0.001272	1.940030
0.001266	1.949975
0.001270	1.959980
0.001268	1.969980
0.001270	1.979985
0.001269	1.989980
0.001269	2.000010
0.001270	2.009980
0.001272	2.020005
0.001274	2.030070
0.001269	2.039990
0.001268	2.049985
0.001270	2.059985
0.001272	2.070030
0.001272	2.080000
0.001273	2.090015
0.001272	2.100085
0.001268	2.110005
0.001272	2.120005
0.001272	2.130110
0.001273	2.140070
0.001265	2.150015
0.001261	2.160080
0.001270	2.170080
0.001268	2.179990
0.001268	2.190085
0.001266	2.200085
0.001272	2.210020
0.001272	2.219985
0.001269	2.230110
0.001268	2.240065
0.001266	2.250030
0.001266	2.260100
0.001268	2.270095
0.001269	2.280110
0.001268	2.290070
0.001266	2.300115
0.001272	2.310125
0.001270	2.320020
0.001277	2.330135
0.001269	2.340125
0.001266	2.350090
0.001269	2.360135
0.001274	2.370130
0.001268	2.380055
0.001268	2.390050
0.001260	2.400135
0.001260	2.410120
0.001273	2.420140
0.001265	2.430075
0.001274	2.440140
0.001277	2.450090
0.001269	2.460125
0.001265	2.470145
0.001269	2.480025
0.001270	2.489980
0.001266	2.500145
0.001270	2.510090
0.001263	2.520080
0.001265	2.530115
0.001268	2.540125
0.001266	2.550060
0.001269	2.560060
0.001268	2.570150
0.001270	2.580020
0.001269	2.590085
0.001265	2.600140
0.001264	2.610075
0.001263	2.620035
0.001264	2.630150
0.001263	2.640010
0.001268	2.650090
0.001264	2.660135
0.001270	2.670120
0.001265	2.680035
0.001265	2.690130
0.001266	2.700090
0.001269	2.710035
0.001266	2.720085
0.001261	2.730085
0.001264	2.740055
0.001264	2.750090
0.001269	2.760100
0.001265	2.769975
0.001268	2.780105
0.001259	2.790050
0.001259	2.800025
0.001265	2.810105
0.001254	2.820050
0.001259	2.830040
0.001261	2.840095
0.001263	2.850030
0.001266	2.860045
0.001261	2.870095
0.001266	2.880020
0.001264	2.889985
0.001266	2.900070
0.001259	2.910005
0.001263	2.920005
0.001265	2.930040
0.001258	2.940025
0.001261	2.949990
0.001263	2.960020
0.001255	2.970065
0.001269	2.979980
0.001263	2.989995
0.001265	3.000065
0.001258	3.010015
0.001270	3.020050
0.001259	3.030025
0.001259	3.040085
0.001260	3.049980
0.001255	3.059995
0.001265	3.070050
0.001266	3.080055
0.001263	3.090020
0.001263	3.100065
0.001272	3.110060
0.001260	3.120025
0.001261	3.130070
0.001255	3.140035
0.001263	3.150060
0.001265	3.160040
0.001259	3.170110
0.001264	3.180050
0.001255	3.190070
0.001266	3.200100
0.001264	3.210030
0.001256	3.220070
0.001256	3.230110
0.001263	3.240040
0.001259	3.250125
0.001261	3.260095
0.001266	3.270115
0.001260	3.280050
0.001263	3.290145
0.001265	3.299990
0.001256	3.310125
0.001266	3.320085
0.001264	3.330070
0.001263	3.340130
0.001259	3.350080
0.001258	3.360125
0.001261	3.370105
0.001260	3.380115
0.001265	3.390045
0.001254	3.400135
0.001264	3.410080
0.001263	3.420105
0.001264	3.430125
0.001260	3.440120
0.001268	3.450065
0.001266	3.460110
0.001269	3.470135
0.001258	3.479990
0.001261	3.490105
0.001264	3.500130
0.001261	3.510130
0.001256	3.520000
0.001266	3.530130
0.001259	3.540090
0.001258	3.550110
0.001260	3.560050
0.001261	3.570135
0.001260	3.580020
0.001265	3.590140
0.001264	3.600015
0.001268	3.610060
0.001256	3.620045
0.001263	3.630140
0.001260	3.639995
0.001261	3.650040
0.001259	3.660145
0.001259	3.670015
0.001260	3.680035
0.001264	3.690130
0.001263	3.700095
0.001261	3.710025
0.001266	3.720065
0.001261	3.730105
0.001266	3.740000
0.001261	3.750010
0.001266	3.759995
0.001260	3.770035
0.001263	3.779980
0.001265	3.790105
0.001263	3.800055
0.001263	3.810050
0.001263	3.819975
0.001265	3.830060
0.001265	3.840065
0.001261	3.849975
0.001265	3.860040
0.001268	3.870100
0.001266	3.880010
0.001266	3.889985
0.001265	3.900050
0.001260	3.910085
0.001261	3.920000
0.001260	3.930035
0.001260	3.940040
0.001265	3.949990
0.001259	3.960025
0.001265	3.969980
0.001264	3.979990
0.001264	3.990010
0.001259	0.000060
0.001250	0.009995
0.001250	0.019980
0.001258	0.029975
0.001258	0.039975
0.001260	0.049975
0.001251	0.059975
0.001256	0.069975
0.001259	0.079975
0.001258	0.089975
0.001256	0.099975
0.001265	0.109980
0.001254	0.119980
0.001255	0.129985
0.001259	0.139980
0.001256	0.149985
0.001255	0.159975
0.001258	0.169975
0.001255	0.179975
0.001256	0.189980
0.001263	0.199975
0.001256	0.209980
0.001250	0.219980
0.001253	0.229980
0.001261	0.239970
0.001249	0.249970
0.001259	0.259975
0.001253	0.269975
0.001266	0.279990
0.001254	0.289980
0.001256	0.299970
0.001259	0.309975
0.001264	0.319970
0.001263	0.329980
0.001259	0.339980
0.001258	0.349970
0.001245	0.359985
0.001259	0.369975
0.001259	0.379965
0.001264	0.389980
0.001261	0.399985
0.001260	0.409990
0.001250	0.419975
0.001258	0.429970
0.001255	0.440005
0.001256	0.449985
0.001261	0.459975
0.001258	0.470000
0.001258	0.479975
0.001259	0.489975
0.001254	0.499995
0.001263	0.509975
0.001255	0.519970
0.001256	0.529980
0.001259	0.539980
0.001251	0.549970
0.001249	0.559975
0.001253	0.569980
0.001258	0.579975
0.001260	0.589985
0.001264	0.599985
0.001255	0.609970
0.001259	0.619970
0.001253	0.629975
0.001258	0.639980
0.001254	0.649975
0.001258	0.659985
0.001255	0.669975
0.001259	0.679975
0.001255	0.689980
0.001255	0.699965
0.001260	0.709975
0.001256	0.719975
0.001258	0.729975
0.001259	0.739970
0.001259	0.749985
0.001258	0.759970
0.001263	0.769970
0.001261	0.779980
0.001261	0.789975
0.001258	0.799970
0.001259	0.809975
0.001256	0.819975
0.001260	0.829970
0.001255	0.839980
0.001260	0.849970
0.001265	0.859965
0.001260	0.869980
0.001254	0.879975
0.001258	0.889975
0.001250	0.899965
0.001256	0.909975
0.001253	0.919970
0.001263	0.929980
0.001261	0.939980
0.001255	0.949975
0.001265	0.959980
0.001260	0.969985
0.001263	0.979975
0.001260	0.989970
0.001260	0.999975
0.001256	1.009975
0.001260	1.019970
0.001253	1.029975
0.001258	1.039975
0.001264	1.049970
0.001263	1.059970
0.001260	1.069980
0.001261	1.079975
0.001261	1.089985
0.001256	1.099970
0.001261	1.109975
0.001260	1.119970
0.001256	1.129980
0.001259	1.139975
0.001259	1.149970
0.001260	1.159970
0.001260	1.169975
0.001255	1.179975
0.001261	1.189970
0.001258	1.199965
0.001263	1.209970
0.001260	1.219970
0.001259	1.229970
0.001254	1.239970
0.001259	1.249970
0.001264	1.259970
0.001261	1.269970
0.001264	1.279980
0.001250	1.289975
0.001259	1.299975
0.001266	1.309975
0.001258	1.319970
0.001263	1.329975
0.001263	1.339980
0.001263	1.349970
0.001254	1.359980
0.001258	1.369975
0.001261	1.379970
0.001258	1.389970
0.001261	1.399980
0.001256	1.409970
0.001265	1.419970
0.001258	1.429980
0.001263	1.439975
0.001260	1.449975
0.001264	1.459970
0.001268	1.469985
0.001263	1.479975
0.001258	1.489970
0.001259	1.499990
0.001260	1.509990
0.001260	1.519975
0.001260	1.529980
0.001258	1.539975
0.001263	1.549965
0.001263	1.559975
0.001263	1.569970
0.001261	1.579970
0.001266	1.589970
0.001259	1.599975
0.001268	1.609980
0.001258	1.619965
0.001264	1.629980
0.001265	1.639975
0.001264	1.649970
0.001264	1.659975
0.001259	1.669975
0.001264	1.679970
0.001264	1.689985
0.001268	1.699970
0.001265	1.709975
0.001273	1.719975
0.001268	1.729975
0.001273	1.739970
0.001272	1.749975
0.001270	1.759975
0.001270	1.769970
0.001268	1.779980
0.001278	1.789980
0.001278	1.799975
0.001284	1.809980
0.001283	1.819970
0.001293	1.829970
0.001291	1.839975
0.001294	1.849970
0.001294	1.859975
0.001303	1.869975
0.001311	1.879975
0.001307	1.889970
0.001315	1.899975
0.001317	1.909975
0.001322	1.919975
0.001321	1.929970
0.001325	1.939975
0.001328	1.949975
0.001336	1.959970
0.001336	1.969980
0.001344	1.979975
0.001348	1.989970
