0.001094	-8.000000
0.001088	-8.000000
0.001086	-8.000000
0.001111	-8.000000
0.001108	-8.000000
0.001082	-8.000000
0.001109	-8.000000
0.001097	-8.000000
0.001085	-8.000000
0.001078	-8.000000
0.001087	-8.000000
0.001073	-8.000000
0.001074	-8.000000
0.001087	-8.000000
0.001081	-8.000000
0.001090	-8.000000
0.001104	-8.000000
0.001115	-8.000000
0.001078	-8.000000
0.001106	-8.000000
0.001101	-8.000000
0.001073	-8.000000
0.001077	-8.000000
0.001071	-8.000000
0.001073	-8.000000
0.001099	-8.000000
0.001100	-8.000000
0.001097	-8.000000
0.001095	-8.000000
0.001090	-8.000000
0.001102	-8.000000
0.001096	-8.000000
0.001087	-8.000000
0.001072	-8.000000
0.001095	-8.000000
0.001082	-8.000000
0.001091	-8.000000
0.001097	-8.000000
0.001083	-8.000000
0.001087	-8.000000
0.001091	-8.000000
0.001078	-8.000000
0.001092	-8.000000
0.001095	-8.000000
0.001099	-8.000000
0.001083	-8.000000
0.001067	-8.000000
0.001097	-8.000000
0.001096	-8.000000
0.001086	-8.000000
0.001094	-8.000000
0.001100	-8.000000
0.001078	-8.000000
0.001081	-8.000000
0.001095	-8.000000
0.001077	-8.000000
0.001085	-8.000000
0.001101	-8.000000
0.001099	-8.000000
0.001108	-8.000000
0.001088	-8.000000
0.001082	-8.000000
0.001092	-8.000000
0.001090	-8.000000
0.001090	-8.000000
0.001086	-8.000000
0.001086	-8.000000
0.001101	-8.000000
0.001062	-8.000000
0.001092	-8.000000
0.001078	-8.000005
0.001091	-8.000000
0.001073	-8.000000
0.001094	-8.000000
0.001080	-8.000000
0.001081	-8.000000
0.001102	-8.000000
0.001071	-8.000000
0.001068	-8.000000
0.001073	-8.000000
0.001071	-8.000000
