0.001409	0.000020
0.001413	0.009980
0.001409	0.019980
0.001409	0.029975
0.001409	0.039980
0.001409	0.049975
0.001408	0.059975
0.001410	0.069980
0.001408	0.079985
0.001410	0.089990
0.001409	0.099980
0.001411	0.109980
0.001410	0.119985
0.001408	0.129975
0.001410	0.139980
0.001410	0.149980
0.001411	0.159980
0.001409	0.169985
0.001413	0.179980
0.001410	0.189975
0.001414	0.199980
0.001413	0.209975
0.001409	0.219980
0.001413	0.229975
0.001410	0.239975
0.001413	0.249970
0.001408	0.259985
0.001411	0.269975
0.001413	0.279975
0.001409	0.289975
0.001410	0.299975
0.001410	0.309980
0.001410	0.319985
0.001411	0.329980
0.001415	0.339975
0.001411	0.349985
0.001409	0.359980
0.001411	0.369970
0.001415	0.379980
0.001410	0.389985
0.001414	0.399980
0.001410	0.409975
0.001411	0.419975
0.001413	0.429975
0.001413	0.439985
0.001415	0.449970
0.001411	0.459975
0.001413	0.469975
0.001413	0.479975
0.001411	0.489975
0.001413	0.499980
0.001410	0.509980
0.001413	0.519980
0.001414	0.529970
0.001410	0.539980
0.001411	0.549975
0.001411	0.559970
0.001411	0.570000
0.001414	0.579985
0.001413	0.589970
0.001410	0.599980
0.001410	0.609975
0.001409	0.619970
0.001410	0.629975
0.001413	0.640005
0.001413	0.649980
0.001408	0.659975
0.001413	0.669990
0.001410	0.679980
0.001413	0.689970
0.001410	0.699980
0.001411	0.709980
0.001414	0.719975
0.001413	0.729985
0.001413	0.739980
0.001410	0.749975
0.001410	0.759985
0.001409	0.769975
0.001413	0.779975
0.001409	0.789975
0.001411	0.799985
0.001413	0.809975
0.001410	0.819980
0.001410	0.829980
0.001411	0.839980
0.001411	0.849980
0.001410	0.859980
0.001413	0.869980
0.001410	0.879980
0.001409	0.889980
0.001410	0.899975
0.001409	0.909980
0.001410	0.919975
0.001408	0.929975
0.001408	0.939975
0.001408	0.949980
0.001409	0.959975
0.001409	0.969980
0.001409	0.979980
0.001410	0.989980
0.001411	0.999975
0.001410	1.009980
0.001409	1.019975
0.001409	1.029975
0.001411	1.039980
0.001411	1.049980
0.001410	1.059975
0.001410	1.069980
0.001408	1.079980
0.001410	1.089975
0.001406	1.099980
0.001410	1.109985
0.001408	1.119980
0.001410	1.129980
0.001406	1.139990
0.001410	1.149975
0.001406	1.159975
0.001408	1.169975
0.001409	1.179975
0.001408	1.189975
0.001408	1.199975
0.001413	1.209975
0.001408	1.219975
0.001409	1.229990
0.001406	1.239980
0.001410	1.249975
0.001406	1.259980
0.001408	1.269990
0.001408	1.279980
0.001411	1.289975
0.001406	1.299975
0.001406	1.309975
0.001409	1.319985
0.001409	1.329975
0.001409	1.339980
0.001408	1.349990
0.001409	1.359970
0.001409	1.369975
0.001404	1.379980
0.001406	1.389975
0.001408	1.399970
0.001406	1.409975
0.001408	1.419975
0.001405	1.429975
0.001406	1.439980
0.001406	1.449975
0.001406	1.459970
0.001408	1.469975
0.001405	1.479980
0.001404	1.489970
0.001408	1.499970
0.001405	1.509975
0.001404	1.519975
0.001404	1.529975
0.001403	1.539975
0.001404	1.549970
0.001405	1.559970
0.001403	1.569990
0.001404	1.579975
0.001404	1.589965
0.001406	1.599970
0.001403	1.609975
0.001403	1.619970
0.001399	1.629965
0.001401	1.639990
0.001399	1.649975
0.001400	1.659975
0.001401	1.669970
0.001397	1.679970
0.001400	1.689970
0.001400	1.699980
0.001396	1.709970
0.001395	1.719975
0.001395	1.729975
0.001395	1.739975
0.001390	1.749970
0.001391	1.759975
0.001390	1.769975
0.001391	1.779975
0.001389	1.789970
0.001387	1.799980
0.001387	1.809975
0.001383	1.819980
0.001378	1.829990
0.001380	1.839980
0.001367	1.849985
0.001371	1.859980
0.001367	1.869975
0.001367	1.879975
0.001366	1.889980
0.001364	1.899975
0.001364	1.909975
0.001361	1.919980
0.001358	1.929975
0.001359	1.939980
0.001353	1.949980
0.001352	1.959975
