0.001371	0.000040
0.001387	0.010000
0.001400	0.019990
0.001403	0.029995
0.001399	0.039985
0.001396	0.049990
0.001404	0.059990
0.001406	0.069985
0.001408	0.079990
0.001403	0.089985
0.001400	0.099985
0.001368	0.109990
0.001390	0.119985
0.001395	0.129980
0.001401	0.139995
0.001399	0.149995
0.001401	0.159985
0.001399	0.169990
0.001404	0.179990
0.001406	0.189980
0.001414	0.199995
0.001401	0.209990
0.001385	0.219985
0.001390	0.229995
0.001396	0.239990
0.001403	0.249985
0.001401	0.259985
0.001405	0.269980
0.001401	0.279990
0.001403	0.290030
0.001405	0.300015
0.001410	0.310000
0.001410	0.320015
0.001391	0.329990
0.001389	0.339985
0.001400	0.350005
0.001406	0.359990
0.001403	0.369985
0.001400	0.380020
0.001404	0.389985
0.001401	0.399995
0.001409	0.410015
0.001409	0.419990
0.001411	0.429995
0.001395	0.440010
0.001389	0.449980
0.001401	0.459995
0.001406	0.470005
0.001400	0.480000
0.001404	0.489990
0.001400	0.499985
0.001404	0.509995
0.001414	0.519995
0.001413	0.530000
0.001410	0.540035
0.001392	0.550015
0.001390	0.559985
0.001400	0.570020
0.001408	0.580005
0.001408	0.589985
0.001404	0.599990
0.001400	0.609990
0.001406	0.619995
0.001410	0.629985
0.001413	0.640010
0.001414	0.649990
0.001385	0.659990
0.001397	0.670010
0.001404	0.679985
0.001411	0.689980
0.001404	0.700010
0.001401	0.709995
0.001403	0.719980
0.001409	0.730000
0.001409	0.739990
0.001415	0.749990
0.001411	0.759990
0.001378	0.769985
0.001399	0.779985
0.001406	0.790005
0.001408	0.799995
0.001405	0.809995
0.001399	0.820000
0.001403	0.829985
0.001401	0.839975
0.001410	0.849990
0.001411	0.859980
0.001406	0.869980
0.001386	0.879995
0.001397	0.889985
0.001409	0.899980
0.001406	0.909990
0.001404	0.919980
0.001401	0.929985
0.001403	0.939985
0.001400	0.949980
0.001408	0.959985
0.001413	0.969990
0.001405	0.980000
0.001389	0.989980
0.001403	0.999980
0.001400	1.009995
0.001404	1.019980
0.001400	1.029985
0.001395	1.039995
0.001392	1.049975
0.001409	1.059980
0.001406	1.069995
0.001405	1.079985
0.001395	1.089975
0.001389	1.099980
0.001396	1.109985
0.001400	1.119985
0.001397	1.129980
0.001396	1.139980
0.001391	1.149985
0.001389	1.159980
0.001399	1.169985
0.001404	1.179985
0.001396	1.189975
0.001383	1.199985
0.001386	1.209985
0.001396	1.219980
0.001403	1.230005
0.001392	1.239995
0.001389	1.249990
0.001386	1.259995
0.001386	1.270000
0.001394	1.279985
0.001396	1.289995
0.001386	1.299990
0.001367	1.309995
0.001349	1.320010
0.001366	1.329985
0.001354	1.339980
0.001355	1.350010
0.001352	1.359995
0.001350	1.370000
0.001343	1.380010
0.001349	1.390005
0.001350	1.399985
0.001348	1.410000
0.001348	1.419985
0.001312	1.429990
0.001317	1.440015
0.001333	1.449985
0.001336	1.459990
0.001343	1.469990
0.001343	1.480005
0.001340	1.489970
0.001333	1.499985
0.001336	1.510000
0.001338	1.519990
0.001314	1.529990
0.001293	1.540000
0.001310	1.549990
0.001315	1.559980
0.001330	1.570010
0.001336	1.579995
0.001329	1.589970
0.001333	1.599985
0.001329	1.609995
0.001334	1.619980
0.001329	1.629985
0.001289	1.640000
0.001293	1.649985
0.001300	1.659980
0.001306	1.670000
0.001321	1.679985
0.001330	1.689980
0.001322	1.699995
0.001325	1.709990
0.001325	1.719975
0.001325	1.729990
0.001324	1.739980
0.001282	1.749975
0.001286	1.759980
0.001291	1.769970
0.001302	1.779975
0.001312	1.789985
0.001322	1.799980
0.001320	1.809975
0.001316	1.820000
0.001321	1.829980
0.001324	1.839980
0.001316	1.849985
