0.001369	0.000015
0.001369	0.009980
0.001372	0.019980
0.001371	0.029970
0.001369	0.039985
0.001368	0.049985
0.001371	0.059980
0.001372	0.069985
0.001371	0.079985
0.001372	0.089975
0.001371	0.099980
0.001373	0.109975
0.001373	0.119975
0.001373	0.129975
0.001369	0.139980
0.001372	0.149975
0.001372	0.159980
0.001371	0.169980
0.001373	0.179975
0.001372	0.189975
0.001375	0.199985
0.001371	0.209980
0.001371	0.219975
0.001371	0.229985
0.001369	0.239970
0.001372	0.249975
0.001372	0.259980
0.001371	0.269975
0.001369	0.279975
0.001371	0.289980
0.001372	0.299980
0.001369	0.309975
0.001367	0.319985
0.001371	0.329975
0.001371	0.339985
0.001371	0.349980
0.001373	0.359980
0.001371	0.369970
0.001371	0.379990
0.001371	0.389970
0.001372	0.399975
0.001372	0.409985
0.001372	0.419975
0.001372	0.429980
0.001372	0.439980
0.001372	0.449970
0.001372	0.459980
0.001371	0.469975
0.001369	0.479975
0.001371	0.489975
0.001371	0.499975
0.001373	0.509980
0.001372	0.519975
0.001371	0.529970
0.001369	0.539990
0.001371	0.549980
0.001369	0.559970
0.001368	0.569990
0.001371	0.579985
0.001371	0.589970
0.001371	0.599985
0.001368	0.609975
0.001367	0.619975
0.001368	0.629975
0.001369	0.639985
0.001372	0.649975
0.001368	0.659970
0.001368	0.669985
0.001371	0.679975
0.001369	0.689975
0.001369	0.699985
0.001371	0.709990
0.001368	0.719975
0.001368	0.729980
0.001368	0.739985
0.001368	0.749975
0.001371	0.759985
0.001373	0.769975
0.001371	0.779975
0.001368	0.789985
0.001369	0.799980
0.001368	0.809975
0.001371	0.819985
0.001372	0.829980
0.001372	0.839970
0.001368	0.849985
0.001371	0.859975
0.001369	0.869980
0.001375	0.879985
0.001367	0.889980
0.001372	0.899980
0.001368	0.909985
0.001371	0.919975
0.001369	0.929975
0.001369	0.939980
0.001369	0.949975
0.001368	0.959975
0.001368	0.969985
0.001369	0.979980
0.001368	0.989975
0.001369	0.999975
0.001372	1.009975
0.001369	1.019980
0.001369	1.029975
0.001369	1.039985
0.001367	1.049980
0.001369	1.059975
0.001372	1.069985
0.001372	1.079975
0.001367	1.089985
0.001368	1.099975
0.001368	1.109975
0.001368	1.119980
0.001368	1.129980
0.001368	1.139985
0.001369	1.149980
0.001367	1.159985
0.001369	1.169980
0.001367	1.179980
0.001367	1.189975
0.001369	1.199980
0.001367	1.209980
0.001369	1.219975
0.001369	1.229985
0.001369	1.239985
0.001367	1.249975
0.001368	1.259980
0.001368	1.269980
0.001368	1.279975
0.001369	1.289975
0.001367	1.299975
0.001369	1.309970
0.001368	1.319980
0.001368	1.329970
0.001369	1.339975
0.001368	1.349980
0.001371	1.359980
0.001369	1.369975
0.001368	1.379980
0.001371	1.389975
0.001368	1.399975
0.001369	1.409975
0.001369	1.419970
0.001368	1.429970
0.001371	1.439980
0.001371	1.449970
0.001366	1.459965
0.001366	1.469975
0.001368	1.479980
0.001371	1.489970
0.001367	1.499975
0.001367	1.509975
0.001368	1.519975
0.001369	1.529975
0.001371	1.539980
0.001367	1.549970
0.001372	1.559965
0.001368	1.569995
0.001369	1.579975
0.001367	1.589970
0.001371	1.599980
0.001366	1.609975
0.001371	1.619980
0.001369	1.629975
0.001366	1.639980
0.001367	1.649975
0.001368	1.659965
0.001371	1.669975
0.001367	1.679970
0.001371	1.689975
0.001369	1.699980
0.001367	1.709975
0.001367	1.719975
0.001367	1.729985
0.001367	1.739975
0.001366	1.749970
0.001367	1.759980
0.001367	1.769975
0.001367	1.779980
0.001366	1.789975
0.001364	1.799980
0.001364	1.809975
0.001366	1.819985
0.001364	1.829980
0.001361	1.839980
0.001362	1.849980
0.001363	1.859985
0.001361	1.869980
0.001354	1.879985
0.001357	1.889980
0.001353	1.899980
0.001350	1.909980
0.001354	1.919970
0.001347	1.929975
0.001347	1.939980
0.001344	1.949975
0.001335	1.959975
0.001338	1.969980
0.001334	1.979980
0.001330	1.989975
0.001326	1.999980
0.001324	2.009975
0.001321	2.019975
0.001319	2.029975
0.001316	2.039975
0.001312	2.049975
0.001306	2.059985
0.001305	2.069980
0.001296	2.079980
0.001298	2.089975
0.001286	2.099985
0.001280	2.109980
0.001275	2.119985
0.001275	2.129975
0.001269	2.139980
0.001268	2.149980
0.001264	2.159970
0.001259	2.169975
0.001255	2.179975
0.001249	2.189980
0.001247	2.199985
0.001237	2.209980
0.001241	2.219985
0.001227	2.229980
0.001232	2.239980
0.001239	2.249980
0.001235	2.259980
0.001222	2.269980
0.001227	2.279980
0.001223	2.289980
0.001223	2.299985
0.001216	2.309970
0.001218	2.319990
0.001222	2.329975
0.001219	2.339985
0.001208	2.349975
0.001212	2.359970
0.001218	2.369975
0.001218	2.379975
0.001205	2.389970
0.001214	2.399970
0.001204	2.409980
0.001212	2.419975
0.001209	2.429965
0.001202	2.439980
0.001205	2.449975
0.001212	2.459970
0.001203	2.469975
0.001208	2.479980
0.001214	2.489975
0.001205	2.499980
0.001203	2.509975
0.001208	2.519970
0.001207	2.529975
0.001197	2.539980
0.001202	2.549975
0.001207	2.559970
0.001203	2.569985
0.001203	2.579980
0.001204	2.589970
0.001205	2.599980
0.001205	2.609985
0.001207	2.619970
0.001198	2.629980
0.001205	2.639985
0.001209	2.649975
0.001212	2.659970
0.001208	2.669975
0.001205	2.679975
0.001209	2.689975
0.001216	2.699980
0.001202	2.709985
0.001203	2.719975
0.001194	2.729980
0.001202	2.739975
0.001213	2.749980
0.001208	2.759980
0.001207	2.769975
0.001197	2.779980
0.001209	2.789980
0.001200	2.799980
0.001212	2.809980
0.001202	2.819985
0.001213	2.829980
0.001205	2.839985
0.001204	2.849980
0.001207	2.859980
0.001204	2.869985
0.001216	2.879990
0.001203	2.889980
0.001207	2.899985
0.001202	2.909980
0.001204	2.919975
0.001202	2.929975
0.001203	2.939985
0.001198	2.949975
0.001202	2.959975
0.001200	2.969980
0.001197	2.979975
0.001200	2.989975
0.001207	2.999985
0.001199	3.009975
0.001204	3.019980
0.001194	3.029980
0.001200	3.039975
0.001199	3.049980
0.001211	3.059975
0.001212	3.069975
0.001205	3.079975
0.001193	3.089980
0.001205	3.099965
0.001203	3.109985
0.001197	3.119980
0.001199	3.129985
0.001204	3.139980
0.001208	3.149980
0.001208	3.159975
0.001207	3.169980
0.001202	3.179980
0.001202	3.189975
0.001202	3.199980
0.001202	3.209980
0.001208	3.219980
0.001208	3.229985
0.001204	3.239975
0.001199	3.249970
0.001211	3.259980
0.001200	3.269975
0.001198	3.279975
0.001205	3.289975
0.001198	3.299980
0.001200	3.309965
0.001202	3.319970
0.001197	3.329970
0.001199	3.339975
0.001204	3.349975
0.001207	3.359970
0.001202	3.369965
0.001199	3.379975
0.001197	3.389975
0.001209	3.399965
0.001200	3.409970
0.001199	3.419970
0.001204	3.429970
0.001200	3.439980
