0.001111	-0.000005
0.001125	0.000790
0.001110	0.002025
0.001101	0.003055
0.001108	0.004080
0.001116	0.005065
0.001118	0.006075
0.001125	0.007065
0.001111	0.008060
0.001111	0.009060
0.001108	0.010110
0.001122	0.011120
0.001115	0.012160
0.001118	0.013120
0.001123	0.014105
0.001104	0.015105
0.001119	0.016125
0.001119	0.017090
0.001113	0.018135
0.001118	0.019085
0.001116	0.020130
0.001114	0.021075
0.001118	0.022120
0.001119	0.023115
0.001123	0.024115
0.001106	0.025130
0.001104	0.026060
0.001109	0.027145
0.001109	0.028100
0.001120	0.029120
0.001111	0.030090
0.001118	0.031130
0.001109	0.032085
0.001115	0.033100
0.001113	0.034125
0.001116	0.035100
0.001109	0.036125
0.001118	0.037075
0.001123	0.038110
0.001122	0.039095
0.001110	0.040110
0.001120	0.041095
0.001116	0.042110
0.001130	0.043100
0.001111	0.044100
0.001115	0.045100
0.001116	0.046080
0.001122	0.047105
0.001124	0.048095
0.001105	0.049115
0.001109	0.050095
0.001110	0.051120
0.001111	0.052080
0.001120	0.053110
0.001119	0.054095
0.001120	0.055105
0.001118	0.056110
0.001116	0.057095
0.001115	0.058115
0.001106	0.059080
0.001118	0.060110
0.001118	0.061115
0.001101	0.062090
0.001125	0.063130
0.001132	0.064055
0.001115	0.065120
0.001111	0.066095
0.001105	0.067115
0.001101	0.068085
0.001119	0.069135
0.001106	0.070075
0.001132	0.071115
0.001125	0.072085
0.001119	0.073105
0.001110	0.074095
0.001110	0.075075
0.001122	0.076100
0.001120	0.077100
0.001111	0.078110
0.001113	0.079075
0.001110	0.080140
0.001104	0.081085
0.001114	0.082100
0.001109	0.083085
0.001115	0.084105
0.001099	0.085110
0.001102	0.086110
0.001110	0.087080
0.001116	0.088115
0.001118	0.089070
0.001106	0.090110
0.001115	0.091080
0.001119	0.092115
0.001123	0.093095
0.001114	0.094095
0.001118	0.095115
0.001119	0.096060
0.001122	0.097165
0.001119	0.098040
0.001105	0.099135
0.001106	10.100250
0.001120	10.100740
0.001118	10.102060
0.001122	10.103030
0.001105	10.104115
0.001113	10.105160
0.001119	10.106160
0.001115	10.107105
0.001109	10.108115
0.001113	10.109120
0.001111	10.110110
0.001120	10.111125
0.001120	10.112095
0.001116	10.113115
0.001111	10.114095
0.001108	10.115120
0.001109	10.116110
0.001119	10.117115
0.001109	10.118125
0.001113	10.119105
0.001105	10.120125
0.001111	10.121110
0.001122	10.122110
0.001115	10.123110
0.001111	10.124105
0.001109	10.125115
0.001111	10.126110
0.001113	10.127125
0.001109	10.128090
0.001113	10.129130
0.001108	10.130105
0.001124	10.131110
0.001108	10.132120
0.001119	10.133105
0.001130	10.134095
0.001119	10.135100
0.001115	10.136090
0.001123	10.137130
0.001118	10.138110
0.001114	10.139105
0.001106	10.140110
0.001125	10.141120
0.001119	10.142100
0.001111	10.143110
0.001116	10.144115
0.001110	10.145100
0.001106	10.146115
0.001105	10.147125
0.001123	10.148110
0.001122	10.149110
0.001122	10.150125
0.001127	10.151105
0.001120	10.152120
0.001108	10.153090
0.001106	10.154130
0.001113	10.155095
0.001118	10.156120
0.001124	10.157100
0.001114	10.158100
0.001119	10.159125
0.001114	10.160100
0.001125	10.161115
0.001110	10.162090
0.001109	10.163115
0.001123	10.164105
0.001119	10.165105
0.001124	10.166110
