0.001113	-0.000035
0.001105	0.000790
0.001108	0.002020
0.001123	0.003060
0.001124	0.004080
0.001115	0.005070
0.001116	0.006080
0.001114	0.007055
0.001109	0.008080
0.001109	0.009060
0.001113	0.010125
0.001111	0.011115
0.001115	0.012160
0.001114	0.013135
0.001109	0.014110
0.001094	0.015120
0.001111	0.016090
0.001114	0.017130
0.001106	0.018105
0.001102	0.019125
0.001104	0.020100
0.001118	0.021095
0.001123	0.022115
0.001120	0.023095
0.001113	0.024120
0.001110	0.025125
0.001108	0.026120
0.001113	0.027090
0.001116	0.028135
0.001120	0.029105
0.001124	0.030105
0.001113	0.031090
0.001118	0.032105
0.001105	0.033100
0.001120	0.034105
0.001122	0.035115
0.001119	0.036110
0.001118	0.037095
0.001105	0.038110
0.001106	0.039095
0.001110	0.040115
0.001113	0.041105
0.001113	0.042100
0.001119	0.043100
0.001119	0.044105
0.001111	0.045095
0.001123	0.046090
0.001109	0.047110
0.001108	0.048110
0.001114	0.049110
0.001115	0.050090
0.001106	0.051110
0.001116	0.052115
0.001115	0.053105
0.001115	0.054075
0.001122	0.055130
0.001099	0.056085
0.001115	0.057130
0.001102	0.058085
0.001111	0.059135
0.001128	0.060085
0.001111	0.061115
0.001110	0.062075
0.001102	0.063130
0.001110	0.064075
0.001115	0.065110
0.001115	0.066110
0.001110	0.067080
0.001124	0.068120
0.001119	0.069105
0.001114	0.070090
0.001115	0.071085
0.001114	0.072105
0.001118	0.073095
0.001106	0.074105
0.001119	0.075085
0.001119	0.076110
0.001122	0.077085
0.001110	0.078105
0.001124	0.079080
0.001127	0.080150
0.001106	0.081090
0.001116	0.082105
0.001108	0.083090
0.001108	0.084105
0.001105	0.085095
0.001116	0.086100
0.001105	0.087105
0.001105	0.088115
0.001122	0.089090
0.001119	0.090110
0.001106	0.091080
0.001111	0.092130
0.001115	0.093070
0.001122	0.094105
0.001109	0.095115
0.001102	0.096055
0.001110	0.097180
0.001123	0.098075
0.001113	0.099120
0.001105	10.100410
0.001124	10.100750
0.001118	10.102070
0.001116	10.103025
0.001104	10.104110
0.001106	10.105175
0.001108	10.106135
0.001113	10.107125
0.001122	10.108110
0.001106	10.109130
0.001116	10.110070
0.001114	10.111130
0.001111	10.112095
0.001120	10.113140
0.001115	10.114080
0.001110	10.115135
0.001125	10.116095
0.001099	10.117125
0.001116	10.118110
0.001108	10.119120
0.001105	10.120105
0.001114	10.121120
0.001114	10.122100
0.001104	10.123110
0.001111	10.124110
0.001123	10.125100
0.001122	10.126125
0.001116	10.127090
0.001113	10.128120
0.001095	10.129085
0.001114	10.130115
0.001108	10.131105
0.001124	10.132115
0.001118	10.133095
0.001120	10.134090
0.001102	10.135105
0.001101	10.136100
0.001111	10.137120
0.001105	10.138100
0.001108	10.139110
0.001110	10.140120
0.001106	10.141105
0.001110	10.142120
0.001110	10.143080
0.001092	10.144135
0.001114	10.145105
0.001108	10.146100
0.001116	10.147110
0.001110	10.148115
0.001113	10.149095
0.001118	10.150100
0.001111	10.151115
0.001105	10.152110
0.001113	10.153110
0.001111	10.154095
0.001113	10.155105
0.001115	10.156130
0.001104	10.157115
0.001110	10.158085
0.001106	10.159150
0.001113	10.160085
0.001116	10.161135
0.001108	10.162095
0.001104	10.163125
0.001113	10.164090
0.001108	10.165120
0.001113	10.166105
0.001111	10.167120
0.001114	10.168100
0.001122	10.169100
0.001113	10.170100
0.001113	10.171120
0.001114	10.172055
0.001116	10.173130
0.001118	10.174080
0.001116	10.175135
0.001119	10.176080
0.001109	10.177130
0.001119	10.178095
0.001111	10.179105
0.001097	10.180090
0.001109	10.181130
0.001119	10.182105
0.001119	10.183095
0.001124	10.184100
0.001120	10.185105
0.001118	10.186110
0.001114	10.187100
0.001109	10.188095
0.001102	10.189105
0.001125	10.190090
0.001122	10.191095
0.001109	10.192100
0.001115	10.193090
0.001109	10.194110
0.001105	10.195080
0.001113	10.196115
0.001124	10.197095
0.001106	10.198105
0.001096	10.199115
0.001104	9.899620
0.001122	9.899215
0.001115	9.897935
0.001116	9.896930
0.001108	9.895915
0.001105	9.894930
0.001108	9.893930
0.001111	9.892885
0.001119	9.891860
0.001116	9.890860
0.001116	9.889890
0.001118	9.888885
0.001116	9.887880
0.001119	9.886905
0.001128	9.885865
0.001119	9.884865
0.001108	9.883905
0.001115	9.882895
0.001104	9.881885
0.001113	9.880865
0.001116	9.879880
0.001105	9.878885
0.001116	9.877880
0.001120	9.876885
0.001124	9.875885
0.001114	9.874905
0.001102	9.873875
0.001123	9.872890
0.001119	9.871875
0.001114	9.870885
0.001115	9.869880
0.001120	9.868885
0.001108	9.867880
0.001109	9.866900
0.001094	9.865880
0.001097	9.864880
0.001114	9.863900
0.001128	9.862900
0.001100	9.861900
0.001109	9.860875
0.001109	9.859905
0.001116	9.858890
0.001118	9.857905
0.001114	9.856880
0.001110	9.855905
0.001105	9.854910
0.001114	9.853895
0.001108	9.852890
0.001127	9.851890
0.001124	9.850915
0.001130	9.849855
0.001113	9.848920
0.001120	9.847905
0.001116	9.846905
0.001111	9.845905
0.001119	9.844910
0.001119	9.843925
0.001122	9.842875
0.001113	9.841930
0.001096	9.840885
0.001114	9.839895
0.001120	9.838870
0.001129	9.837895
0.001115	9.836900
0.001106	9.835910
0.001113	9.834880
0.001110	9.833900
0.001102	9.832890
0.001113	9.831885
0.001105	9.830925
0.001110	9.829880
0.001123	9.828930
0.001111	9.827870
0.001095	9.826920
0.001113	9.825880
0.001119	9.824940
0.001128	9.823895
0.001116	9.822905
0.001114	9.821890
0.001109	9.820905
0.001123	9.819875
0.001116	9.818920
0.001114	9.817890
0.001110	9.816895
0.001114	9.815905
0.001109	9.814910
0.001119	9.813900
0.001115	9.812910
0.001099	9.811925
0.001111	9.810880
0.001119	9.809910
0.001105	9.808905
0.001101	9.807905
0.001110	9.806900
0.001113	9.805895
0.001110	9.804920
0.001128	9.803890
0.001119	9.802900
0.001114	9.801905
0.001106	9.800910
0.001111	-0.200570
0.001110	-0.200660
0.001106	-0.202030
0.001108	-0.203080
0.001106	-0.204075
0.001122	-0.205100
0.001118	-0.206065
0.001116	-0.207085
0.001115	-0.208065
0.001111	-0.209095
0.001120	-0.210105
0.001111	-0.211125
0.001115	-0.212155
0.001099	-0.213145
0.001108	-0.214105
0.001113	-0.215125
0.001110	-0.216090
0.001106	-0.217115
0.001120	-0.218115
0.001119	-0.219085
0.001115	-0.220120
0.001105	-0.221115
0.001115	-0.222125
0.001108	-0.223050
0.001102	-0.224135
0.001105	-0.225120
0.001118	-0.226110
0.001118	-0.227090
0.001102	-0.228150
0.001115	-0.229120
0.001108	-0.230115
0.001113	-0.231120
0.001106	-0.232080
0.001111	-0.233130
0.001106	-0.234115
0.001115	-0.235115
0.001118	-0.236090
0.001120	-0.237125
0.001109	-0.238115
0.001118	-0.239120
0.001119	-0.240090
0.001111	-0.241115
0.001118	-0.242120
0.001114	-0.243105
0.001109	-0.244130
0.001101	-0.245105
0.001113	-0.246105
0.001120	-0.247085
0.001108	-0.248125
0.001104	-0.249095
0.001113	-0.250090
0.001114	-0.251115
0.001113	-0.252110
0.001110	-0.253115
0.001108	-0.254085
0.001116	-0.255120
0.001120	-0.256095
0.001110	-0.257090
0.001118	-0.258130
0.001114	-0.259100
0.001114	-0.260115
0.001105	-0.261105
0.001111	-0.262120
0.001108	-0.263125
0.001115	-0.264080
0.001115	-0.265125
0.001108	-0.266130
0.001119	-0.267115
0.001110	-0.268115
0.001106	-0.269110
0.001119	-0.270125
0.001114	-0.271120
0.001120	-0.272115
0.001102	-0.273130
0.001110	-0.274095
0.001104	-0.275105
0.001113	-0.276120
0.001118	-0.277100
0.001122	-0.278100
0.001111	-0.279115
0.001110	-0.280075
0.001099	-0.281110
0.001118	-0.282095
0.001116	-0.283110
0.001114	-0.284090
0.001113	-0.285090
0.001104	-0.286125
0.001113	-0.287095
0.001105	-0.288140
0.001120	-0.289095
0.001110	-0.290120
0.001115	-0.291110
0.001120	-0.292115
0.001127	-0.293100
0.001115	-0.294110
0.001118	-0.295115
0.001108	-0.296105
0.001110	-0.297150
0.001130	-0.298105
0.001116	-0.299095
