0.001303	0.000020
0.001307	0.009985
0.001306	0.019980
0.001305	0.029980
0.001306	0.039980
0.001310	0.049985
0.001311	0.059980
0.001312	0.069985
0.001315	0.079980
0.001315	0.089985
0.001317	0.099980
0.001320	0.109985
0.001317	0.119980
0.001312	0.129975
0.001319	0.139980
0.001315	0.149980
0.001319	0.159985
0.001319	0.169980
0.001315	0.179975
0.001317	0.189980
0.001316	0.199980
0.001316	0.209975
0.001315	0.219975
0.001317	0.229980
0.001314	0.239975
0.001315	0.249980
0.001316	0.259985
0.001315	0.269980
0.001315	0.279980
0.001315	0.289985
0.001316	0.299980
0.001320	0.309975
0.001319	0.319985
0.001317	0.329985
0.001320	0.339980
0.001324	0.349985
0.001319	0.359975
0.001319	0.369975
0.001320	0.379970
0.001321	0.389980
0.001317	0.399985
0.001319	0.409985
0.001316	0.419975
0.001317	0.429980
0.001319	0.439980
0.001317	0.449970
0.001317	0.459970
0.001319	0.469975
0.001308	0.479975
0.001297	0.489975
0.001282	0.499975
0.001278	0.509980
0.001274	0.519970
0.001280	0.529975
0.001280	0.539985
0.001286	0.549970
0.001283	0.559970
0.001277	0.569990
0.001291	0.579985
0.001284	0.589975
0.001282	0.599975
0.001282	0.609985
0.001287	0.619975
0.001288	0.629970
0.001288	0.639980
0.001289	0.649975
0.001289	0.659970
0.001291	0.669975
0.001289	0.679985
0.001291	0.689985
0.001296	0.699985
0.001292	0.709975
0.001293	0.719975
0.001288	0.729975
0.001298	0.739980
0.001294	0.749970
0.001301	0.759980
0.001298	0.769975
0.001305	0.779975
0.001305	0.789975
0.001306	0.799985
0.001308	0.809975
0.001311	0.819980
0.001311	0.829980
0.001311	0.839980
0.001315	0.849980
0.001315	0.859980
0.001310	0.869970
0.001312	0.879985
0.001314	0.889985
0.001316	0.899980
0.001317	0.909980
0.001311	0.919980
0.001311	0.929980
0.001315	0.939980
0.001314	0.949975
0.001312	0.959980
0.001310	0.969980
0.001310	0.979985
0.001307	0.989975
0.001314	0.999980
0.001312	1.009975
0.001314	1.019980
0.001312	1.029975
0.001316	1.039985
0.001317	1.049975
0.001317	1.059980
0.001317	1.069975
