0.001373	0.000040
0.001377	0.009980
0.001375	0.019980
0.001373	0.029980
0.001377	0.039985
0.001373	0.049985
0.001373	0.059980
0.001372	0.069975
0.001371	0.079980
0.001378	0.089980
0.001376	0.099980
0.001372	0.109995
0.001373	0.119975
0.001373	0.129975
0.001373	0.139980
0.001377	0.149980
0.001377	0.159975
0.001373	0.169985
0.001372	0.179980
0.001377	0.189975
0.001373	0.199985
0.001375	0.209980
0.001373	0.219975
0.001375	0.229985
0.001375	0.239975
0.001373	0.249980
0.001375	0.259975
0.001373	0.269980
0.001373	0.279975
0.001377	0.289980
0.001375	0.299980
0.001377	0.309970
0.001373	0.319985
0.001373	0.329985
0.001373	0.339985
0.001375	0.349985
0.001376	0.359975
0.001371	0.369975
0.001375	0.379990
0.001373	0.389980
0.001375	0.399980
0.001376	0.409985
0.001375	0.419975
0.001378	0.429980
0.001375	0.439990
0.001371	0.449970
0.001376	0.459980
0.001372	0.469985
0.001373	0.479975
0.001376	0.489975
0.001377	0.499985
0.001377	0.509990
0.001373	0.519970
0.001376	0.529970
0.001373	0.539990
0.001378	0.549985
0.001376	0.559975
0.001376	0.569995
0.001375	0.579990
0.001377	0.589975
0.001373	0.599975
0.001373	0.609985
0.001378	0.619975
0.001377	0.629970
0.001375	0.640000
0.001380	0.649975
0.001376	0.659970
0.001377	0.669995
0.001375	0.679975
0.001378	0.689975
0.001372	0.699985
0.001375	0.709985
0.001375	0.719975
0.001375	0.729980
0.001375	0.739980
0.001372	0.749975
0.001378	0.759980
0.001373	0.769980
0.001378	0.779975
0.001378	0.789975
0.001375	0.799980
0.001376	0.809970
0.001375	0.819980
0.001378	0.829980
0.001373	0.839980
0.001372	0.849980
0.001378	0.859980
0.001376	0.869975
0.001377	0.879980
0.001378	0.889975
0.001378	0.899975
0.001377	0.909980
0.001373	0.919975
0.001378	0.929975
0.001372	0.939980
0.001371	0.949975
0.001377	0.959980
0.001377	0.969980
0.001377	0.979985
0.001373	0.989990
0.001375	0.999980
0.001378	1.009980
0.001377	1.019980
0.001377	1.029980
0.001375	1.039985
0.001377	1.049975
0.001373	1.059980
0.001377	1.069985
0.001377	1.079980
0.001378	1.089985
0.001378	1.099980
0.001375	1.109985
0.001378	1.119980
0.001376	1.129980
0.001377	1.139985
0.001375	1.149990
0.001375	1.159980
0.001376	1.169980
0.001375	1.179985
0.001377	1.189980
0.001377	1.199980
0.001376	1.209980
0.001378	1.219980
0.001376	1.229985
0.001375	1.239980
0.001377	1.249980
0.001376	1.259985
0.001376	1.269985
0.001371	1.279980
0.001376	1.289985
0.001375	1.299980
0.001376	1.309980
0.001377	1.319990
0.001377	1.329975
0.001375	1.339980
0.001376	1.349995
0.001376	1.359980
0.001378	1.369985
0.001377	1.379990
0.001376	1.389980
0.001377	1.399975
0.001378	1.409985
0.001375	1.419975
0.001375	1.429970
0.001375	1.439990
0.001375	1.449975
0.001376	1.459975
0.001373	1.469975
0.001373	1.479990
0.001378	1.489975
0.001376	1.499975
0.001376	1.509995
0.001376	1.519970
0.001378	1.529975
0.001381	1.539975
0.001376	1.549975
0.001378	1.559970
0.001376	1.569995
0.001378	1.579980
0.001375	1.589970
0.001376	1.599975
0.001376	1.609990
0.001375	1.619975
0.001376	1.629970
0.001375	1.639990
0.001377	1.649980
0.001377	1.659980
0.001375	1.669990
0.001376	1.679980
0.001376	1.689970
0.001375	1.699985
0.001377	1.709985
0.001377	1.719975
0.001378	1.729980
0.001375	1.739980
0.001378	1.749980
0.001377	1.759975
0.001375	1.769980
0.001377	1.779980
0.001376	1.789970
0.001377	1.799980
0.001373	1.809975
0.001377	1.819980
0.001377	1.829990
0.001376	1.839990
0.001380	1.849975
0.001378	1.859985
0.001377	1.869990
0.001373	1.879980
0.001377	1.889985
0.001373	1.899980
0.001377	1.909990
0.001376	1.919980
