0.001359	0.000060
0.001358	0.009980
0.001359	0.019985
0.001358	0.029980
0.001359	0.039980
0.001358	0.049980
0.001354	0.059980
0.001355	0.069985
0.001358	0.079975
0.001355	0.089985
0.001358	0.099990
0.001363	0.110000
0.001358	0.119995
0.001357	0.129980
0.001358	0.139980
0.001359	0.149980
0.001358	0.159980
0.001354	0.169985
0.001355	0.179985
0.001358	0.189975
0.001358	0.199990
0.001361	0.209975
0.001359	0.219975
0.001355	0.229985
0.001358	0.239970
0.001359	0.249980
0.001357	0.259985
0.001358	0.269980
0.001359	0.279975
0.001358	0.289990
0.001357	0.299980
0.001361	0.309970
0.001354	0.319990
0.001358	0.329995
0.001357	0.339980
0.001359	0.349990
0.001357	0.359980
0.001361	0.369975
0.001358	0.379985
0.001355	0.389970
0.001357	0.399985
0.001357	0.410000
0.001354	0.419970
0.001358	0.429990
0.001358	0.440000
0.001359	0.449970
0.001363	0.459980
0.001359	0.469995
0.001361	0.479985
0.001359	0.489975
0.001355	0.499990
0.001355	0.509985
0.001358	0.519975
0.001354	0.529975
0.001358	0.540010
0.001358	0.549980
0.001358	0.559975
0.001358	0.570020
0.001354	0.579985
0.001359	0.589970
0.001357	0.599990
0.001358	0.610010
0.001358	0.619995
0.001357	0.629975
0.001357	0.639975
0.001361	0.649975
0.001355	0.659980
0.001359	0.669990
0.001357	0.679985
0.001358	0.689975
0.001355	0.699990
0.001357	0.709980
0.001355	0.719975
0.001357	0.729985
0.001358	0.739980
0.001355	0.749975
0.001353	0.759990
0.001357	0.769975
0.001357	0.779980
0.001358	0.789980
0.001358	0.799980
0.001358	0.809970
0.001355	0.819980
0.001354	0.829990
0.001353	0.839985
0.001358	0.849980
0.001353	0.859980
0.001357	0.869975
0.001353	0.879985
0.001355	0.889975
0.001354	0.899975
0.001358	0.909975
0.001357	0.919975
0.001355	0.929980
0.001354	0.939980
0.001355	0.949975
0.001353	0.959980
0.001355	0.969985
0.001355	0.979985
0.001355	0.989980
0.001357	0.999985
