0.001189	1.350135
0.001174	1.360090
0.001176	1.370095
0.001189	1.380140
0.001180	1.390015
0.001174	1.400120
0.001188	1.410140
0.001175	1.420065
0.001181	1.430135
0.001175	1.440145
0.001183	1.450085
0.001180	1.460150
0.001180	1.470120
0.001183	1.480145
0.001184	1.490085
0.001176	1.500135
0.001179	1.510150
0.001189	1.519975
0.001191	1.530085
0.001186	1.540150
0.001177	1.550095
0.001176	1.560155
0.001171	1.570155
0.001176	1.580115
0.001172	1.590120
0.001167	1.600125
0.001183	1.610155
0.001180	1.620095
0.001177	1.630075
0.001188	1.640155
0.001181	1.650055
0.001179	1.660105
0.001175	1.670140
0.001186	1.680145
0.001183	1.690065
0.001185	1.700140
0.001181	1.710115
0.001184	1.720100
0.001188	1.730140
0.001185	1.740080
0.001181	1.750085
0.001179	1.760125
0.001183	1.770115
0.001186	1.780080
0.001183	1.789980
0.001195	1.800045
0.001177	1.810050
0.001181	1.820115
0.001195	1.830025
0.001175	1.840080
0.001189	1.850050
0.001191	1.860055
0.001191	1.870055
0.001191	1.880065
0.001190	1.889990
0.001183	1.899985
0.001184	1.910010
0.001190	1.919995
0.001191	1.930015
0.001181	1.940015
0.001172	1.950000
0.001194	1.960010
0.001185	1.970005
0.001176	1.980010
0.001199	1.989985
0.001184	1.999985
0.001179	2.010015
0.001186	2.019975
0.001197	2.029990
0.001190	2.039980
0.001191	2.050000
0.001194	2.059980
0.001180	2.070035
0.001188	2.079980
0.001186	2.089990
0.001181	2.099980
0.001185	2.110055
0.001186	2.119985
0.001176	2.129995
0.001186	2.139990
0.001185	2.150005
0.001200	2.159980
0.001186	2.170075
0.001183	2.179985
0.001195	2.189995
0.001180	2.199985
0.001179	2.209995
0.001191	2.220040
0.001194	2.229985
0.001190	2.240035
0.001169	2.249975
0.001195	2.260030
0.001185	2.269975
0.001190	2.280025
0.001181	2.289985
0.001194	2.300105
0.001198	2.309975
0.001191	2.320120
0.001191	2.329975
0.001186	2.340025
0.001195	2.349975
0.001189	2.360070
0.001190	2.369975
0.001193	2.380130
0.001191	2.389985
0.001180	2.400015
0.001189	2.409990
0.001188	2.420010
0.001188	2.429975
0.001198	2.440115
0.001194	2.449980
0.001183	2.460050
0.001189	2.469980
0.001188	2.479980
0.001183	2.490000
0.001190	2.499975
0.001191	2.510085
0.001197	2.519975
0.001197	2.530095
0.001190	2.539980
0.001191	2.550050
0.001198	2.559975
0.001191	2.570100
0.001189	2.579980
0.001190	2.590020
0.001186	2.599985
0.001184	2.610130
0.001188	2.619975
0.001188	2.630015
0.001191	2.639990
0.001197	2.650005
0.001189	2.659970
0.001194	2.670125
0.001183	2.679980
0.001197	2.690005
0.001194	2.699985
0.001183	2.710070
0.001197	2.719985
0.001181	2.730070
0.001202	2.739980
0.001185	2.749995
0.001191	2.759980
0.001185	2.769985
0.001194	2.780030
0.001191	2.789985
0.001199	2.800090
0.001184	2.809980
0.001205	2.820020
0.001203	2.829985
0.001195	2.840005
0.001188	2.849980
0.001202	2.860020
0.001205	2.869975
0.001202	2.880000
0.001207	2.889980
0.001212	2.899985
0.001217	2.909975
0.001222	2.919985
0.001221	2.929980
0.001225	2.939985
0.001226	2.949980
0.001231	2.960000
0.001225	2.969990
0.001240	2.979985
0.001244	2.989980
0.001245	2.999995
0.001253	3.009975
0.001258	3.019985
0.001261	3.029980
0.001264	3.039985
0.001270	3.049985
0.001277	3.059985
0.001282	3.069995
0.001283	3.079980
0.001291	3.089995
0.001294	3.099980
0.001300	3.110010
0.001303	3.119985
0.001312	3.130005
0.001315	3.139980
0.001316	3.149990
0.001320	3.159980
0.001322	3.170065
0.001326	3.179980
0.001329	3.189990
0.001334	3.199995
0.001338	3.210025
0.001340	3.219985
0.001344	3.230020
0.001347	3.239990
0.001352	3.250005
0.001353	3.259985
0.001355	3.270000
0.001359	3.279985
0.001361	3.290015
0.001363	3.299985
0.001363	3.309985
0.001363	3.320080
0.001364	3.329985
0.001366	3.340035
0.001367	3.349980
0.001366	3.360030
0.001367	3.369980
0.001368	3.380065
0.001367	3.389975
0.001369	3.400005
0.001369	3.409975
0.001373	3.420045
0.001367	3.429975
0.001372	3.440115
0.001371	3.449975
0.001373	3.460015
0.001372	3.469980
0.001369	3.480040
0.001371	3.489975
0.001372	3.500095
0.001372	3.509970
0.001369	3.520025
0.001376	3.529970
0.001373	3.540085
0.001371	3.549970
0.001375	3.560015
0.001372	3.569985
0.001371	3.579980
0.001376	3.590045
0.001373	3.599980
0.001369	3.610090
0.001380	3.619970
0.001372	3.630065
0.001371	3.639980
0.001376	3.650015
0.001372	3.659975
0.001372	3.670125
0.001376	3.679985
0.001377	3.690000
0.001377	3.699980
0.001377	3.710070
0.001375	3.719980
0.001377	3.730040
0.001378	3.739980
0.001376	3.750005
0.001378	3.759985
0.001373	3.770045
0.001376	3.779980
0.001378	3.789980
0.001377	3.799980
0.001377	3.809990
0.001376	3.819980
0.001376	3.830020
0.001376	3.839980
0.001376	3.849985
0.001378	3.859980
0.001378	3.869975
0.001376	3.880000
0.001375	3.889980
0.001373	3.899985
0.001375	3.909970
0.001376	3.919985
0.001376	3.929980
0.001376	3.939995
0.001378	3.949990
0.001380	3.960015
0.001375	3.969980
0.001378	3.979995
0.001378	3.989970
0.001377	0.000020
0.001380	0.009980
0.001377	0.019990
0.001375	0.029990
0.001376	0.039985
0.001378	0.049995
0.001380	0.059980
0.001380	0.069990
0.001377	0.079985
0.001377	0.089980
0.001375	0.099985
0.001378	0.109995
0.001380	0.119985
0.001378	0.130000
0.001380	0.139985
0.001378	0.149985
0.001377	0.160000
0.001378	0.169980
0.001378	0.180005
0.001378	0.189985
0.001378	0.200000
0.001377	0.209985
0.001378	0.220015
0.001378	0.229985
0.001378	0.239985
0.001377	0.249985
0.001381	0.260030
0.001377	0.269975
0.001380	0.280045
0.001376	0.289980
0.001380	0.300040
0.001376	0.310000
0.001380	0.320070
0.001380	0.329975
0.001378	0.340080
0.001380	0.349980
0.001382	0.360010
0.001380	0.369985
0.001380	0.380070
0.001381	0.389980
0.001377	0.400070
0.001376	0.409985
0.001378	0.420020
0.001380	0.429980
0.001382	0.439985
0.001378	0.450070
0.001378	0.459980
0.001373	0.470120
0.001375	0.479965
0.001376	0.490035
0.001380	0.499980
0.001378	0.510110
0.001378	0.519970
0.001376	0.530060
0.001377	0.539980
0.001376	0.550070
0.001377	0.559970
0.001375	0.570125
0.001373	0.579975
0.001376	0.590070
0.001372	0.599975
0.001375	0.610065
0.001371	0.619965
0.001369	0.630125
0.001372	0.639975
0.001369	0.650035
0.001368	0.659975
0.001368	0.670075
0.001371	0.679980
0.001368	0.690030
0.001367	0.699975
0.001364	0.709980
0.001363	0.720015
0.001362	0.729970
0.001362	0.740005
0.001357	0.749980
0.001355	0.759995
0.001355	0.769975
0.001349	0.780025
0.001350	0.789980
0.001342	0.800005
0.001340	0.809980
0.001330	0.820000
0.001326	0.829980
0.001321	0.840070
0.001324	0.849975
0.001320	0.859980
0.001315	0.869980
0.001311	0.880010
0.001308	0.889975
0.001300	0.900010
0.001294	0.909980
0.001288	0.919995
0.001289	0.929975
0.001277	0.939995
0.001274	0.949980
0.001274	0.959990
0.001268	0.969985
0.001258	0.979980
0.001253	0.990005
0.001259	0.999980
0.001242	1.010055
0.001244	1.019980
0.001240	1.029985
0.001225	1.039975
0.001235	1.049985
0.001226	1.059980
0.001222	1.069995
0.001223	1.079975
0.001213	1.089995
0.001213	1.099975
0.001208	1.110045
0.001198	1.119975
0.001202	1.130075
0.001209	1.139975
0.001190	1.150000
0.001200	1.159985
0.001199	1.170030
0.001197	1.179980
0.001184	1.190055
0.001193	1.199980
0.001186	1.210005
0.001188	1.219975
0.001186	1.230030
0.001191	1.239975
0.001194	1.249985
0.001189	1.260045
0.001193	1.269975
0.001177	1.280090
0.001200	1.289980
0.001191	1.300030
0.001203	1.309980
0.001195	1.320025
0.001184	1.329975
0.001188	1.340120
0.001184	1.349980
0.001185	1.360075
0.001191	1.369980
0.001185	1.380040
0.001186	1.389970
0.001177	1.400125
0.001175	1.409980
0.001176	1.420050
0.001190	1.429975
0.001184	1.440090
0.001186	1.449975
0.001171	1.459995
0.001193	1.469985
0.001184	1.480020
0.001190	1.489970
0.001176	1.500030
0.001193	1.509975
0.001200	1.520020
0.001188	1.529975
0.001172	1.539970
0.001190	1.550010
0.001190	1.559970
0.001185	1.570095
0.001188	1.579970
0.001184	1.589995
0.001186	1.599980
0.001191	1.610055
0.001200	1.619970
0.001191	1.630110
0.001185	1.639975
0.001194	1.650035
0.001183	1.659975
0.001177	1.670035
0.001195	1.679970
0.001194	1.690110
0.001186	1.699980
0.001193	1.710010
0.001183	1.719985
0.001186	1.730045
0.001200	1.739975
0.001195	1.750020
0.001194	1.759975
0.001189	1.770000
0.001188	1.779975
0.001203	1.790010
0.001180	1.799970
0.001194	1.809975
0.001191	1.820005
0.001175	1.829975
0.001190	1.840000
0.001181	1.849980
0.001194	1.860010
0.001191	1.869975
0.001184	1.880000
0.001177	1.889975
0.001198	1.900030
0.001194	1.909980
0.001189	1.919980
0.001174	1.929980
0.001198	1.940020
0.001191	1.949980
0.001179	1.959990
0.001184	1.969985
0.001177	1.979995
0.001185	1.989980
0.001181	2.000010
0.001184	2.009980
0.001195	2.020000
0.001199	2.030055
0.001190	2.039990
0.001167	2.049985
0.001185	2.060000
0.001175	2.070030
0.001185	2.080015
0.001193	2.090045
0.001186	2.100050
0.001170	2.110010
0.001193	2.120020
0.001181	2.130105
0.001193	2.140055
0.001188	2.150035
0.001186	2.160085
0.001172	2.170100
0.001193	2.179980
0.001176	2.190085
0.001193	2.200070
0.001167	2.210040
0.001183	2.219980
0.001171	2.230115
0.001183	2.240055
0.001181	2.250035
0.001175	2.260100
0.001183	2.270060
0.001188	2.280105
0.001189	2.290060
0.001185	2.300100
0.001169	2.310135
0.001176	2.320040
0.001175	2.330125
0.001195	2.340125
0.001184	2.350075
0.001171	2.360110
0.001179	2.370135
0.001171	2.380055
0.001184	2.390105
0.001185	2.400140
0.001190	2.410140
0.001180	2.420135
0.001172	2.430115
0.001189	2.440140
0.001183	2.450085
0.001181	2.460135
0.001179	2.470135
0.001183	2.480055
0.001184	2.489975
0.001184	2.500150
0.001183	2.510095
0.001174	2.520115
0.001177	2.530130
0.001184	2.540135
0.001180	2.550085
0.001181	2.560105
0.001184	2.570145
0.001180	2.580080
0.001183	2.590115
0.001162	2.600130
0.001181	2.610115
0.001186	2.620030
0.001180	2.630145
0.001170	2.640020
0.001176	2.650075
0.001176	2.660130
0.001181	2.670110
0.001170	2.680050
0.001181	2.690125
0.001184	2.700090
0.001171	2.710060
0.001184	2.720115
0.001183	2.730080
0.001174	2.740050
0.001170	2.750070
0.001167	2.760105
0.001166	2.769975
0.001189	2.780095
0.001175	2.790045
0.001194	2.800030
0.001193	2.810115
0.001177	2.820025
0.001183	2.830025
0.001170	2.840090
0.001176	2.850005
0.001170	2.860020
0.001165	2.870085
0.001177	2.880005
0.001180	2.890010
0.001185	2.900085
0.001177	2.910000
0.001171	2.920000
0.001174	2.930035
0.001171	2.940045
0.001175	2.950000
0.001166	2.960000
0.001186	2.970050
0.001177	2.979990
0.001169	2.990005
0.001165	3.000055
0.001176	3.010010
0.001174	3.020025
0.001184	3.030030
0.001172	3.040075
0.001171	3.049985
0.001174	3.059980
0.001176	3.070020
0.001158	3.080035
0.001180	3.090000
0.001171	3.100045
0.001174	3.110030
0.001171	3.120020
0.001176	3.130085
0.001172	3.140060
0.001176	3.150030
0.001163	3.160045
0.001170	3.170105
0.001172	3.180035
0.001161	3.190050
0.001172	3.200080
0.001171	3.210060
0.001177	3.220055
0.001188	3.230100
0.001175	3.240020
0.001179	3.250105
0.001174	3.260105
0.001176	3.270055
0.001171	3.280065
0.001170	3.290115
0.001179	3.300050
0.001171	3.310125
0.001177	3.320050
0.001166	3.330065
0.001169	3.340120
0.001166	3.350025
0.001167	3.360105
0.001171	3.370120
0.001169	3.380125
0.001167	3.390085
0.001167	3.400120
0.001174	3.410120
0.001176	3.420085
0.001163	3.430135
0.001165	3.440110
0.001186	3.450080
0.001172	3.460100
0.001177	3.470125
0.001172	3.480000
0.001175	3.490130
0.001163	3.500120
0.001165	3.510100
0.001189	3.520090
0.001157	3.530130
0.001165	3.540045
0.001180	3.550100
0.001180	3.560090
0.001179	3.570130
0.001176	3.580025
0.001179	3.590140
0.001170	3.600005
0.001177	3.610070
0.001172	3.620080
0.001162	3.630135
0.001177	3.640000
0.001185	3.650050
0.001170	3.660130
0.001185	3.670020
0.001176	3.680055
0.001179	3.690120
0.001169	3.700105
0.001172	3.710010
0.001172	3.720095
0.001174	3.730105
0.001160	3.740015
0.001174	3.750015
0.001174	3.759975
0.001162	3.770045
0.001167	3.779975
0.001170	3.790100
0.001165	3.800055
0.001170	3.810060
0.001180	3.819975
0.001158	3.830020
0.001167	3.840055
0.001163	3.849980
0.001174	3.860020
0.001163	3.870045
0.001177	3.880040
0.001170	3.890010
0.001175	3.900055
0.001171	3.910040
0.001170	3.919995
0.001183	3.930025
0.001179	3.940060
0.001186	3.950010
0.001167	3.960005
0.001161	3.969985
0.001181	3.980000
0.001167	3.990005
0.001165	0.000060
0.001172	0.009990
0.001165	0.019985
0.001171	0.029975
0.001177	0.039980
0.001172	0.049980
0.001166	0.059975
0.001170	0.069975
0.001167	0.079990
0.001153	0.089985
0.001163	0.099975
0.001151	0.109980
0.001165	0.119985
0.001177	0.129980
0.001161	0.139980
0.001172	0.149985
0.001165	0.159975
0.001165	0.169980
0.001171	0.179985
0.001169	0.189980
0.001174	0.199975
0.001176	0.209980
0.001179	0.219990
0.001167	0.229980
0.001155	0.239975
0.001176	0.249975
0.001170	0.259970
0.001169	0.269975
0.001155	0.279980
0.001181	0.289990
0.001171	0.299975
0.001165	0.309985
0.001171	0.319975
0.001166	0.329975
0.001174	0.339985
0.001163	0.349980
0.001157	0.359975
0.001171	0.369975
0.001169	0.379975
0.001181	0.389975
0.001170	0.399985
0.001176	0.409980
0.001167	0.419970
0.001177	0.429970
0.001172	0.440005
0.001185	0.449980
0.001160	0.459965
0.001163	0.470005
0.001169	0.479975
0.001179	0.489970
0.001181	0.499995
0.001165	0.509980
0.001170	0.519970
0.001176	0.529985
0.001160	0.539990
0.001170	0.549970
0.001175	0.559975
0.001172	0.569980
0.001165	0.579985
0.001171	0.589985
0.001169	0.599970
0.001170	0.609970
0.001170	0.619975
0.001166	0.629980
0.001163	0.639975
0.001170	0.649975
0.001167	0.659975
0.001172	0.669975
0.001158	0.679975
0.001179	0.689980
0.001174	0.699975
0.001170	0.709975
0.001163	0.719985
0.001170	0.729980
0.001174	0.739970
0.001171	0.749975
0.001172	0.759970
0.001176	0.769970
0.001157	0.779975
0.001169	0.789975
0.001155	0.799970
0.001162	0.809980
0.001169	0.819970
0.001188	0.829975
0.001170	0.839975
0.001161	0.849980
0.001170	0.859975
0.001174	0.869975
0.001179	0.879980
0.001162	0.889975
0.001171	0.899980
0.001174	0.909985
0.001180	0.919975
0.001170	0.929980
0.001171	0.939980
0.001170	0.949980
0.001172	0.959980
0.001170	0.969985
0.001170	0.979975
0.001169	0.989975
0.001183	0.999975
0.001180	1.009975
0.001171	1.019975
0.001171	1.029980
0.001169	1.039975
0.001175	1.049970
0.001175	1.059980
0.001193	1.069975
0.001174	1.079985
0.001171	1.089975
0.001167	1.099970
0.001179	1.109975
0.001183	1.119975
0.001189	1.129980
0.001195	1.139975
0.001188	1.149970
0.001190	1.159975
0.001194	1.169975
0.001184	1.179975
0.001191	1.189975
0.001199	1.199975
0.001205	1.209975
0.001195	1.219970
0.001197	1.229975
0.001203	1.239970
0.001205	1.249970
0.001209	1.259975
0.001213	1.269970
0.001212	1.279975
0.001214	1.289985
0.001228	1.299970
0.001230	1.309980
0.001240	1.319970
0.001249	1.329975
0.001249	1.339985
0.001253	1.349975
0.001259	1.359970
0.001261	1.369970
0.001272	1.379975
0.001275	1.389970
0.001275	1.399980
0.001283	1.409965
0.001291	1.419970
0.001297	1.429980
0.001301	1.439980
0.001310	1.449980
0.001314	1.459975
0.001316	1.469985
0.001317	1.479975
0.001321	1.489975
0.001329	1.499995
0.001324	1.509990
0.001335	1.519965
0.001336	1.529980
0.001342	1.539985
0.001343	1.549965
0.001348	1.559970
0.001350	1.569970
0.001352	1.579975
0.001361	1.589975
0.001358	1.599970
0.001363	1.609975
0.001362	1.619965
0.001363	1.629980
0.001366	1.639975
0.001366	1.649970
0.001366	1.659975
0.001367	1.669980
0.001367	1.679975
0.001369	1.689985
0.001371	1.699980
0.001369	1.709975
0.001371	1.719975
0.001371	1.729975
0.001369	1.739970
0.001372	1.749980
0.001376	1.759980
0.001373	1.769975
0.001372	1.779980
0.001372	1.789985
0.001376	1.799975
0.001377	1.809980
0.001376	1.819975
0.001377	1.829975
0.001377	1.839980
0.001375	1.849980
0.001373	1.859970
0.001376	1.869980
0.001373	1.879975
0.001375	1.889970
0.001375	1.899980
0.001377	1.909980
0.001375	1.919970
0.001373	1.929975
0.001375	1.939975
0.001377	1.949975
0.001376	1.959975
0.001377	1.969980
0.001376	1.979975
0.001378	1.989965
