0.001122	-0.000025
0.001105	0.000800
0.001113	0.002030
0.001110	0.003045
0.001114	0.004085
0.001113	0.005080
0.001123	0.006080
0.001116	0.007065
0.001129	0.008070
0.001127	0.009060
0.001114	0.010110
0.001111	0.011115
0.001111	0.012160
0.001118	0.013120
0.001120	0.014090
0.001113	0.015110
0.001118	0.016120
0.001114	0.017115
0.001118	0.018115
0.001115	0.019090
0.001113	0.020135
0.001108	0.021110
0.001116	0.022095
0.001115	0.023120
0.001118	0.024135
0.001118	0.025115
0.001128	0.026105
0.001115	0.027120
0.001125	0.028120
0.001120	0.029095
0.001110	0.030110
0.001109	0.031120
0.001124	0.032080
0.001116	0.033130
0.001129	0.034105
0.001111	0.035120
0.001106	0.036085
0.001108	0.037110
0.001111	0.038100
0.001109	0.039100
0.001115	0.040095
0.001113	0.041105
0.001114	0.042120
0.001105	0.043095
0.001123	0.044110
0.001110	0.045105
0.001115	0.046090
0.001124	0.047095
0.001123	0.048100
0.001120	0.049110
0.001116	0.050090
0.001114	0.051125
0.001120	0.052070
0.001127	0.053120
0.001116	0.054080
0.001106	0.055095
0.001101	0.056100
0.001119	0.057100
0.001118	0.058095
0.001108	0.059110
0.001118	0.060105
0.001113	0.061105
0.001110	0.062100
0.001111	0.063115
0.001119	0.064080
0.001115	0.065110
0.001124	0.066095
0.001119	0.067115
0.001110	0.068080
0.001109	0.069130
0.001118	0.070080
0.001119	0.071125
0.001118	0.072100
0.001129	0.073115
0.001122	0.074110
0.001122	0.075110
0.001111	0.076095
0.001109	0.077110
0.001115	0.078120
0.001109	0.079070
0.001108	0.080185
0.001116	0.081065
0.001099	0.082095
0.001114	0.083120
0.001119	0.084080
0.001116	0.085125
0.001129	0.086095
0.001111	0.087100
0.001111	0.088085
0.001123	0.089110
0.001104	0.090085
0.001125	0.091095
0.001120	0.092115
0.001111	0.093075
0.001113	0.094130
0.001119	0.095105
0.001119	0.096085
0.001115	0.097145
0.001118	0.098070
0.001122	0.099120
0.001109	10.100435
0.001130	10.100765
0.001118	10.102060
0.001111	10.103030
0.001115	10.104100
0.001115	10.105175
0.001116	10.106145
0.001124	10.107130
0.001125	10.108105
0.001116	10.109110
0.001102	10.110100
0.001125	10.111110
0.001123	10.112120
0.001128	10.113105
0.001120	10.114130
0.001122	10.115085
0.001116	10.116135
0.001118	10.117125
0.001114	10.118135
0.001123	10.119090
0.001116	10.120135
0.001120	10.121105
0.001122	10.122120
0.001118	10.123110
0.001111	10.124115
0.001113	10.125115
0.001122	10.126120
0.001123	10.127095
0.001124	10.128120
0.001110	10.129115
0.001119	10.130105
0.001115	10.131120
0.001109	10.132115
0.001115	10.133115
0.001116	10.134065
0.001109	10.135120
0.001111	10.136105
0.001113	10.137130
0.001120	10.138085
0.001123	10.139125
0.001116	10.140130
0.001109	10.141080
0.001114	10.142115
0.001111	10.143125
0.001119	10.144080
0.001125	10.145115
0.001127	10.146125
0.001125	10.147090
0.001115	10.148130
0.001129	10.149100
0.001110	10.150115
0.001116	10.151110
0.001120	10.152100
0.001124	10.153105
0.001124	10.154110
0.001120	10.155115
0.001109	10.156105
0.001114	10.157105
0.001102	10.158110
0.001114	10.159135
0.001106	10.160065
0.001106	10.161135
0.001119	10.162100
0.001123	10.163115
0.001106	10.164085
0.001102	10.165120
0.001119	10.166110
0.001100	10.167080
0.001114	10.168140
0.001118	10.169090
0.001118	10.170115
0.001100	10.171120
0.001099	10.172085
0.001106	10.173130
0.001115	10.174100
0.001116	10.175095
0.001113	10.176110
0.001124	10.177115
0.001119	10.178105
0.001115	10.179115
0.001111	10.180075
0.001123	10.181115
0.001122	10.182115
0.001113	10.183105
0.001124	10.184085
0.001120	10.185110
0.001114	10.186085
0.001118	10.187115
0.001113	10.188075
0.001106	10.189115
0.001115	10.190105
0.001115	10.191090
0.001109	10.192115
0.001111	10.193095
0.001129	10.194105
0.001125	10.195105
0.001118	10.196085
0.001101	10.197115
0.001110	10.198100
0.001119	10.199105
0.001115	9.899725
0.001115	9.899200
0.001113	9.897935
0.001111	9.896935
0.001116	9.895905
0.001120	9.894920
0.001109	9.893925
0.001120	9.892905
0.001137	9.891855
0.001123	9.890840
0.001116	9.889880
0.001114	9.888885
0.001116	9.887890
0.001125	9.886890
0.001120	9.885880
0.001122	9.884905
0.001118	9.883865
0.001109	9.882915
0.001123	9.881870
0.001102	9.880885
0.001096	9.879870
0.001113	9.878880
0.001109	9.877875
0.001132	9.876885
0.001123	9.875880
0.001113	9.874895
0.001115	9.873885
0.001118	9.872890
0.001115	9.871860
0.001113	9.870900
0.001111	9.869885
0.001130	9.868905
0.001132	9.867895
0.001123	9.866895
0.001128	9.865890
0.001114	9.864885
0.001118	9.863910
0.001119	9.862885
0.001116	9.861910
0.001118	9.860870
0.001120	9.859925
0.001114	9.858875
0.001105	9.857895
0.001114	9.856880
0.001113	9.855910
0.001124	9.854895
0.001128	9.853895
0.001113	9.852875
0.001119	9.851920
0.001132	9.850890
0.001118	9.849865
0.001106	9.848910
0.001118	9.847885
0.001102	9.846935
0.001111	9.845895
0.001128	9.844915
0.001119	9.843905
0.001119	9.842885
0.001113	9.841900
0.001110	9.840895
