0.001396	0.000015
0.001397	0.009985
0.001395	0.019980
0.001397	0.029975
0.001397	0.039975
0.001397	0.049975
0.001399	0.059975
0.001399	0.069975
0.001397	0.079980
0.001397	0.089980
0.001397	0.099980
0.001396	0.109985
0.001399	0.119980
0.001399	0.129965
0.001394	0.139985
0.001396	0.149980
0.001397	0.159975
0.001400	0.169980
0.001397	0.179985
0.001394	0.189980
0.001395	0.199985
0.001396	0.209975
0.001397	0.219980
0.001397	0.229980
0.001397	0.239980
0.001399	0.249970
0.001397	0.259985
0.001400	0.269985
0.001397	0.279975
0.001396	0.289975
0.001395	0.299980
0.001392	0.309970
0.001395	0.319985
0.001397	0.329980
0.001397	0.339980
0.001397	0.349980
0.001396	0.359975
0.001394	0.369970
0.001394	0.379980
0.001394	0.389980
0.001394	0.399980
0.001397	0.409985
0.001399	0.419980
0.001392	0.429980
0.001400	0.439975
0.001403	0.449970
0.001397	0.459975
0.001396	0.469980
0.001400	0.479980
0.001400	0.489975
0.001397	0.499980
0.001399	0.509975
0.001396	0.519980
0.001401	0.529975
0.001397	0.539990
0.001395	0.549980
0.001399	0.559970
0.001396	0.569995
0.001396	0.579985
0.001397	0.589975
0.001396	0.599980
0.001396	0.609980
0.001397	0.619975
0.001399	0.629975
0.001399	0.639985
0.001397	0.649975
0.001396	0.659975
0.001394	0.669990
0.001395	0.679980
0.001400	0.689975
0.001396	0.699990
0.001395	0.709975
0.001399	0.719975
0.001399	0.729980
0.001399	0.739975
0.001400	0.749970
0.001399	0.759985
0.001395	0.769975
0.001399	0.779980
0.001397	0.789980
0.001397	0.799980
0.001397	0.809975
0.001399	0.819980
0.001396	0.829985
0.001399	0.839975
0.001396	0.849985
0.001395	0.859980
0.001400	0.869970
0.001399	0.879985
0.001400	0.889985
0.001400	0.899980
0.001396	0.909985
0.001396	0.919975
0.001394	0.929980
0.001396	0.939980
0.001394	0.949980
0.001395	0.959980
0.001399	0.969980
0.001395	0.979985
0.001399	0.989975
0.001399	0.999980
0.001397	1.009985
0.001397	1.019980
0.001400	1.029975
0.001394	1.039985
0.001399	1.049980
0.001394	1.059975
0.001397	1.069985
0.001396	1.079980
0.001401	1.089980
0.001396	1.099975
0.001400	1.109980
0.001396	1.119990
0.001396	1.129975
0.001396	1.139980
0.001397	1.149980
0.001397	1.159975
0.001397	1.169980
0.001399	1.179980
0.001396	1.189975
0.001395	1.199975
0.001397	1.209975
0.001400	1.219975
0.001399	1.229990
0.001399	1.239980
0.001399	1.249975
0.001397	1.259990
0.001396	1.269980
0.001397	1.279980
0.001395	1.289975
0.001400	1.299975
0.001397	1.309980
0.001399	1.319980
0.001401	1.329975
0.001400	1.339975
0.001397	1.349985
0.001395	1.359980
0.001399	1.369975
0.001395	1.379985
0.001397	1.389980
0.001400	1.399975
0.001399	1.409980
0.001396	1.419980
0.001400	1.429980
0.001395	1.439980
0.001395	1.449970
0.001397	1.459970
0.001397	1.469970
0.001396	1.479985
0.001397	1.489970
0.001395	1.499975
0.001395	1.509980
0.001399	1.519970
0.001400	1.529975
0.001397	1.539980
0.001394	1.549975
0.001395	1.559970
0.001394	1.569980
0.001394	1.579975
0.001395	1.589970
0.001396	1.599980
0.001392	1.609980
0.001395	1.619975
0.001396	1.629970
0.001396	1.639985
0.001395	1.649975
0.001390	1.659970
0.001392	1.669975
0.001390	1.679975
0.001391	1.689970
0.001394	1.699980
0.001392	1.709970
0.001395	1.719980
0.001394	1.729980
0.001394	1.739975
0.001392	1.749975
0.001390	1.759980
0.001391	1.769975
0.001389	1.779975
0.001389	1.789975
0.001389	1.799980
0.001385	1.809970
0.001387	1.819980
0.001386	1.829980
0.001387	1.839985
0.001382	1.849980
0.001380	1.859980
0.001378	1.869980
0.001378	1.879980
0.001371	1.889980
0.001371	1.899975
0.001371	1.909985
0.001369	1.919975
0.001366	1.929975
0.001363	1.939985
0.001363	1.949980
0.001359	1.959970
0.001355	1.969980
0.001353	1.979980
0.001348	1.989970
0.001345	1.999980
0.001344	2.009975
0.001342	2.019975
0.001336	2.029980
0.001330	2.039975
0.001324	2.049975
0.001321	2.059985
0.001324	2.069975
0.001320	2.079985
0.001315	2.089975
0.001306	2.099980
0.001308	2.109985
0.001302	2.119980
0.001292	2.129970
0.001286	2.139980
0.001288	2.149970
0.001283	2.159970
0.001279	2.169975
0.001282	2.179980
0.001273	2.189975
0.001270	2.199980
0.001268	2.209970
0.001263	2.219975
0.001260	2.229980
0.001269	2.239985
0.001260	2.249975
0.001261	2.259980
0.001259	2.269975
0.001261	2.279970
0.001250	2.289975
0.001260	2.299975
0.001255	2.309970
0.001256	2.319985
0.001246	2.329975
0.001254	2.339980
0.001254	2.349970
0.001250	2.359970
0.001251	2.369965
0.001244	2.379980
0.001260	2.389965
0.001259	2.399965
0.001253	2.409975
0.001254	2.419970
0.001246	2.429965
0.001249	2.439980
0.001249	2.449965
0.001240	2.459965
0.001256	2.469970
0.001251	2.479975
0.001244	2.489975
0.001246	2.499975
0.001250	2.509975
0.001249	2.519975
0.001240	2.529975
0.001247	2.539985
0.001246	2.549975
0.001235	2.559975
0.001237	2.569985
0.001241	2.579970
0.001251	2.589970
0.001253	2.599985
0.001253	2.609980
0.001245	2.619975
0.001239	2.629975
0.001239	2.639980
0.001241	2.649975
0.001241	2.659975
0.001247	2.669980
0.001244	2.679985
0.001242	2.689975
0.001240	2.699980
0.001253	2.709975
0.001246	2.719975
0.001247	2.729980
0.001240	2.739980
0.001250	2.749975
0.001241	2.759975
0.001246	2.769975
0.001242	2.779975
0.001242	2.789975
0.001249	2.799990
0.001245	2.809975
0.001251	2.819985
0.001246	2.829980
0.001249	2.839975
0.001256	2.849980
0.001258	2.859975
0.001245	2.869975
0.001247	2.879980
0.001254	2.889985
0.001244	2.899980
0.001246	2.909980
0.001251	2.919980
0.001247	2.929980
0.001250	2.939980
0.001249	2.949975
0.001247	2.959980
0.001245	2.969985
0.001245	2.979980
0.001245	2.989975
0.001239	2.999985
0.001246	3.009980
0.001239	3.019975
0.001247	3.029980
0.001249	3.039980
0.001242	3.049975
0.001244	3.059975
0.001239	3.069975
0.001246	3.079980
0.001236	3.089975
0.001241	3.099980
0.001251	3.109980
0.001247	3.119985
0.001250	3.129980
0.001244	3.139980
0.001244	3.149980
0.001250	3.159970
0.001239	3.169985
0.001247	3.179985
0.001255	3.189975
0.001245	3.199980
0.001244	3.209980
0.001245	3.219970
0.001236	3.229975
0.001242	3.239980
0.001240	3.249970
0.001239	3.259980
0.001241	3.269980
0.001247	3.279970
0.001246	3.289965
0.001246	3.299975
0.001245	3.309965
0.001244	3.319975
0.001249	3.329970
0.001250	3.339975
0.001253	3.349970
0.001247	3.359970
0.001244	3.369960
0.001249	3.379970
0.001247	3.389965
0.001250	3.399960
0.001253	3.409965
0.001249	3.419970
0.001244	3.429965
0.001250	3.439980
0.001245	3.449960
0.001244	3.459960
0.001245	3.469980
0.001247	3.479970
0.001250	3.489960
0.001249	3.499970
0.001244	3.509965
0.001247	3.519970
0.001240	3.529970
0.001235	3.539965
0.001241	3.549970
0.001247	3.559965
0.001242	3.569965
0.001253	3.579965
0.001245	3.589965
0.001253	3.599985
0.001250	3.609975
0.001247	3.619975
0.001253	3.629975
0.001239	3.639975
0.001254	3.649965
0.001235	3.659975
0.001249	3.669980
0.001253	3.679970
0.001247	3.689970
0.001251	3.699980
0.001242	3.709980
0.001253	3.719975
0.001250	3.729980
0.001242	3.739975
0.001246	3.749965
0.001246	3.759980
0.001254	3.769975
0.001246	3.779980
0.001254	3.789975
0.001251	3.799980
0.001246	3.809975
0.001247	3.819980
0.001250	3.829985
0.001251	3.839980
0.001256	3.849970
0.001255	3.859980
0.001251	3.869975
0.001245	3.879980
0.001255	3.889985
0.001250	3.899975
0.001246	3.909975
0.001249	3.919975
0.001261	3.929970
0.001240	3.939980
0.001245	3.949975
0.001239	3.959970
0.001242	3.969975
0.001244	3.979975
0.001247	3.989975
0.001259	0.000055
0.001254	0.009995
0.001250	0.020005
0.001244	0.029985
0.001263	0.039975
0.001253	0.050040
0.001256	0.060040
0.001251	0.070015
0.001251	0.080070
0.001249	0.090040
0.001249	0.100020
0.001249	0.110060
0.001258	0.120040
0.001253	0.130005
0.001245	0.140120
0.001250	0.150020
0.001246	0.159980
0.001244	0.170080
0.001247	0.180120
0.001254	0.189980
0.001254	0.200125
0.001254	0.210085
0.001254	0.220070
0.001259	0.229980
0.001253	0.240005
0.001254	0.249985
0.001256	0.260040
0.001255	0.270070
0.001249	0.280075
0.001254	0.290125
0.001253	0.300070
0.001259	0.310090
0.001246	0.320140
0.001244	0.330005
0.001247	0.340080
0.001250	0.350135
0.001242	0.360080
0.001255	0.370050
0.001241	0.380140
0.001254	0.390015
0.001256	0.400105
0.001258	0.410145
0.001251	0.420115
0.001256	0.430065
0.001255	0.440145
0.001258	0.450075
0.001256	0.460065
0.001254	0.470125
0.001250	0.480135
0.001249	0.490075
0.001242	0.500145
0.001251	0.510135
0.001255	0.520070
0.001253	0.530065
0.001241	0.540150
0.001250	0.550060
0.001251	0.560075
0.001255	0.570150
0.001250	0.580065
0.001254	0.590100
0.001255	0.600060
0.001249	0.610155
0.001253	0.620050
0.001250	0.630095
0.001253	0.640160
0.001256	0.650010
0.001247	0.660080
0.001250	0.670150
0.001245	0.680095
0.001254	0.690020
0.001253	0.700150
0.001251	0.710015
0.001249	0.720070
0.001254	0.730140
0.001250	0.740080
0.001259	0.750070
0.001240	0.760125
0.001259	0.770040
0.001259	0.780065
0.001261	0.790065
0.001253	0.800100
0.001265	0.810055
0.001256	0.820110
0.001259	0.830030
0.001249	0.840085
0.001246	0.850025
0.001241	0.860040
0.001247	0.870045
0.001258	0.880070
0.001239	0.890005
0.001253	0.900015
0.001253	0.910070
0.001253	0.919990
0.001250	0.930110
0.001246	0.940020
0.001251	0.949995
0.001256	0.959985
0.001244	0.970065
0.001251	0.980025
0.001250	0.990010
0.001254	1.000045
0.001255	1.010035
0.001245	1.020005
0.001260	1.029995
0.001253	1.040060
0.001254	1.050035
0.001250	1.060025
0.001244	1.070025
0.001251	1.080110
0.001260	1.090025
0.001250	1.100000
0.001247	1.110095
0.001255	1.120035
0.001255	1.130015
0.001251	1.140140
0.001249	1.150000
0.001254	1.160040
0.001259	1.170085
0.001253	1.180090
0.001251	1.190035
0.001253	1.200125
0.001251	1.210075
0.001250	1.220050
0.001258	1.230110
0.001253	1.239980
0.001255	1.250070
0.001250	1.260135
0.001259	1.270060
0.001260	1.280090
0.001256	1.290090
0.001255	1.300090
0.001261	1.310085
0.001250	1.320135
0.001263	1.330055
0.001261	1.340130
0.001250	1.350130
0.001254	1.360090
0.001255	1.370075
0.001258	1.380145
0.001254	1.390020
0.001259	1.400135
0.001255	1.410150
0.001255	1.420005
0.001251	1.430145
0.001258	1.440145
0.001260	1.450000
0.001256	1.460110
0.001260	1.470145
0.001254	1.480100
0.001254	1.490135
0.001258	1.500145
0.001250	1.510130
0.001255	1.519975
0.001261	1.530125
0.001258	1.540150
0.001255	1.550110
0.001258	1.560150
0.001264	1.570160
0.001255	1.580095
0.001258	1.590095
0.001258	1.600155
0.001263	1.610155
0.001255	1.620060
0.001255	1.630050
0.001255	1.640150
0.001254	1.650025
0.001256	1.660095
0.001263	1.670140
0.001258	1.680150
0.001260	1.690070
0.001255	1.700130
0.001260	1.710135
0.001261	1.720080
0.001263	1.730140
0.001259	1.740055
0.001264	1.750075
0.001260	1.760155
0.001256	1.770080
0.001264	1.780085
0.001253	1.789980
0.001259	1.800030
0.001260	1.810070
0.001259	1.820100
0.001264	1.830050
0.001264	1.840090
0.001260	1.850090
0.001264	1.860065
0.001256	1.870040
0.001258	1.880065
0.001255	1.890000
0.001255	1.899990
0.001256	1.910050
0.001263	1.919990
0.001266	1.930025
0.001258	1.940020
0.001260	1.949990
0.001254	1.959985
0.001256	1.969995
0.001260	1.980010
0.001261	1.989980
0.001256	1.999980
0.001255	2.010000
0.001255	2.019980
0.001260	2.029990
0.001258	2.039980
0.001255	2.050005
0.001263	2.059980
0.001264	2.070015
0.001256	2.079980
0.001251	2.089995
0.001254	2.099980
0.001260	2.110030
0.001263	2.119975
0.001254	2.129990
0.001260	2.139985
0.001250	2.150000
0.001255	2.159975
0.001259	2.170035
0.001256	2.179980
0.001251	2.189990
0.001265	2.199990
0.001253	2.209990
0.001254	2.219995
0.001253	2.229980
0.001258	2.240005
0.001251	2.249975
0.001258	2.260040
0.001258	2.269980
0.001259	2.280000
0.001260	2.289970
0.001258	2.300080
0.001251	2.309975
0.001258	2.320085
0.001254	2.329985
0.001255	2.340005
0.001256	2.349980
0.001254	2.360040
0.001263	2.369975
0.001259	2.380075
0.001268	2.389975
0.001260	2.399995
0.001273	2.409990
0.001273	2.419990
