0.001105	-0.000030
0.001113	0.000790
0.001115	0.002020
0.001110	0.003050
0.001105	0.004090
0.001118	0.005085
0.001115	0.006065
0.001128	0.007075
0.001116	0.008065
0.001124	0.009045
0.001113	0.010130
0.001109	0.011130
0.001096	0.012150
0.001111	0.013130
0.001116	0.014085
0.001105	0.015120
0.001108	0.016105
0.001106	0.017120
0.001120	0.018110
0.001106	0.019095
0.001104	0.020115
0.001102	0.021100
0.001109	0.022120
0.001104	0.023125
0.001109	0.024100
0.001106	0.025145
0.001110	0.026080
0.001120	0.027105
0.001118	0.028130
0.001101	0.029115
0.001110	0.030100
0.001110	0.031100
0.001119	0.032120
0.001096	0.033115
0.001104	0.034080
0.001127	0.035125
0.001100	0.036100
0.001105	0.037100
0.001104	0.038095
0.001118	0.039120
0.001111	0.040090
0.001108	0.041110
0.001115	0.042100
0.001110	0.043100
0.001104	0.044125
0.001116	0.045080
0.001109	0.046115
0.001109	0.047095
0.001118	0.048125
0.001109	0.049095
0.001111	0.050120
0.001092	0.051110
0.001113	0.052115
0.001113	0.053100
0.001110	0.054105
0.001102	0.055115
0.001111	0.056095
0.001110	0.057095
0.001125	0.058130
0.001108	0.059105
0.001113	0.060115
0.001114	0.061090
0.001111	0.062100
0.001108	0.063115
0.001104	0.064090
0.001110	0.065080
0.001111	0.066105
0.001119	0.067100
0.001095	0.068105
0.001102	0.069105
0.001109	0.070055
0.001115	0.071120
0.001118	0.072085
0.001102	0.073100
0.001106	0.074110
0.001108	0.075080
0.001128	0.076110
0.001119	0.077080
0.001110	0.078120
0.001114	0.079055
0.001106	0.080165
0.001114	0.081080
0.001113	0.082130
0.001120	0.083080
0.001109	0.084125
0.001109	0.085085
0.001110	0.086125
0.001096	0.087080
0.001100	0.088135
0.001104	0.089100
0.001106	0.090090
0.001118	0.091070
0.001106	0.092125
0.001109	0.093085
0.001113	0.094115
0.001111	0.095110
0.001104	0.096050
0.001110	0.097180
0.001114	0.098090
0.001100	0.099105
0.001108	10.100405
0.001105	10.100705
0.001108	10.102060
0.001101	10.103010
0.001095	10.104140
0.001114	10.105150
0.001116	10.106125
0.001110	10.107140
0.001127	10.108080
0.001114	10.109125
0.001109	10.110100
0.001096	10.111120
0.001111	10.112095
0.001110	10.113095
0.001119	10.114120
0.001111	10.115100
0.001113	10.116125
0.001115	10.117080
0.001111	10.118140
0.001110	10.119100
0.001120	10.120115
0.001119	10.121095
0.001120	10.122120
0.001110	10.123110
0.001111	10.124100
0.001102	10.125090
0.001116	10.126095
0.001109	10.127120
0.001123	10.128105
0.001114	10.129075
0.001108	10.130110
0.001100	10.131100
0.001119	10.132125
0.001115	10.133065
0.001108	10.134095
0.001113	10.135110
0.001113	10.136085
0.001104	10.137120
0.001106	10.138110
0.001124	10.139105
0.001115	10.140110
0.001109	10.141120
0.001116	10.142095
0.001106	10.143115
0.001109	10.144100
0.001114	10.145120
0.001104	10.146075
0.001123	10.147130
0.001116	10.148090
0.001113	10.149130
0.001129	10.150095
0.001115	10.151110
0.001106	10.152100
0.001105	10.153100
0.001114	10.154105
0.001110	10.155105
0.001105	10.156130
0.001110	10.157090
0.001119	10.158115
0.001109	10.159135
0.001110	10.160080
0.001116	10.161115
0.001110	10.162095
0.001116	10.163110
0.001115	10.164090
0.001115	10.165100
0.001105	10.166095
0.001101	10.167115
0.001116	10.168095
0.001115	10.169100
0.001109	10.170095
0.001110	10.171130
0.001115	10.172055
0.001115	10.173140
0.001106	10.174070
0.001099	10.175125
0.001105	10.176085
0.001113	10.177135
0.001108	10.178070
0.001114	10.179130
0.001120	10.180070
0.001109	10.181135
0.001106	10.182080
0.001094	10.183130
0.001113	10.184075
0.001114	10.185105
0.001110	10.186095
0.001101	10.187120
0.001114	10.188080
0.001115	10.189090
0.001114	10.190095
0.001108	10.191080
0.001106	10.192100
0.001109	10.193100
0.001110	10.194085
0.001120	10.195110
0.001110	10.196085
0.001111	10.197100
0.001105	10.198090
0.001129	10.199110
0.001110	9.899630
0.001113	9.899200
0.001106	9.897935
0.001111	9.896935
0.001114	9.895925
0.001118	9.894915
0.001113	9.893935
0.001106	9.892895
0.001116	9.891865
0.001114	9.890850
0.001114	9.889905
0.001110	9.888870
0.001115	9.887880
0.001123	9.886885
0.001111	9.885915
0.001115	9.884860
0.001116	9.883895
0.001119	9.882915
0.001106	9.881875
0.001116	9.880855
0.001100	9.879915
0.001114	9.878875
0.001116	9.877870
0.001118	9.876880
0.001114	9.875895
0.001100	9.874885
0.001102	9.873875
0.001111	9.872880
0.001109	9.871880
0.001119	9.870885
0.001120	9.869895
0.001119	9.868880
0.001105	9.867900
0.001109	9.866890
0.001123	9.865885
0.001111	9.864890
0.001111	9.863915
0.001114	9.862875
0.001109	9.861900
0.001100	9.860875
0.001110	9.859910
0.001109	9.858865
0.001115	9.857920
0.001110	9.856890
0.001116	9.855885
0.001105	9.854905
0.001110	9.853905
0.001109	9.852880
0.001106	9.851910
0.001106	9.850920
0.001125	9.849870
0.001110	9.848905
0.001118	9.847915
0.001106	9.846895
0.001115	9.845900
0.001113	9.844925
0.001119	9.843900
