0.001394	0.000015
0.001390	0.009985
0.001389	0.019985
0.001390	0.029975
0.001385	0.039985
0.001389	0.049980
0.001390	0.059980
0.001392	0.069985
0.001391	0.079980
0.001390	0.089980
0.001391	0.099980
0.001390	0.109980
0.001385	0.119985
0.001389	0.129975
0.001385	0.139980
0.001390	0.149980
0.001392	0.159975
0.001386	0.169985
0.001387	0.179985
0.001389	0.189975
0.001389	0.199985
0.001387	0.209985
0.001391	0.219980
0.001391	0.229980
0.001391	0.239980
0.001391	0.249975
0.001390	0.259985
0.001392	0.269985
0.001386	0.279975
0.001389	0.289985
0.001389	0.299980
0.001390	0.309980
0.001385	0.319985
0.001389	0.329980
0.001389	0.339985
0.001390	0.349980
0.001387	0.359985
0.001389	0.369975
0.001389	0.379990
0.001389	0.389985
0.001390	0.399970
0.001389	0.409985
0.001390	0.419980
0.001389	0.429975
0.001390	0.439985
0.001389	0.449975
0.001387	0.459975
0.001387	0.469975
0.001385	0.479980
0.001390	0.489980
0.001387	0.499980
0.001390	0.509985
0.001390	0.519980
0.001389	0.529970
0.001390	0.539990
0.001386	0.549980
0.001389	0.559975
0.001391	0.569985
0.001387	0.579990
0.001391	0.589975
0.001385	0.599975
0.001392	0.609980
0.001391	0.619975
0.001390	0.629970
0.001387	0.639985
0.001390	0.649980
0.001390	0.659975
0.001389	0.669990
0.001390	0.679985
0.001392	0.689975
0.001387	0.699985
0.001387	0.709985
0.001390	0.719985
0.001389	0.729975
0.001386	0.739980
0.001389	0.749970
0.001392	0.759980
0.001387	0.769980
0.001390	0.779980
0.001385	0.789975
0.001386	0.799985
0.001389	0.809980
0.001389	0.819980
0.001389	0.829975
0.001387	0.839980
0.001385	0.849975
0.001389	0.859975
0.001389	0.869975
0.001390	0.879980
0.001387	0.889980
0.001392	0.899975
0.001387	0.909980
0.001392	0.919980
0.001391	0.929975
0.001387	0.939980
0.001390	0.949980
0.001387	0.959980
0.001387	0.969980
0.001389	0.979985
0.001390	0.989985
0.001391	0.999980
0.001390	1.009980
0.001391	1.019980
0.001387	1.029975
0.001385	1.039985
0.001390	1.049985
0.001389	1.059980
0.001387	1.069980
0.001391	1.079975
0.001389	1.089980
0.001389	1.099975
0.001389	1.109980
0.001391	1.119980
0.001389	1.129985
0.001389	1.139980
0.001390	1.149975
