0.001305	0.000055
0.001306	0.009985
0.001302	0.019980
0.001307	0.029975
0.001307	0.039980
0.001302	0.049975
0.001307	0.059985
0.001308	0.069990
0.001303	0.079980
0.001306	0.089985
0.001301	0.099980
0.001311	0.109990
0.001298	0.119975
0.001308	0.129980
0.001307	0.139995
0.001308	0.149995
0.001311	0.159980
0.001312	0.169990
0.001306	0.179985
0.001311	0.189980
0.001312	0.199990
0.001310	0.209985
0.001314	0.219975
0.001321	0.229990
0.001320	0.239985
0.001322	0.249975
0.001324	0.259985
0.001321	0.269990
0.001325	0.279975
0.001329	0.289980
0.001321	0.299980
0.001329	0.309985
0.001331	0.319990
0.001334	0.329980
0.001333	0.339985
0.001336	0.349985
0.001330	0.359975
0.001335	0.369975
0.001330	0.379990
0.001328	0.389985
0.001321	0.399985
0.001314	0.409990
0.001306	0.419985
0.001278	0.430005
0.001264	0.439995
0.001260	0.449975
0.001260	0.459975
0.001264	0.469995
0.001256	0.479990
0.001261	0.489980
0.001261	0.500000
0.001265	0.509990
0.001268	0.519985
0.001266	0.529980
0.001265	0.540005
0.001260	0.549995
0.001263	0.559975
0.001268	0.570015
0.001269	0.579995
0.001266	0.589975
0.001266	0.599985
0.001268	0.609985
0.001265	0.619975
0.001268	0.629970
0.001268	0.640015
0.001279	0.649975
0.001270	0.659980
0.001273	0.670000
0.001273	0.679980
0.001266	0.689975
0.001273	0.699995
0.001270	0.709980
0.001278	0.719975
0.001279	0.729990
0.001273	0.739980
0.001275	0.749975
0.001286	0.759985
0.001283	0.769980
0.001283	0.779985
0.001280	0.789975
0.001282	0.799985
0.001282	0.809975
0.001280	0.819990
0.001286	0.829980
0.001283	0.839975
0.001282	0.849975
0.001293	0.859985
0.001291	0.869975
0.001286	0.879985
0.001289	0.889980
0.001297	0.899980
0.001289	0.909975
0.001296	0.919975
0.001288	0.929985
0.001298	0.939990
0.001300	0.949975
0.001294	0.959980
0.001293	0.969980
0.001297	0.979985
0.001288	0.989985
0.001292	0.999980
0.001291	1.009985
0.001294	1.019980
0.001288	1.029980
0.001287	1.039985
0.001288	1.049980
0.001287	1.059980
0.001294	1.069985
0.001292	1.079985
0.001291	1.089975
0.001293	1.099980
0.001289	1.109980
0.001300	1.119980
0.001298	1.129975
0.001297	1.139990
0.001301	1.149980
0.001307	1.159975
0.001302	1.169980
0.001312	1.179980
0.001310	1.189975
0.001317	1.199980
0.001319	1.209980
0.001316	1.219985
0.001321	1.229990
0.001320	1.239985
0.001322	1.249980
0.001325	1.259985
0.001335	1.269990
0.001338	1.279985
0.001347	1.289985
0.001352	1.299985
0.001358	1.309980
0.001358	1.319990
0.001358	1.329985
0.001362	1.339980
0.001359	1.349990
0.001357	1.359985
0.001358	1.369980
0.001358	1.379995
0.001352	1.389980
0.001343	1.399975
0.001339	1.409985
0.001334	1.419980
0.001330	1.430005
0.001322	1.440000
0.001317	1.449975
0.001308	1.459970
0.001296	1.469975
0.001278	1.479995
0.001264	1.489975
0.001256	1.499975
0.001254	1.509990
0.001258	1.519970
0.001264	1.529975
0.001254	1.539980
0.001253	1.549975
0.001254	1.559980
0.001254	1.569990
0.001253	1.579985
0.001258	1.589970
0.001256	1.599980
0.001258	1.609980
0.001250	1.619975
0.001260	1.629975
0.001261	1.639995
0.001261	1.649980
0.001258	1.659975
0.001255	1.669990
0.001266	1.679975
0.001259	1.689970
0.001261	1.699985
0.001261	1.709990
0.001255	1.719980
0.001261	1.729990
0.001263	1.739980
0.001266	1.749965
0.001266	1.759980
0.001264	1.769975
0.001261	1.779975
0.001269	1.789970
0.001266	1.799980
0.001272	1.809970
0.001266	1.819990
0.001275	1.829980
0.001273	1.839975
0.001272	1.849975
0.001272	1.859980
0.001272	1.869980
0.001268	1.879985
0.001269	1.889990
0.001274	1.899975
0.001270	1.909985
0.001266	1.919980
0.001272	1.929975
0.001272	1.939985
0.001274	1.949980
0.001272	1.959980
0.001274	1.969980
0.001279	1.979980
0.001265	1.989980
0.001280	1.999985
0.001274	2.009975
0.001274	2.019975
0.001274	2.029980
0.001265	2.039985
0.001268	2.049975
0.001268	2.059980
0.001266	2.069985
0.001268	2.079985
0.001265	2.089980
0.001270	2.099985
0.001268	2.109985
0.001256	2.119975
0.001264	2.129975
0.001259	2.139985
0.001261	2.149975
0.001259	2.159975
0.001260	2.169990
0.001264	2.179980
0.001261	2.189975
0.001254	2.199985
0.001253	2.209980
0.001259	2.219980
0.001256	2.229985
0.001263	2.239985
0.001261	2.249980
0.001253	2.259980
0.001258	2.269985
0.001253	2.279975
0.001260	2.289980
0.001260	2.299975
0.001260	2.309975
0.001255	2.319985
0.001258	2.329980
0.001256	2.339980
0.001251	2.349980
0.001258	2.359975
0.001256	2.369980
0.001260	2.379975
0.001250	2.389975
0.001253	2.399970
0.001265	2.409980
0.001259	2.419970
0.001263	2.429980
0.001250	2.439980
0.001264	2.449980
0.001256	2.459975
0.001250	2.469980
0.001245	2.479980
0.001254	2.489975
0.001260	2.499980
0.001251	2.509980
0.001254	2.519980
0.001254	2.529975
0.001256	2.539990
0.001247	2.549975
0.001254	2.559980
0.001255	2.570000
0.001251	2.579990
0.001249	2.589975
0.001255	2.599985
0.001254	2.609980
0.001254	2.619980
0.001250	2.629975
0.001255	2.639985
0.001258	2.649975
0.001250	2.659975
0.001253	2.669985
0.001247	2.679975
0.001254	2.689975
0.001247	2.699980
0.001254	2.709975
0.001246	2.719975
0.001249	2.729975
0.001249	2.739980
0.001256	2.749975
0.001247	2.759980
0.001251	2.769975
0.001255	2.779980
0.001247	2.789980
0.001254	2.799980
0.001246	2.809980
0.001260	2.819980
0.001253	2.829980
0.001253	2.839975
0.001250	2.849975
0.001239	2.859980
0.001258	2.869975
0.001251	2.879980
0.001242	2.889980
0.001250	2.899980
0.001246	2.909990
0.001239	2.919980
0.001259	2.929980
0.001253	2.939980
0.001255	2.949975
0.001258	2.959980
0.001246	2.969980
0.001249	2.979975
0.001245	2.989985
0.001255	2.999975
0.001253	3.009980
0.001250	3.019980
0.001249	3.029980
0.001251	3.039985
0.001256	3.049975
0.001258	3.059980
0.001251	3.069980
0.001250	3.079980
0.001245	3.089980
0.001247	3.099985
0.001256	3.109975
0.001247	3.119980
0.001247	3.129980
0.001258	3.139980
0.001249	3.149970
0.001256	3.159970
0.001246	3.169975
0.001258	3.179975
0.001247	3.189975
0.001253	3.199970
0.001254	3.209970
0.001253	3.219970
0.001256	3.229970
0.001253	3.239975
0.001247	3.249960
0.001251	3.259980
0.001245	3.269970
0.001241	3.279965
0.001245	3.289965
0.001249	3.299975
0.001247	3.309960
0.001245	3.319975
0.001249	3.329965
0.001247	3.339960
0.001254	3.349955
0.001246	3.359975
0.001255	3.369955
0.001247	3.379980
0.001256	3.389965
0.001245	3.399970
0.001236	3.409965
0.001251	3.419970
0.001256	3.429980
0.001256	3.439995
0.001247	3.449965
0.001249	3.459955
0.001250	3.469975
0.001254	3.479960
0.001247	3.489965
0.001249	3.499975
0.001253	3.509965
0.001247	3.519960
0.001254	3.529975
0.001255	3.539970
0.001249	3.549965
0.001249	3.559975
0.001258	3.569975
0.001249	3.579965
0.001249	3.589965
0.001249	3.599980
0.001247	3.609975
0.001261	3.619960
0.001254	3.629965
0.001250	3.639985
0.001249	3.649970
0.001251	3.659970
0.001251	3.669985
0.001247	3.679970
0.001247	3.689965
0.001249	3.699980
0.001253	3.709975
0.001254	3.719970
0.001250	3.729995
0.001251	3.739975
0.001258	3.749970
0.001251	3.759975
0.001258	3.769980
0.001250	3.779975
0.001250	3.789975
0.001251	3.799980
0.001255	3.809970
0.001245	3.819975
0.001245	3.829975
0.001253	3.839975
0.001253	3.849975
0.001245	3.859985
0.001247	3.869980
0.001240	3.879975
0.001255	3.889980
0.001256	3.899975
0.001256	3.909980
0.001260	3.919980
0.001255	3.929980
0.001255	3.939985
0.001254	3.949980
0.001255	3.959975
0.001251	3.969980
0.001246	3.979980
0.001254	3.989975
0.001256	0.000055
0.001255	0.010000
0.001247	0.020020
0.001254	0.030000
0.001261	0.039985
0.001256	0.050100
0.001258	0.060040
0.001256	0.070045
0.001258	0.080095
0.001251	0.090075
0.001255	0.100040
0.001254	0.110070
0.001254	0.120055
0.001246	0.130030
0.001255	0.140135
0.001259	0.150055
0.001251	0.159975
0.001258	0.170125
0.001251	0.180110
0.001258	0.189980
0.001254	0.200150
0.001256	0.210110
0.001259	0.220090
0.001250	0.229985
0.001265	0.240020
0.001256	0.249985
0.001263	0.260050
0.001256	0.270080
0.001259	0.280085
0.001263	0.290135
0.001251	0.300075
0.001266	0.310110
0.001250	0.320130
0.001255	0.330030
0.001264	0.340105
0.001253	0.350115
0.001258	0.360110
0.001255	0.370055
0.001263	0.380135
0.001258	0.390030
0.001259	0.400125
0.001259	0.410135
0.001258	0.420100
0.001263	0.430115
0.001261	0.440140
0.001259	0.450075
0.001258	0.460035
0.001258	0.470135
0.001258	0.480130
0.001258	0.490100
0.001251	0.500125
0.001260	0.510150
0.001263	0.520090
0.001259	0.530065
0.001255	0.540145
0.001247	0.550090
0.001254	0.560115
0.001258	0.570150
0.001261	0.580135
0.001259	0.590075
0.001264	0.600120
0.001258	0.610150
0.001254	0.620050
0.001260	0.630080
0.001268	0.640165
0.001261	0.650060
0.001256	0.660085
0.001256	0.670150
0.001256	0.680080
0.001253	0.690085
0.001256	0.700150
0.001255	0.710090
0.001250	0.720070
0.001261	0.730135
0.001263	0.740070
0.001259	0.750075
0.001254	0.760115
0.001258	0.770015
0.001260	0.780105
0.001260	0.790065
0.001255	0.800115
0.001264	0.810065
0.001256	0.820125
0.001260	0.830065
0.001256	0.840085
0.001258	0.850055
0.001258	0.860040
0.001261	0.870055
0.001255	0.880065
0.001259	0.890020
0.001260	0.900025
0.001255	0.910105
0.001256	0.920015
0.001251	0.930095
0.001254	0.940060
0.001259	0.950000
0.001249	0.960010
0.001261	0.970060
0.001263	0.980040
0.001250	0.990030
0.001264	1.000075
0.001254	1.010050
0.001259	1.020010
0.001255	1.030035
0.001258	1.040115
0.001263	1.050050
0.001254	1.060020
0.001250	1.070085
0.001265	1.080100
0.001263	1.090030
0.001251	1.100030
0.001264	1.110105
0.001255	1.120045
0.001261	1.130025
0.001255	1.140140
0.001260	1.150040
0.001254	1.160050
0.001258	1.170130
0.001268	1.180080
0.001253	1.190065
0.001258	1.200130
0.001260	1.210105
0.001256	1.220040
0.001268	1.230125
0.001256	1.239985
0.001258	1.250095
0.001258	1.260125
0.001260	1.270075
0.001258	1.280110
0.001258	1.290105
0.001256	1.300125
0.001256	1.310080
0.001260	1.320145
0.001263	1.330070
0.001264	1.340115
0.001260	1.350135
0.001264	1.360125
0.001249	1.370090
0.001264	1.380140
0.001249	1.390035
0.001254	1.400140
0.001261	1.410135
0.001263	1.420090
0.001258	1.430135
0.001263	1.440135
0.001261	1.450030
0.001264	1.460100
0.001261	1.470140
0.001258	1.480130
0.001264	1.490125
0.001265	1.500140
0.001260	1.510135
0.001265	1.519980
0.001266	1.530140
0.001256	1.540150
