0.001375	0.000015
0.001376	0.009985
0.001375	0.019985
0.001377	0.029980
0.001376	0.039980
0.001372	0.049980
0.001377	0.059985
0.001373	0.069980
0.001376	0.079980
0.001373	0.089980
0.001375	0.099980
0.001373	0.109985
0.001378	0.119975
0.001377	0.129980
0.001373	0.139980
0.001375	0.149980
0.001376	0.159980
0.001376	0.169980
0.001375	0.179980
0.001371	0.189980
0.001376	0.199990
0.001375	0.209985
0.001376	0.219980
0.001371	0.229990
0.001372	0.239985
0.001375	0.249980
0.001376	0.259980
0.001373	0.269985
0.001373	0.279980
0.001376	0.289980
0.001372	0.299985
0.001375	0.309975
0.001376	0.319985
0.001373	0.329985
0.001376	0.339985
0.001372	0.349985
0.001375	0.359980
0.001372	0.369975
0.001378	0.379990
0.001380	0.389980
0.001373	0.399980
0.001377	0.409980
0.001375	0.419975
0.001377	0.429980
0.001376	0.439990
0.001376	0.449975
0.001376	0.459980
0.001375	0.469985
0.001372	0.479980
0.001376	0.489970
0.001377	0.499985
0.001376	0.509985
0.001376	0.519975
0.001375	0.529975
0.001375	0.539990
0.001376	0.549980
0.001377	0.559975
0.001375	0.569990
0.001375	0.579990
0.001376	0.589975
0.001378	0.599980
0.001377	0.609990
0.001376	0.619980
0.001375	0.629970
0.001375	0.639990
0.001377	0.649975
0.001377	0.659975
0.001371	0.669990
0.001376	0.679980
0.001377	0.689975
0.001380	0.699985
0.001373	0.709990
0.001377	0.719975
0.001375	0.729985
0.001377	0.739980
0.001376	0.749975
0.001376	0.759980
0.001376	0.769980
0.001372	0.779985
0.001373	0.789975
0.001372	0.799980
0.001375	0.809975
0.001377	0.819980
0.001375	0.829980
0.001377	0.839980
0.001376	0.849980
0.001375	0.859980
0.001376	0.869975
0.001376	0.879980
0.001376	0.889970
0.001376	0.899975
0.001373	0.909980
0.001372	0.919975
0.001375	0.929975
0.001375	0.939980
0.001380	0.949975
0.001373	0.959980
0.001376	0.969980
0.001376	0.979980
0.001373	0.989985
0.001373	0.999980
0.001373	1.009985
0.001376	1.019980
0.001375	1.029975
0.001377	1.039980
0.001377	1.049980
0.001372	1.059980
0.001377	1.069985
0.001373	1.079985
0.001376	1.089980
0.001373	1.099980
0.001375	1.109985
0.001375	1.119975
0.001375	1.129980
0.001375	1.139985
0.001377	1.149985
0.001377	1.159980
0.001373	1.169980
0.001372	1.179980
0.001377	1.189975
0.001376	1.199975
0.001376	1.209975
0.001376	1.219975
0.001380	1.229985
0.001381	1.239980
0.001373	1.249975
0.001371	1.259990
0.001377	1.269980
0.001372	1.279980
0.001372	1.289975
0.001375	1.299975
0.001376	1.309975
0.001375	1.319985
0.001375	1.329975
0.001371	1.339975
0.001372	1.349980
0.001373	1.359985
0.001375	1.369980
0.001372	1.379990
0.001373	1.389975
0.001376	1.399975
0.001376	1.409985
0.001371	1.419975
0.001377	1.429975
0.001371	1.439995
0.001372	1.449975
0.001373	1.459975
0.001376	1.469980
0.001377	1.479990
0.001372	1.489975
0.001369	1.499980
0.001375	1.509990
0.001375	1.519975
0.001375	1.529980
0.001373	1.539980
0.001376	1.549975
0.001376	1.559970
0.001375	1.569995
0.001371	1.579985
0.001373	1.589975
0.001375	1.599980
0.001373	1.609980
0.001371	1.619970
0.001376	1.629975
0.001375	1.639985
0.001377	1.649975
0.001373	1.659975
0.001377	1.669985
0.001376	1.679980
0.001375	1.689970
0.001371	1.699980
0.001373	1.709975
0.001372	1.719975
