0.001256	0.000075
0.001255	0.009980
0.001256	0.019985
0.001258	0.029980
0.001259	0.039985
0.001261	0.049980
0.001261	0.059980
0.001254	0.069980
0.001255	0.079985
0.001263	0.089980
0.001246	0.099980
0.001250	0.109990
0.001250	0.119985
0.001253	0.129975
0.001255	0.139985
0.001255	0.149980
0.001249	0.159985
0.001254	0.169990
0.001256	0.179990
0.001249	0.189970
0.001261	0.199975
0.001250	0.209980
0.001251	0.219975
0.001261	0.229990
0.001264	0.239985
0.001265	0.249975
0.001266	0.259980
0.001269	0.269980
0.001272	0.279980
0.001269	0.289985
0.001274	0.299985
0.001275	0.309985
0.001282	0.319995
0.001282	0.329980
0.001293	0.339990
0.001292	0.349980
0.001298	0.359970
0.001296	0.369975
0.001297	0.379990
0.001306	0.389995
0.001316	0.399985
0.001315	0.410000
0.001316	0.419980
0.001320	0.429990
0.001322	0.440005
0.001322	0.449995
0.001322	0.460020
0.001326	0.469990
0.001324	0.479995
0.001325	0.489965
0.001319	0.500000
0.001320	0.509995
0.001314	0.519980
0.001308	0.529975
0.001307	0.540005
0.001294	0.549990
0.001279	0.559975
0.001274	0.569990
0.001253	0.580005
0.001230	0.589975
0.001209	0.599995
0.001190	0.609990
0.001189	0.619990
0.001186	0.629970
0.001189	0.639995
0.001184	0.649975
0.001175	0.659975
0.001177	0.670005
0.001191	0.679990
0.001177	0.689970
0.001177	0.699990
0.001198	0.709980
0.001186	0.719975
0.001191	0.729990
0.001199	0.739985
0.001181	0.749975
0.001181	0.759985
0.001189	0.769985
0.001200	0.779980
0.001193	0.789980
0.001190	0.799985
0.001190	0.809975
0.001202	0.819980
0.001185	0.829985
0.001195	0.839980
0.001198	0.849980
0.001190	0.859985
0.001194	0.869975
0.001197	0.879985
0.001202	0.889975
0.001208	0.899980
0.001204	0.909980
0.001202	0.919980
0.001198	0.929975
0.001207	0.939980
0.001202	0.949985
0.001204	0.959990
0.001203	0.969995
0.001207	0.979985
0.001204	0.989985
0.001205	0.999980
0.001205	1.009980
0.001208	1.019980
0.001208	1.029985
0.001211	1.039990
0.001217	1.049985
0.001213	1.059980
0.001227	1.069990
0.001217	1.079985
0.001227	1.089985
0.001227	1.099980
0.001228	1.109990
0.001235	1.119985
0.001233	1.129985
0.001233	1.139985
0.001235	1.149980
0.001237	1.159975
0.001228	1.169990
0.001236	1.179985
0.001225	1.189980
0.001237	1.199980
0.001235	1.209975
0.001241	1.219980
0.001240	1.229995
0.001237	1.239985
0.001237	1.249975
0.001227	1.259995
0.001232	1.269995
0.001246	1.279985
0.001240	1.289990
0.001237	1.299980
0.001230	1.309985
0.001228	1.319990
0.001223	1.329980
0.001228	1.339980
0.001232	1.349995
0.001228	1.359990
0.001235	1.369985
0.001231	1.379990
0.001223	1.389985
0.001231	1.399980
0.001233	1.409990
0.001240	1.419975
0.001233	1.429975
0.001241	1.439985
0.001226	1.449980
0.001240	1.460015
0.001247	1.469990
0.001241	1.479985
0.001249	1.489970
0.001245	1.499975
0.001255	1.509995
0.001253	1.519975
0.001258	1.529985
0.001251	1.539995
0.001265	1.549985
0.001263	1.559975
0.001259	1.570000
0.001259	1.579985
0.001270	1.589975
0.001272	1.599980
0.001273	1.609990
0.001282	1.619980
0.001283	1.629975
0.001283	1.639995
0.001357	1.649975
0.001355	1.659975
0.001359	1.670010
0.001359	1.679985
0.001355	1.689975
0.001353	1.699985
0.001354	1.709990
0.001353	1.719980
0.001350	1.729990
0.001353	1.739990
0.001344	1.749975
0.001343	1.759975
0.001339	1.769975
0.001344	1.779975
0.001333	1.789975
0.001335	1.799980
0.001329	1.809980
0.001330	1.819985
0.001324	1.829985
0.001319	1.839985
0.001317	1.849975
0.001312	1.859985
0.001306	1.869985
0.001300	1.879980
0.001289	1.889985
0.001289	1.899985
0.001274	1.909985
0.001268	1.919980
0.001251	1.929975
0.001245	1.939975
0.001219	1.949980
0.001209	1.959985
0.001186	1.969985
0.001174	1.979975
0.001175	1.989980
0.001188	1.999985
0.001161	2.009980
0.001176	2.019980
0.001167	2.029985
0.001189	2.039985
0.001186	2.049975
0.001170	2.059985
0.001179	2.069985
0.001175	2.079980
0.001171	2.089980
0.001177	2.099985
0.001181	2.109975
0.001170	2.119980
0.001174	2.129980
0.001165	2.139985
0.001179	2.149975
0.001171	2.159975
0.001180	2.169990
0.001169	2.179985
0.001183	2.189975
0.001166	2.199990
0.001188	2.209985
0.001176	2.219975
0.001188	2.229995
0.001194	2.239985
0.001203	2.249975
0.001185	2.259980
0.001199	2.269980
0.001207	2.279980
0.001204	2.289980
0.001209	2.299985
0.001212	2.309980
0.001204	2.319980
0.001205	2.329980
0.001213	2.339980
0.001217	2.349980
0.001211	2.359975
0.001217	2.369975
0.001203	2.379980
0.001216	2.389980
0.001216	2.399970
0.001213	2.409980
0.001205	2.419975
0.001219	2.429975
0.001214	2.439980
0.001221	2.449970
0.001212	2.459990
0.001209	2.469990
0.001212	2.479975
0.001199	2.489975
0.001204	2.499975
0.001217	2.509985
0.001211	2.519980
0.001213	2.529990
0.001217	2.539995
0.001216	2.549980
0.001209	2.559980
0.001213	2.569995
0.001207	2.579980
0.001209	2.589975
0.001213	2.599990
0.001214	2.609985
0.001217	2.619980
0.001212	2.629985
0.001214	2.639985
0.001216	2.649975
0.001195	2.659975
0.001199	2.670000
0.001204	2.679990
0.001202	2.689975
0.001197	2.699980
0.001199	2.709990
0.001200	2.719975
0.001202	2.729980
0.001197	2.739980
0.001185	2.749980
0.001185	2.759980
0.001176	2.769980
0.001190	2.779980
0.001181	2.789975
0.001185	2.799985
0.001177	2.809980
0.001183	2.819990
0.001186	2.829980
0.001174	2.839985
0.001167	2.849980
0.001176	2.859980
0.001177	2.869980
0.001172	2.879990
0.001186	2.889985
0.001165	2.899975
0.001174	2.909980
0.001166	2.919975
0.001183	2.929980
0.001165	2.939980
0.001169	2.949980
0.001167	2.959980
0.001171	2.969985
0.001180	2.979985
0.001166	2.989975
0.001160	2.999980
0.001172	3.009975
0.001174	3.019980
0.001181	3.029975
0.001183	3.039980
0.001176	3.049980
0.001172	3.059975
0.001176	3.069980
0.001172	3.079975
0.001177	3.089970
0.001167	3.099980
0.001171	3.109980
0.001176	3.119975
0.001169	3.129985
0.001161	3.139985
0.001165	3.149980
0.001165	3.159975
0.001155	3.169985
0.001171	3.179975
0.001167	3.189975
0.001185	3.199985
0.001167	3.209975
0.001186	3.219980
