0.001403	0.000015
0.001404	0.009985
0.001404	0.019980
0.001403	0.029980
0.001400	0.039980
0.001400	0.049975
0.001399	0.059985
0.001400	0.069980
0.001400	0.079980
0.001399	0.089980
0.001400	0.099980
0.001403	0.109980
0.001397	0.119980
0.001400	0.129980
0.001399	0.139980
0.001400	0.149980
0.001401	0.159980
0.001399	0.169975
0.001399	0.179980
0.001400	0.189985
0.001399	0.199980
0.001401	0.209980
0.001401	0.219985
0.001399	0.229975
0.001401	0.239985
0.001403	0.249975
0.001403	0.259980
0.001400	0.269980
0.001399	0.279980
0.001401	0.289985
0.001401	0.299975
0.001397	0.309975
0.001399	0.319980
0.001401	0.329980
0.001405	0.339985
0.001399	0.349980
0.001401	0.359985
0.001403	0.369970
0.001400	0.379980
0.001403	0.389975
0.001401	0.399975
0.001401	0.409985
0.001397	0.419970
0.001400	0.429975
0.001404	0.439985
0.001400	0.449975
0.001400	0.459970
0.001397	0.469970
0.001401	0.479975
0.001400	0.489975
0.001399	0.499975
0.001396	0.509980
0.001401	0.519970
0.001401	0.529970
0.001397	0.539985
0.001397	0.549975
0.001399	0.559965
0.001399	0.569990
0.001399	0.579980
0.001403	0.589970
0.001403	0.599970
0.001401	0.609980
0.001404	0.619975
0.001401	0.629965
0.001401	0.639980
0.001401	0.649975
0.001399	0.659970
0.001400	0.669985
0.001401	0.679975
0.001399	0.689975
0.001399	0.699980
0.001400	0.709980
0.001399	0.719970
0.001400	0.729985
0.001399	0.739980
0.001399	0.749975
0.001400	0.759980
0.001400	0.769975
0.001401	0.779980
0.001397	0.789975
0.001401	0.799980
0.001400	0.809975
0.001401	0.819980
0.001397	0.829985
0.001399	0.839975
0.001400	0.849980
0.001403	0.859975
0.001397	0.869980
0.001400	0.879985
0.001401	0.889980
0.001400	0.899975
0.001397	0.909980
0.001403	0.919980
0.001401	0.929980
0.001396	0.939980
0.001400	0.949975
0.001400	0.959975
0.001401	0.969985
0.001399	0.979980
0.001401	0.989985
0.001397	0.999980
0.001403	1.009980
0.001400	1.019985
0.001397	1.029975
0.001399	1.039980
0.001399	1.049980
0.001400	1.059980
0.001403	1.069980
0.001397	1.079980
0.001395	1.089980
0.001400	1.099980
0.001399	1.109985
0.001397	1.119980
0.001401	1.129975
0.001400	1.139980
0.001396	1.149980
0.001399	1.159980
0.001401	1.169980
0.001400	1.179985
0.001400	1.189975
0.001397	1.199980
0.001400	1.209975
0.001400	1.219980
0.001400	1.229985
0.001400	1.239985
0.001399	1.249975
0.001401	1.259985
0.001399	1.269985
0.001400	1.279980
0.001400	1.289975
0.001399	1.299980
0.001396	1.309980
0.001395	1.319985
0.001399	1.329975
0.001401	1.339975
0.001396	1.349980
0.001396	1.359980
0.001397	1.369970
0.001395	1.379985
0.001396	1.389975
0.001397	1.399975
0.001399	1.409975
0.001395	1.419975
0.001400	1.429975
0.001395	1.439985
0.001399	1.449970
0.001397	1.459980
0.001396	1.469975
0.001395	1.479980
0.001399	1.489975
0.001395	1.499975
0.001399	1.509975
0.001396	1.519970
0.001401	1.529965
0.001397	1.539985
0.001399	1.549970
0.001397	1.559970
0.001396	1.569990
0.001399	1.579980
0.001396	1.589970
0.001397	1.599975
0.001397	1.609975
0.001397	1.619980
0.001396	1.629970
0.001397	1.639985
0.001397	1.649975
0.001396	1.659975
0.001396	1.669985
0.001396	1.679980
0.001392	1.689975
0.001396	1.699985
0.001394	1.709990
0.001395	1.719975
0.001394	1.729975
0.001394	1.739975
0.001391	1.749975
0.001394	1.759985
0.001392	1.769985
0.001391	1.779975
0.001387	1.789975
0.001387	1.799980
0.001389	1.809975
0.001389	1.819985
0.001386	1.829980
0.001383	1.839980
0.001381	1.849985
0.001382	1.859980
0.001376	1.869975
0.001373	1.879985
0.001371	1.889980
0.001375	1.899975
0.001372	1.909975
0.001368	1.919975
0.001371	1.929975
0.001364	1.939980
0.001364	1.949975
0.001366	1.959975
0.001364	1.969985
0.001357	1.979980
0.001357	1.989975
0.001350	1.999980
0.001345	2.009970
0.001345	2.019970
0.001335	2.029975
0.001335	2.039975
0.001333	2.049970
0.001329	2.059975
0.001321	2.069975
0.001319	2.079980
0.001316	2.089970
0.001314	2.099980
0.001312	2.109975
0.001303	2.119975
0.001306	2.129975
0.001302	2.139975
0.001297	2.149975
0.001297	2.159975
0.001284	2.169980
0.001284	2.179975
0.001284	2.189970
0.001282	2.199975
0.001280	2.209980
0.001275	2.219975
0.001273	2.229985
0.001269	2.239980
0.001275	2.249980
0.001273	2.259975
0.001272	2.269980
0.001273	2.279980
0.001270	2.289975
0.001265	2.299980
0.001264	2.309975
0.001263	2.319975
0.001260	2.329985
0.001258	2.339975
0.001264	2.349980
0.001268	2.359970
0.001259	2.369970
0.001261	2.379975
0.001261	2.389975
0.001264	2.399970
0.001263	2.409975
0.001264	2.419970
0.001261	2.429970
0.001261	2.439975
0.001263	2.449970
0.001259	2.459975
0.001259	2.469975
0.001255	2.479975
0.001259	2.489975
0.001254	2.499980
0.001261	2.509975
0.001261	2.519975
0.001254	2.529975
0.001260	2.539985
0.001259	2.549975
0.001260	2.559975
0.001259	2.569990
0.001259	2.579980
0.001254	2.589975
0.001258	2.599980
0.001263	2.609980
0.001253	2.619970
0.001256	2.629975
0.001253	2.639980
0.001256	2.649975
0.001260	2.659975
0.001261	2.669980
0.001256	2.679980
0.001259	2.689975
0.001261	2.699980
0.001256	2.709980
0.001263	2.719975
0.001260	2.729975
0.001255	2.739985
0.001258	2.749970
0.001259	2.759980
0.001263	2.769975
0.001256	2.779980
0.001258	2.789980
0.001260	2.799985
0.001259	2.809980
0.001256	2.819985
0.001258	2.829985
0.001265	2.839975
0.001251	2.849980
0.001258	2.859980
0.001261	2.869980
0.001259	2.879985
0.001263	2.889985
0.001259	2.899980
0.001259	2.909975
0.001256	2.919975
0.001258	2.929980
0.001254	2.939975
0.001263	2.949970
0.001254	2.959975
0.001256	2.969975
0.001258	2.979975
0.001258	2.989975
0.001255	2.999980
0.001258	3.009980
0.001261	3.019970
0.001258	3.029975
0.001254	3.039975
0.001260	3.049980
0.001259	3.059975
0.001255	3.069975
0.001258	3.079975
0.001254	3.089975
0.001259	3.099975
0.001260	3.109990
0.001255	3.119975
0.001260	3.129985
0.001255	3.139985
0.001255	3.149980
0.001260	3.159985
0.001256	3.169980
0.001258	3.179980
0.001251	3.189975
0.001256	3.199980
0.001255	3.209985
0.001260	3.219985
0.001258	3.229980
0.001260	3.239975
0.001253	3.249975
0.001259	3.259975
0.001259	3.269970
0.001259	3.279970
0.001264	3.289970
0.001258	3.299980
0.001255	3.309970
0.001254	3.319975
0.001256	3.329975
0.001250	3.339970
0.001258	3.349970
0.001259	3.359975
0.001259	3.369970
0.001256	3.379985
0.001254	3.389970
0.001256	3.399970
0.001254	3.409970
0.001260	3.419975
0.001259	3.429970
0.001256	3.439980
0.001256	3.449965
0.001261	3.459975
0.001256	3.469975
0.001261	3.479965
0.001255	3.489970
0.001259	3.499980
0.001256	3.509975
0.001260	3.519970
0.001258	3.529975
0.001256	3.539970
0.001263	3.549970
0.001254	3.559970
0.001254	3.569970
0.001258	3.579965
0.001258	3.589970
0.001256	3.599980
0.001258	3.609970
0.001256	3.619970
0.001260	3.629975
0.001260	3.639975
0.001256	3.649970
0.001255	3.659975
0.001251	3.669985
0.001253	3.679970
0.001256	3.689960
0.001256	3.699980
0.001260	3.709975
0.001253	3.719965
0.001261	3.729985
0.001261	3.739975
0.001254	3.749970
0.001256	3.759975
0.001261	3.769975
0.001259	3.779975
0.001258	3.789975
0.001254	3.799980
0.001255	3.809970
0.001256	3.819980
0.001254	3.829980
0.001256	3.839985
0.001256	3.849975
0.001261	3.859980
0.001256	3.869980
0.001263	3.879975
0.001258	3.889970
0.001256	3.899970
0.001258	3.909970
0.001247	3.919970
0.001256	3.929970
0.001261	3.939975
0.001256	3.949980
0.001253	3.959975
0.001254	3.969980
0.001256	3.979975
0.001261	3.989980
0.001264	0.000055
0.001258	0.010000
0.001259	0.020015
0.001261	0.029995
0.001266	0.039980
0.001258	0.050065
0.001256	0.060010
0.001260	0.070025
0.001265	0.080070
0.001258	0.090070
0.001260	0.100030
0.001261	0.110050
0.001256	0.120050
0.001264	0.130030
0.001263	0.140080
0.001260	0.150060
0.001264	0.159975
0.001256	0.170115
0.001258	0.180120
0.001258	0.189980
0.001261	0.200155
0.001259	0.210080
0.001268	0.220070
0.001258	0.229980
0.001263	0.239995
0.001268	0.249985
0.001261	0.260030
0.001263	0.270070
0.001256	0.280090
0.001256	0.290130
0.001264	0.300060
0.001260	0.310115
0.001258	0.320135
0.001259	0.330030
0.001264	0.340075
0.001261	0.350115
0.001256	0.360100
0.001263	0.370070
0.001260	0.380135
0.001263	0.390060
0.001260	0.400060
0.001266	0.410135
0.001263	0.420120
0.001263	0.430040
0.001263	0.440140
0.001265	0.450105
0.001263	0.460090
