0.001024	-0.000020
0.001030	0.000765
0.001035	0.002025
0.001021	0.003070
0.001012	0.004090
0.001019	0.005070
0.001030	0.006075
0.001022	0.007060
0.001021	0.008075
0.001041	0.009065
0.001027	0.010110
0.001026	0.011100
0.000980	0.012125
0.001025	0.013105
0.001036	0.014080
0.001025	0.015100
0.001013	0.016080
0.001020	0.017075
0.001019	0.018105
0.001016	0.019080
0.001026	0.020095
0.001034	0.021085
0.001034	0.022090
0.001007	0.023100
0.001025	0.024095
0.001026	0.025120
0.001025	0.026080
0.001021	0.027090
0.001015	0.028105
0.001040	0.029090
0.001024	0.030100
0.001011	0.031090
0.001021	0.032085
0.001013	0.033090
0.001040	0.034090
0.001015	0.035095
0.001026	0.036100
0.001025	0.037080
0.001045	0.038105
0.001030	0.039075
0.001013	0.040100
0.001022	0.041075
0.001026	0.042100
0.001025	0.043095
0.001016	0.044085
0.001038	0.045080
0.001024	0.046075
0.001039	0.047085
0.001029	0.048100
0.001030	0.049085
0.001022	0.050105
0.001015	0.051100
0.000988	0.052090
0.001013	0.053095
0.000997	0.054085
0.001016	0.055105
0.001016	0.056085
0.001029	0.057090
0.001022	0.058095
0.001022	0.059090
0.001026	0.060095
0.001024	0.061095
0.001021	0.062100
0.001036	0.063120
0.001026	0.064085
0.001021	0.065090
0.001024	0.066105
0.001029	0.067100
0.001021	0.068095
0.001030	0.069090
0.001047	0.070085
0.001021	0.071095
0.001012	0.072095
0.001026	0.073075
0.001025	0.074090
0.001019	0.075090
0.001021	0.076085
0.001026	0.077090
0.001026	0.078115
0.001017	0.079050
0.001031	0.080150
0.001019	0.081065
0.001025	0.082110
0.001012	0.083080
0.001021	0.084100
0.001030	0.085095
0.001005	0.086100
0.001006	0.087100
0.001022	0.088100
0.001016	0.089095
0.001024	0.090095
0.001030	0.091080
0.001020	0.092115
0.001003	0.093080
0.001008	0.094110
0.001034	0.095110
0.001022	0.096065
0.001030	0.097155
0.001038	0.098070
0.001002	0.099115
0.001017	10.100430
0.001034	10.100710
0.001024	10.102040
0.001029	10.103060
0.001020	10.104205
0.001022	10.105085
0.001030	10.106155
0.001013	10.107065
0.001030	10.108110
0.001021	10.109090
0.001031	10.110090
0.001012	10.111085
0.001020	10.112095
0.001017	10.113080
0.001038	10.114095
0.001039	10.115095
0.001015	10.116105
0.001040	10.117090
0.001012	10.118105
0.001016	10.119090
0.001039	10.120105
0.001029	10.121090
0.001020	10.122095
0.001021	10.123090
0.001019	10.124100
0.001017	10.125080
0.001021	10.126090
0.001040	10.127100
0.001017	10.128090
0.001005	10.129090
0.001041	10.130090
0.001043	10.131090
0.001026	10.132115
0.001010	10.133075
0.001003	10.134080
0.001006	10.135080
0.001019	10.136095
0.001019	10.137110
0.001017	10.138095
0.001027	10.139080
0.001016	10.140100
0.001045	10.141090
0.001031	10.142095
0.001027	10.143090
0.001017	10.144095
0.001022	10.145100
0.001041	10.146085
0.001026	10.147100
0.001013	10.148100
0.001017	10.149090
0.001015	10.150095
0.000997	10.151085
0.001036	10.152110
0.001021	10.153090
0.000988	10.154090
0.001033	10.155090
0.001033	10.156105
0.001027	10.157090
0.001017	10.158100
0.001029	10.159105
0.001026	10.160100
0.001024	10.161090
0.001013	10.162090
0.001034	10.163090
0.001020	10.164095
0.001008	10.165085
0.001027	10.166095
0.001024	10.167095
0.001012	10.168095
0.001011	10.169090
0.001027	10.170100
0.001033	10.171110
0.001027	10.172050
0.001005	10.173115
0.001006	10.174075
0.001039	10.175080
0.001029	10.176105
0.001025	10.177100
0.000999	10.178095
0.001025	10.179095
0.001013	10.180085
0.001020	10.181090
0.001033	10.182100
0.001024	10.183095
0.001024	10.184095
0.001006	10.185090
0.001025	10.186095
0.000994	10.187085
0.001013	10.188085
0.001013	10.189085
0.001013	10.190085
0.001029	10.191095
0.001034	10.192080
0.001010	10.193095
0.001022	10.194090
0.001034	10.195100
0.001022	10.196095
0.001020	10.197100
0.001034	10.198085
0.001006	10.199105
0.001021	9.899605
0.001013	9.899220
0.001025	9.897950
0.001030	9.896915
0.001040	9.895905
0.001027	9.894910
0.001016	9.893915
0.001010	9.892895
0.001019	9.891900
0.001048	9.890845
0.001024	9.889905
0.001034	9.888890
0.001027	9.887910
0.001045	9.886880
0.001038	9.885905
0.001025	9.884885
0.001020	9.883900
0.001022	9.882925
0.001024	9.881900
0.001017	9.880885
0.001007	9.879915
0.001010	9.878905
0.001043	9.877900
0.001021	9.876900
0.001022	9.875900
0.001026	9.874900
0.001041	9.873900
0.001011	9.872875
0.001026	9.871890
0.001024	9.870885
0.001011	9.869895
0.001011	9.868900
0.001030	9.867895
0.001020	9.866910
0.001017	9.865895
0.001019	9.864915
0.000989	9.863880
0.001021	9.862910
0.001025	9.861905
0.001002	9.860895
0.001027	9.859900
0.001017	9.858895
0.001041	9.857915
0.001026	9.856910
0.001016	9.855915
0.001001	9.854910
0.001029	9.853905
0.001024	9.852900
0.001024	9.851925
0.001021	9.850855
0.001021	9.849935
0.001019	9.848895
0.001033	9.847910
0.001034	9.846900
0.001020	9.845915
0.001005	9.844920
0.001027	9.843915
