0.001339	0.000020
0.001340	0.009975
0.001342	0.019985
0.001338	0.029975
0.001339	0.039985
0.001336	0.049985
0.001339	0.059975
0.001339	0.069980
0.001334	0.079980
0.001336	0.089980
0.001338	0.099975
0.001340	0.109975
0.001339	0.119975
0.001336	0.129975
0.001340	0.139980
0.001336	0.149975
0.001336	0.159975
0.001338	0.169975
0.001340	0.179980
0.001339	0.189975
0.001334	0.199975
0.001340	0.209970
0.001342	0.219970
0.001340	0.229975
0.001340	0.239970
0.001340	0.249970
0.001336	0.259975
0.001338	0.269975
0.001336	0.279970
0.001339	0.289975
0.001340	0.299980
0.001338	0.309975
0.001342	0.319980
0.001339	0.329980
0.001339	0.339985
0.001340	0.349975
0.001339	0.359970
0.001336	0.369970
0.001339	0.379980
0.001339	0.389975
0.001336	0.399980
0.001335	0.409985
0.001340	0.419970
0.001340	0.429980
0.001339	0.439980
0.001336	0.449975
0.001343	0.459970
0.001339	0.469980
0.001336	0.479975
0.001335	0.489975
0.001338	0.499980
0.001340	0.509980
0.001335	0.519970
0.001338	0.529970
0.001338	0.540005
0.001338	0.549975
0.001336	0.559980
0.001342	0.569980
0.001338	0.579970
0.001343	0.589970
0.001336	0.599985
0.001340	0.609975
0.001339	0.619975
0.001342	0.629980
0.001339	0.639980
0.001339	0.649975
0.001342	0.659975
0.001343	0.669980
0.001336	0.679980
0.001339	0.689975
0.001336	0.699990
0.001334	0.709980
0.001334	0.719970
0.001340	0.729980
0.001342	0.739975
0.001335	0.749975
0.001338	0.759985
0.001340	0.769970
0.001343	0.779980
0.001340	0.789975
0.001342	0.799980
0.001339	0.809975
0.001342	0.819980
0.001339	0.829975
0.001339	0.839980
0.001342	0.849980
0.001338	0.859980
0.001335	0.869980
0.001338	0.879980
0.001335	0.889980
0.001335	0.899975
0.001340	0.909975
0.001338	0.919980
0.001336	0.929980
0.001333	0.939980
0.001338	0.949980
0.001340	0.959975
0.001336	0.969980
0.001338	0.979985
0.001339	0.989980
0.001335	0.999980
0.001336	1.009980
0.001339	1.019975
0.001339	1.029980
0.001335	1.039985
0.001338	1.049980
0.001336	1.059990
0.001338	1.069975
0.001334	1.079980
0.001339	1.089975
0.001335	1.099980
0.001339	1.109985
0.001339	1.119985
0.001339	1.129980
0.001335	1.139980
0.001340	1.149985
0.001336	1.159975
0.001331	1.169975
0.001336	1.179980
0.001334	1.189975
0.001335	1.199975
0.001334	1.209990
0.001340	1.219980
0.001330	1.229980
0.001334	1.239980
0.001336	1.249975
0.001335	1.259990
0.001335	1.269980
0.001335	1.279975
0.001335	1.289975
0.001333	1.299980
0.001333	1.309975
0.001338	1.319985
0.001334	1.329975
0.001335	1.339975
0.001331	1.349985
0.001334	1.359975
0.001334	1.369975
0.001335	1.379995
0.001333	1.389975
0.001330	1.399975
0.001333	1.409980
0.001334	1.419980
0.001335	1.429970
0.001331	1.439985
0.001335	1.449975
0.001329	1.459975
0.001329	1.469975
0.001331	1.479985
0.001333	1.489970
0.001331	1.499975
0.001331	1.509985
0.001334	1.519975
0.001334	1.529970
0.001334	1.539985
0.001334	1.549985
0.001334	1.559990
0.001334	1.569980
0.001333	1.579970
0.001329	1.589965
0.001330	1.599980
0.001331	1.609975
0.001333	1.619970
0.001333	1.629975
0.001326	1.639980
0.001329	1.649970
0.001328	1.659970
0.001329	1.669980
0.001329	1.679975
0.001329	1.689970
0.001329	1.699985
0.001326	1.709980
0.001328	1.719980
0.001326	1.729985
0.001329	1.739975
0.001328	1.749975
0.001325	1.759985
0.001325	1.769980
0.001322	1.779975
0.001321	1.789975
0.001325	1.799980
0.001322	1.809970
0.001322	1.819985
0.001320	1.829990
0.001322	1.839985
0.001321	1.849975
0.001317	1.859980
0.001317	1.869985
0.001312	1.879980
0.001312	1.889985
0.001312	1.899975
0.001305	1.909970
0.001306	1.919970
0.001303	1.929980
0.001298	1.939975
0.001291	1.949975
0.001289	1.959970
0.001291	1.969980
0.001284	1.979980
0.001277	1.989970
0.001272	1.999985
0.001266	2.009975
0.001268	2.019975
0.001265	2.029975
0.001255	2.039980
0.001255	2.049980
0.001250	2.059980
0.001240	2.069975
0.001241	2.079975
0.001228	2.089970
0.001227	2.099975
0.001223	2.109970
0.001217	2.119975
0.001205	2.129980
0.001205	2.139985
0.001197	2.149975
0.001191	2.159970
0.001179	2.169975
0.001181	2.179975
0.001158	2.189975
0.001158	2.199975
0.001162	2.209975
0.001147	2.219985
0.001137	2.229980
0.001143	2.239975
0.001134	2.249975
0.001124	2.259980
0.001129	2.269985
0.001141	2.279975
0.001130	2.289975
0.001106	2.299975
0.001118	2.309970
0.001113	2.319975
0.001104	2.329980
0.001118	2.339975
0.001120	2.349975
0.001106	2.359975
0.001118	2.369975
0.001120	2.379975
0.001094	2.389975
0.001095	2.399970
0.001087	2.409975
0.001081	2.419970
0.001094	2.429965
0.001073	2.439985
0.001090	2.449970
0.001083	2.459970
0.001097	2.469975
0.001101	2.479970
0.001088	2.489975
0.001072	2.499975
0.001099	2.509975
0.001110	2.519980
0.001095	2.529980
0.001088	2.539985
0.001090	2.549975
0.001104	2.559980
0.001094	2.569975
0.001110	2.579975
0.001100	2.589970
0.001092	2.599980
0.001081	2.609975
0.001077	2.619975
0.001078	2.629985
0.001101	2.639985
0.001101	2.649970
0.001087	2.659970
0.001076	2.669980
0.001087	2.679975
0.001073	2.689975
0.001113	2.699980
0.001080	2.709980
0.001095	2.719970
0.001087	2.729985
0.001096	2.739975
0.001096	2.749975
0.001092	2.759975
0.001105	2.769980
0.001080	2.779970
0.001090	2.789975
0.001104	2.799985
0.001108	2.809980
0.001102	2.819985
0.001080	2.829980
0.001091	2.839970
0.001096	2.849975
0.001092	2.859980
0.001074	2.869975
0.001104	2.879980
0.001081	2.889980
0.001091	2.899975
0.001086	2.909980
0.001108	2.919975
0.001111	2.929980
0.001090	2.939985
0.001100	2.949980
0.001077	2.959975
0.001085	2.969980
0.001085	2.979980
0.001068	2.989980
0.001077	2.999980
0.001076	3.009975
0.001092	3.019980
0.001097	3.029975
0.001083	3.039980
0.001087	3.049985
0.001072	3.059985
0.001083	3.069975
0.001092	3.079985
0.001102	3.089975
0.001095	3.099975
0.001080	3.109975
0.001091	3.119975
0.001083	3.129985
0.001091	3.139975
0.001104	3.149980
0.001060	3.159980
0.001104	3.169985
0.001097	3.179980
0.001069	3.189975
0.001076	3.199980
0.001096	3.209985
0.001071	3.219980
0.001074	3.229985
0.001108	3.239980
0.001069	3.249975
0.001101	3.259985
0.001072	3.269980
0.001108	3.279975
0.001059	3.289975
0.001083	3.299980
0.001091	3.309970
0.001081	3.319980
0.001076	3.329980
0.001088	3.339975
0.001078	3.349970
0.001088	3.359975
0.001094	3.369965
0.001092	3.379975
0.001074	3.389975
0.001088	3.399975
0.001072	3.409970
0.001088	3.419970
0.001090	3.429965
0.001077	3.439985
0.001096	3.449975
0.001076	3.459970
0.001097	3.469975
0.001072	3.479965
0.001072	3.489965
0.001091	3.499975
0.001064	3.509965
0.001088	3.519970
0.001066	3.529970
0.001085	3.539970
0.001087	3.549975
0.001102	3.559995
0.001080	3.569965
0.001105	3.579960
0.001104	3.589960
0.001073	3.599980
0.001110	3.609975
0.001099	3.619975
0.001082	3.629975
0.001091	3.639975
0.001077	3.649970
0.001069	3.659970
0.001092	3.669990
0.001088	3.679975
0.001071	3.689970
0.001087	3.699980
0.001067	3.709975
0.001105	3.719970
0.001094	3.729995
0.001102	3.739975
0.001106	3.749970
0.001091	3.759985
0.001069	3.769990
0.001090	3.779970
0.001082	3.789980
0.001095	3.799975
0.001074	3.809975
0.001067	3.819975
0.001088	3.829980
0.001076	3.839980
0.001091	3.849975
0.001086	3.859980
0.001073	3.869970
0.001074	3.879980
0.001076	3.889975
0.001067	3.899980
0.001094	3.909975
0.001087	3.919975
0.001081	3.929970
0.001088	3.939980
0.001086	3.949975
0.001063	3.959975
0.001063	3.969980
0.001086	3.979975
0.001071	3.989975
0.001080	0.000055
0.001081	0.010005
0.001090	0.020015
0.001080	0.029990
0.001099	0.039985
0.001113	0.050065
0.001102	0.060070
0.001096	0.070035
0.001095	0.079995
0.001104	0.090040
0.001100	0.100055
0.001099	0.110055
0.001088	0.120060
0.001097	0.130015
0.001095	0.140090
0.001106	0.150055
0.001108	0.159980
0.001090	0.170095
0.001124	0.180130
0.001095	0.189985
0.001095	0.200145
0.001097	0.210085
0.001113	0.220060
0.001090	0.229975
0.001077	0.240000
0.001092	0.249985
0.001110	0.260130
0.001081	0.270085
0.001099	0.280040
0.001087	0.290130
0.001104	0.300065
0.001078	0.310095
0.001062	0.320140
0.001105	0.330025
0.001080	0.340095
0.001110	0.350115
0.001092	0.360090
0.001105	0.370055
0.001088	0.380130
0.001116	0.390045
0.001086	0.400090
0.001083	0.410135
0.001109	0.420090
0.001080	0.430080
0.001116	0.440140
0.001104	0.450115
0.001104	0.460075
0.001115	0.470115
0.001074	0.480135
0.001082	0.490040
0.001090	0.500130
0.001091	0.510105
0.001134	0.520130
0.001110	0.530070
0.001096	0.540150
0.001078	0.550050
0.001104	0.560115
0.001102	0.570155
0.001118	0.580105
0.001119	0.590080
0.001100	0.600070
0.001104	0.610145
0.001095	0.620005
0.001096	0.630135
0.001106	0.640155
0.001105	0.650050
0.001100	0.660075
0.001088	0.670155
0.001097	0.680060
