0.001381	0.000015
0.001375	0.009980
0.001376	0.019985
0.001373	0.029980
0.001372	0.039980
0.001373	0.049985
0.001375	0.059985
0.001373	0.069980
0.001377	0.079980
0.001376	0.089980
0.001377	0.099980
0.001376	0.109985
0.001377	0.119970
0.001375	0.129980
0.001375	0.139975
0.001371	0.149980
0.001373	0.159980
0.001377	0.169985
0.001375	0.179980
0.001376	0.189985
0.001376	0.199990
0.001377	0.209985
0.001376	0.219980
0.001376	0.229980
0.001375	0.239990
0.001373	0.249980
0.001376	0.259985
0.001376	0.269990
0.001369	0.279985
0.001375	0.289975
0.001376	0.299980
0.001376	0.309980
0.001375	0.319990
0.001375	0.329990
0.001375	0.339985
0.001373	0.349985
0.001376	0.359980
0.001377	0.369980
0.001371	0.379990
0.001378	0.389975
0.001371	0.399980
0.001373	0.409985
0.001373	0.419980
0.001375	0.429980
0.001375	0.439990
0.001375	0.449970
0.001377	0.459975
0.001376	0.469980
0.001373	0.479975
0.001375	0.489975
0.001373	0.499985
0.001372	0.509980
0.001375	0.519980
0.001377	0.529975
0.001375	0.539995
0.001373	0.549980
0.001372	0.559975
0.001372	0.570005
0.001372	0.579990
0.001373	0.589975
0.001372	0.599980
0.001373	0.609985
0.001375	0.619975
0.001375	0.629975
0.001375	0.639980
0.001375	0.649980
0.001375	0.659980
0.001373	0.669995
0.001372	0.679980
0.001372	0.689975
0.001375	0.699985
0.001373	0.709985
0.001373	0.719970
0.001375	0.729985
0.001376	0.739975
0.001371	0.749975
0.001373	0.759985
0.001375	0.769975
0.001375	0.779975
0.001372	0.789975
0.001371	0.799975
0.001373	0.809980
0.001372	0.819975
0.001371	0.829980
0.001373	0.839980
0.001372	0.849980
0.001375	0.859975
0.001372	0.869975
0.001371	0.879980
0.001373	0.889980
0.001373	0.899975
0.001372	0.909980
0.001372	0.919980
0.001373	0.929970
0.001373	0.939980
0.001375	0.949975
0.001378	0.959980
0.001371	0.969980
0.001369	0.979985
0.001371	0.989985
0.001369	0.999975
0.001372	1.009980
0.001369	1.019980
0.001371	1.029980
0.001375	1.039990
0.001371	1.049985
0.001372	1.059980
0.001373	1.069985
0.001371	1.079985
0.001372	1.089980
0.001371	1.099980
0.001372	1.109980
0.001373	1.119980
0.001369	1.129985
0.001372	1.139985
0.001371	1.149985
0.001369	1.159980
0.001371	1.169980
0.001372	1.179990
0.001371	1.189980
0.001368	1.199980
0.001372	1.209980
0.001367	1.219980
0.001371	1.229985
0.001369	1.239980
0.001369	1.249975
0.001371	1.259990
0.001369	1.269985
0.001369	1.279980
0.001372	1.289975
0.001369	1.299980
0.001368	1.309980
0.001371	1.319985
0.001371	1.329975
0.001371	1.339975
0.001368	1.349985
0.001368	1.359980
0.001371	1.369980
0.001371	1.379990
0.001368	1.389975
0.001369	1.399975
0.001368	1.409975
0.001368	1.419980
0.001371	1.429975
0.001369	1.439980
0.001368	1.449970
0.001369	1.459975
0.001369	1.469975
0.001367	1.479985
0.001371	1.489975
0.001368	1.499980
0.001368	1.509990
0.001369	1.519975
0.001368	1.529975
0.001369	1.539975
0.001369	1.549975
0.001369	1.559975
0.001368	1.569990
0.001369	1.579985
0.001371	1.589975
0.001369	1.599975
0.001371	1.609985
0.001367	1.619975
0.001371	1.629975
0.001368	1.640000
0.001368	1.649975
0.001367	1.659975
0.001367	1.669990
0.001372	1.679980
0.001369	1.689970
0.001371	1.699990
0.001371	1.709975
0.001368	1.719975
0.001368	1.729985
0.001368	1.739980
0.001372	1.749975
0.001369	1.759980
0.001371	1.769980
0.001367	1.779980
0.001369	1.789975
0.001372	1.799985
0.001369	1.809980
0.001372	1.819985
0.001369	1.829985
0.001369	1.839985
0.001369	1.849975
0.001367	1.859985
0.001372	1.869985
0.001368	1.879980
0.001369	1.889990
0.001369	1.899980
0.001369	1.909990
0.001368	1.919975
0.001368	1.929975
0.001368	1.939975
0.001367	1.949975
0.001367	1.959975
0.001368	1.969975
0.001369	1.979980
0.001369	1.989975
0.001367	1.999975
0.001367	2.009980
0.001371	2.019975
0.001368	2.029980
0.001369	2.039980
0.001368	2.049975
0.001369	2.059980
0.001368	2.069985
0.001367	2.079975
0.001368	2.089975
0.001369	2.099975
0.001367	2.109975
0.001367	2.119975
0.001371	2.129975
0.001369	2.139990
0.001368	2.149980
0.001368	2.159975
0.001371	2.169990
0.001366	2.179980
0.001367	2.189975
0.001368	2.199985
0.001367	2.209985
0.001368	2.219980
0.001368	2.229985
0.001369	2.239985
0.001366	2.249980
0.001368	2.259975
0.001366	2.269985
0.001364	2.279985
0.001363	2.289975
0.001366	2.299975
0.001366	2.309975
0.001362	2.319980
0.001362	2.329975
0.001364	2.339970
0.001362	2.349970
0.001361	2.359980
0.001358	2.369975
0.001358	2.379980
0.001355	2.389980
0.001350	2.399970
0.001354	2.409980
0.001350	2.419975
0.001349	2.429970
0.001344	2.439980
0.001340	2.449975
0.001336	2.459970
0.001335	2.469985
0.001330	2.479970
0.001329	2.489970
0.001324	2.499975
0.001319	2.509980
0.001316	2.519975
0.001312	2.529980
0.001314	2.539985
0.001306	2.549980
0.001292	2.559970
0.001293	2.569995
0.001289	2.579985
0.001279	2.589975
0.001277	2.599975
0.001273	2.609990
0.001265	2.619980
0.001265	2.629975
0.001253	2.639980
0.001258	2.649970
0.001247	2.659975
0.001239	2.669980
0.001231	2.679980
0.001226	2.689975
0.001225	2.699975
0.001216	2.709980
0.001213	2.719975
0.001212	2.729980
0.001203	2.739980
0.001185	2.749975
0.001188	2.759975
0.001184	2.769975
0.001191	2.779975
0.001183	2.789975
0.001190	2.799980
0.001174	2.809980
0.001166	2.819990
0.001165	2.829985
0.001172	2.839980
0.001177	2.849980
0.001170	2.859985
0.001157	2.869990
0.001161	2.879985
0.001162	2.889985
0.001150	2.899980
0.001143	2.909975
0.001148	2.919980
0.001155	2.929980
0.001141	2.939975
0.001146	2.949975
0.001147	2.959975
0.001143	2.969980
0.001136	2.979980
0.001132	2.989975
0.001134	2.999980
0.001153	3.009980
0.001152	3.019980
0.001137	3.029975
0.001132	3.039985
0.001125	3.049975
0.001150	3.059975
0.001152	3.069980
0.001132	3.079980
0.001152	3.089975
0.001128	3.099980
0.001123	3.109980
0.001150	3.119975
0.001141	3.129975
0.001150	3.139980
0.001142	3.149985
0.001142	3.159975
0.001146	3.169980
0.001146	3.179980
0.001130	3.189975
0.001141	3.199985
0.001136	3.209980
0.001150	3.219980
0.001141	3.229975
0.001156	3.239975
0.001134	3.249975
0.001136	3.259975
0.001147	3.269980
0.001155	3.279980
0.001146	3.289965
0.001142	3.299980
0.001143	3.309970
0.001137	3.319975
0.001166	3.329970
0.001147	3.339965
0.001147	3.349965
0.001150	3.359980
0.001148	3.369970
0.001152	3.379975
0.001139	3.389965
0.001155	3.399970
0.001130	3.409970
0.001142	3.419970
0.001143	3.429975
0.001144	3.439990
0.001139	3.449970
0.001147	3.459980
0.001129	3.469975
0.001143	3.479965
0.001153	3.489960
0.001155	3.499975
0.001127	3.509965
0.001129	3.519965
0.001142	3.529970
0.001129	3.539975
0.001137	3.549970
0.001141	3.559965
0.001133	3.569970
0.001136	3.579970
0.001134	3.589965
0.001146	3.599985
0.001132	3.609970
0.001138	3.619970
0.001141	3.629975
0.001147	3.639975
0.001148	3.649965
0.001132	3.659975
0.001144	3.669990
0.001136	3.679970
0.001138	3.689965
0.001137	3.699980
0.001146	3.709975
0.001138	3.719960
0.001151	3.729985
0.001139	3.739975
0.001148	3.749970
0.001136	3.759975
0.001127	3.769975
0.001136	3.779975
0.001150	3.789975
0.001134	3.799975
0.001153	3.809975
0.001141	3.819975
0.001127	3.829980
0.001128	3.839975
0.001146	3.849970
0.001160	3.859975
0.001129	3.869975
0.001130	3.879975
0.001136	3.889975
0.001134	3.899975
0.001158	3.909970
0.001141	3.919970
0.001150	3.929965
0.001138	3.939970
0.001136	3.949965
0.001146	3.959970
0.001144	3.969960
0.001134	3.979965
0.001151	3.989965
0.001136	0.000055
0.001146	0.010005
0.001144	0.020030
0.001133	0.029995
0.001141	0.039980
0.001136	0.050060
0.001165	0.060035
0.001166	0.070010
0.001143	0.080050
0.001129	0.090030
0.001137	0.100025
0.001138	0.110055
0.001160	0.120035
0.001144	0.130020
0.001150	0.140085
0.001144	0.150030
0.001148	0.159980
0.001158	0.170100
0.001143	0.180105
0.001151	0.189975
0.001150	0.200135
0.001142	0.210095
0.001142	0.220060
0.001130	0.229980
0.001152	0.240010
0.001143	0.249985
0.001153	0.260030
0.001134	0.270060
0.001152	0.280065
0.001152	0.290120
0.001138	0.300075
0.001134	0.310095
0.001143	0.320115
0.001148	0.330015
0.001132	0.340090
0.001150	0.350115
0.001148	0.360110
0.001132	0.370060
0.001129	0.380125
0.001138	0.390030
0.001136	0.400070
0.001144	0.410120
0.001136	0.420110
0.001134	0.430040
0.001132	0.440130
0.001152	0.450085
0.001137	0.460050
0.001147	0.470095
0.001144	0.480130
0.001138	0.490050
0.001137	0.500105
0.001141	0.510140
0.001138	0.520065
0.001133	0.530060
0.001157	0.540140
0.001139	0.550085
0.001148	0.560095
0.001157	0.570135
0.001138	0.580115
0.001156	0.590080
0.001143	0.600065
0.001128	0.610135
0.001150	0.620025
0.001139	0.630080
0.001137	0.640145
0.001156	0.650050
0.001137	0.660060
0.001141	0.670130
0.001147	0.680090
0.001152	0.690030
0.001137	0.700140
0.001138	0.710050
0.001150	0.720070
0.001142	0.730130
0.001139	0.740055
0.001139	0.750060
0.001129	0.760100
0.001129	0.770035
0.001133	0.780075
0.001143	0.790025
0.001162	0.800110
0.001144	0.810040
0.001148	0.820100
0.001156	0.830025
0.001125	0.840080
0.001144	0.850065
0.001141	0.860020
0.001136	0.870030
0.001147	0.880060
0.001139	0.890000
0.001136	0.900000
0.001155	0.910045
0.001142	0.920015
0.001144	0.930055
0.001141	0.940020
0.001147	0.950000
0.001153	0.960015
0.001141	0.970055
0.001172	0.980025
0.001150	0.990010
0.001151	1.000060
0.001147	1.010025
0.001146	1.020000
0.001146	1.030010
0.001123	1.040055
0.001148	1.050035
0.001146	1.060035
0.001132	1.070030
0.001142	1.080075
0.001137	1.090025
0.001153	1.100010
0.001146	1.110065
0.001143	1.120045
0.001158	1.130020
0.001143	1.140115
0.001152	1.150005
0.001157	1.160035
0.001136	1.170090
0.001147	1.180115
0.001139	1.190025
0.001155	1.200095
0.001144	1.210095
0.001152	1.220020
0.001160	1.230125
0.001144	1.239985
0.001139	1.250070
0.001146	1.260095
0.001148	1.270105
0.001148	1.280100
0.001146	1.290060
0.001141	1.300120
0.001160	1.310085
0.001160	1.320125
0.001136	1.330055
0.001158	1.340120
0.001141	1.350115
0.001142	1.360125
0.001161	1.370070
0.001143	1.380135
0.001133	1.390015
0.001143	1.400130
0.001148	1.410135
0.001150	1.420045
0.001130	1.430120
0.001144	1.440145
0.001148	1.450050
0.001138	1.460135
0.001153	1.470125
0.001146	1.480140
0.001143	1.490090
0.001138	1.500130
0.001129	1.510145
0.001143	1.519975
0.001118	1.530080
0.001144	1.540150
0.001141	1.550135
0.001142	1.560120
0.001157	1.570155
0.001129	1.580100
0.001142	1.590110
0.001155	1.600125
0.001138	1.610150
0.001153	1.620120
0.001148	1.630045
0.001139	1.640145
0.001155	1.650050
0.001137	1.660080
0.001143	1.670150
0.001147	1.680130
0.001153	1.690095
0.001138	1.700145
0.001163	1.710085
0.001152	1.720110
0.001142	1.730145
0.001163	1.740090
0.001138	1.750070
0.001148	1.760140
0.001162	1.770120
0.001152	1.780105
0.001146	1.789975
0.001161	1.800045
0.001153	1.810040
0.001169	1.820140
0.001165	1.830035
0.001157	1.840055
0.001167	1.850085
0.001138	1.860045
0.001144	1.870075
0.001148	1.880035
0.001158	1.889995
0.001157	1.899985
0.001148	1.910030
0.001156	1.919990
0.001153	1.930010
0.001158	1.940000
0.001144	1.949975
0.001151	1.959985
0.001156	1.969985
0.001167	1.980010
0.001146	1.989980
0.001167	1.999975
0.001150	2.010010
0.001160	2.019975
0.001160	2.029985
0.001156	2.039980
0.001157	2.049995
0.001146	2.059975
0.001143	2.070045
0.001158	2.079980
0.001158	2.090005
0.001161	2.099975
0.001165	2.110045
0.001153	2.119980
0.001163	2.129985
0.001152	2.139985
0.001152	2.150015
0.001158	2.159980
0.001166	2.170005
0.001165	2.179990
0.001148	2.190000
0.001158	2.199990
0.001163	2.209975
0.001157	2.220000
0.001160	2.229990
0.001155	2.240030
0.001151	2.249980
0.001142	2.260025
0.001162	2.269980
0.001160	2.280005
0.001144	2.289980
0.001167	2.300100
0.001170	2.309980
0.001161	2.320090
0.001156	2.329985
0.001148	2.340025
0.001175	2.349975
0.001155	2.360050
0.001174	2.369975
0.001156	2.380105
0.001167	2.389980
0.001167	2.400010
0.001160	2.409985
0.001155	2.420000
0.001163	2.429975
0.001144	2.440110
0.001158	2.449975
0.001165	2.460020
0.001157	2.469985
0.001153	2.479980
0.001161	2.490025
0.001142	2.499980
0.001155	2.510025
0.001136	2.519980
0.001165	2.530065
0.001175	2.539990
0.001162	2.550010
0.001169	2.559975
0.001155	2.570080
0.001153	2.579975
0.001158	2.590000
0.001151	2.599980
0.001163	2.610110
0.001160	2.619975
0.001175	2.630000
0.001157	2.639985
0.001161	2.650025
0.001169	2.659975
0.001163	2.670105
0.001161	2.679980
0.001176	2.690005
0.001163	2.699985
0.001169	2.710045
0.001157	2.719980
0.001172	2.730080
0.001166	2.739980
0.001162	2.749995
0.001157	2.759980
0.001167	2.769980
0.001165	2.780010
0.001166	2.789980
0.001171	2.800085
0.001163	2.809980
0.001169	2.819995
0.001170	2.829985
0.001172	2.840030
0.001162	2.849975
0.001180	2.860020
0.001169	2.869990
0.001155	2.880010
0.001179	2.889980
0.001190	2.899985
0.001183	2.909980
0.001184	2.919985
0.001186	2.929980
0.001199	2.939990
0.001195	2.949980
0.001211	2.959990
0.001212	2.969990
0.001205	2.979995
0.001218	2.989975
0.001219	2.999985
0.001236	3.009980
0.001227	3.019990
0.001240	3.029985
0.001242	3.039980
0.001258	3.049990
0.001259	3.059985
0.001265	3.070000
0.001268	3.079980
0.001275	3.089990
0.001288	3.099975
0.001287	3.110005
0.001296	3.120000
0.001293	3.130025
0.001306	3.139985
0.001310	3.149995
0.001316	3.159985
0.001316	3.170035
0.001319	3.179985
0.001325	3.189985
0.001331	3.199990
0.001330	3.210015
0.001335	3.219980
0.001340	3.230015
0.001342	3.239985
0.001349	3.249995
0.001353	3.259985
0.001354	3.269990
0.001355	3.279980
