0.001097	-0.000010
0.001109	0.000780
0.001106	0.002015
0.001105	0.003055
0.001115	0.004080
0.001111	0.005070
0.001100	0.006080
0.001101	0.007055
0.001108	0.008075
0.001116	0.009065
0.001116	0.010105
0.001108	0.011120
0.001111	0.012150
0.001095	0.013105
0.001090	0.014100
0.001087	0.015115
0.001105	0.016105
0.001094	0.017095
0.001094	0.018110
0.001100	0.019105
0.001124	0.020130
0.001100	0.021080
0.001104	0.022095
0.001090	0.023105
0.001104	0.024100
0.001099	0.025125
0.001096	0.026085
0.001099	0.027100
0.001110	0.028120
0.001109	0.029095
0.001111	0.030095
0.001105	0.031105
0.001106	0.032085
0.001109	0.033105
0.001102	0.034100
0.001109	0.035105
0.001110	0.036115
0.001094	0.037085
0.001114	0.038105
0.001101	0.039095
0.001110	0.040090
0.001114	0.041100
0.001104	0.042105
0.001106	0.043085
0.001113	0.044125
0.001108	0.045075
0.001100	0.046110
0.001106	0.047055
0.001108	0.048120
0.001108	0.049095
0.001100	0.050090
0.001088	0.051115
0.001101	0.052090
0.001099	0.053105
0.001106	0.054085
0.001102	0.055085
0.001097	0.056110
0.001092	0.057085
0.001099	0.058105
0.001109	0.059070
0.001123	0.060115
0.001116	0.061090
0.001105	0.062105
0.001111	0.063095
0.001122	0.064075
0.001108	0.065110
0.001097	0.066070
0.001092	0.067115
0.001106	0.068075
0.001099	0.069115
0.001097	0.070070
0.001110	0.071105
0.001113	0.072085
0.001105	0.073095
0.001122	0.074100
0.001111	0.075080
0.001095	0.076100
0.001097	0.077085
0.001100	0.078110
0.001102	0.079060
0.001102	0.080150
0.001101	0.081065
0.001096	0.082125
0.001102	0.083065
0.001108	0.084110
0.001110	0.085070
0.001090	0.086115
0.001100	0.087080
0.001095	0.088120
0.001094	0.089070
0.001104	0.090095
0.001116	0.091090
0.001118	0.092105
0.001099	0.093075
0.001094	0.094115
0.001110	0.095105
0.001113	0.096075
0.001109	0.097130
0.001100	0.098100
0.001115	0.099095
