0.001019	0.000000
0.001013	0.000915
0.000997	0.002095
0.001011	0.003065
0.001010	0.004080
0.001001	0.005060
0.001022	0.006080
0.001026	0.007065
0.001019	0.008075
0.001036	0.009075
0.001022	0.010075
0.001016	0.011085
0.001012	0.012075
0.001008	0.013075
0.001033	0.014080
0.001024	0.015065
0.001019	0.016085
0.001015	0.017070
0.001011	0.018090
0.001020	0.019080
0.001020	0.020085
0.001030	0.021080
0.001022	0.022090
0.001020	0.023095
0.001005	0.024080
0.001015	0.025100
0.001016	0.026075
0.001013	0.027080
0.001015	0.028090
0.000989	0.029075
0.001010	0.030080
0.001010	0.031090
0.001011	0.032085
0.001015	0.033085
0.001036	0.034080
0.001019	0.035085
0.001013	0.036085
0.001017	0.037080
0.001016	0.038085
0.001021	0.039075
0.001011	0.040090
0.001036	0.041080
0.001015	0.042090
0.001022	0.043080
0.000997	0.044090
0.000997	0.045080
0.001027	0.046080
0.001019	0.047085
0.001006	0.048090
0.001007	0.049090
0.001040	0.050090
0.001015	0.051090
0.001013	0.052085
0.001029	0.053090
0.001041	0.054090
0.001026	0.055090
0.001012	0.056085
0.001038	0.057095
0.001025	0.058090
0.001015	0.059105
0.000996	0.060085
0.001006	0.061100
0.001008	0.062090
0.001002	0.063115
0.001025	0.064080
0.001007	0.065085
0.001007	0.066085
0.001030	0.067085
0.001035	0.068095
0.001016	0.069115
0.001008	0.070080
0.001038	0.071105
0.001016	0.072090
0.001029	0.073080
0.001043	0.074080
0.001040	0.075090
0.000989	0.076080
0.001011	0.077100
0.001006	0.078105
0.001010	0.079055
0.001015	0.080125
0.001013	0.081080
0.001007	0.082110
0.001008	0.083080
0.001012	0.084085
0.001019	0.085090
0.001013	0.086090
0.001025	0.087090
0.001039	0.088110
0.001036	0.089060
0.001024	0.090095
0.001019	0.091070
0.001039	0.092110
0.001019	0.093085
0.001002	0.094100
0.001012	0.095110
0.001020	0.096055
0.001019	0.097125
0.001005	0.098085
0.001010	0.099100
0.001022	10.100460
0.001020	10.100705
0.001015	10.102035
0.001008	10.103060
0.001016	10.104205
0.001027	10.105115
0.001008	10.106135
0.001024	10.107075
0.001013	10.108115
0.001015	10.109095
0.000978	10.110105
0.001033	10.111085
0.001015	10.112100
