0.001375	0.000015
0.001373	0.009985
0.001373	0.019990
0.001375	0.029980
0.001376	0.039980
0.001375	0.049980
0.001375	0.059975
0.001372	0.069985
0.001375	0.079980
0.001373	0.089985
0.001373	0.099965
0.001375	0.109980
0.001375	0.119975
0.001373	0.129975
0.001376	0.139980
0.001372	0.149980
0.001372	0.159980
0.001375	0.169985
0.001375	0.179980
0.001372	0.189985
0.001377	0.199990
0.001372	0.209985
0.001373	0.219980
0.001375	0.229990
0.001371	0.239985
0.001375	0.249985
0.001378	0.259980
0.001371	0.269980
0.001375	0.279980
0.001372	0.289985
0.001375	0.299980
0.001376	0.309975
0.001375	0.319990
0.001377	0.329980
0.001375	0.339990
0.001377	0.349985
0.001372	0.359980
0.001373	0.369975
0.001372	0.379980
0.001376	0.389980
0.001377	0.399985
0.001376	0.409985
0.001375	0.419985
0.001376	0.429980
0.001375	0.439985
0.001376	0.449970
0.001373	0.459975
0.001376	0.469985
0.001375	0.479980
0.001373	0.489980
0.001373	0.499980
0.001376	0.509995
0.001376	0.519975
0.001377	0.529970
0.001375	0.539985
0.001377	0.549980
0.001369	0.559970
0.001376	0.569995
0.001377	0.579990
0.001373	0.589970
0.001377	0.599980
0.001377	0.609985
0.001372	0.619975
0.001376	0.629975
0.001375	0.639990
0.001373	0.649975
0.001373	0.659975
0.001376	0.669995
0.001376	0.679980
0.001378	0.689980
0.001377	0.699985
0.001377	0.709980
0.001375	0.719975
0.001380	0.729985
0.001375	0.739980
0.001375	0.749970
0.001377	0.759980
0.001376	0.769980
0.001376	0.779980
0.001378	0.789975
0.001375	0.799985
0.001377	0.809975
0.001380	0.819980
0.001375	0.829975
0.001380	0.839985
0.001373	0.849980
0.001377	0.859985
0.001378	0.869980
0.001376	0.879985
0.001372	0.889980
0.001376	0.899980
0.001378	0.909985
0.001380	0.919980
0.001378	0.929980
0.001378	0.939980
0.001375	0.949980
0.001376	0.959990
0.001377	0.969980
0.001378	0.979985
0.001377	0.989980
0.001380	0.999980
0.001378	1.009975
0.001378	1.019975
0.001378	1.029975
0.001378	1.039985
0.001377	1.049985
0.001380	1.059980
0.001377	1.069980
0.001377	1.079985
0.001378	1.089975
0.001380	1.099985
0.001376	1.109985
0.001376	1.119980
0.001376	1.129985
0.001375	1.139975
0.001376	1.149980
0.001380	1.159980
0.001378	1.169990
0.001377	1.179985
0.001381	1.189975
0.001377	1.199980
0.001375	1.209985
0.001376	1.219980
0.001376	1.229980
0.001376	1.239985
0.001377	1.249975
0.001376	1.259990
0.001376	1.269985
0.001381	1.279980
0.001380	1.289980
0.001377	1.299975
0.001376	1.309975
0.001376	1.319980
0.001378	1.329980
0.001377	1.339975
0.001376	1.349990
0.001380	1.359990
0.001380	1.369975
0.001377	1.379985
0.001378	1.389980
0.001377	1.399975
0.001382	1.409985
0.001372	1.419975
0.001375	1.429975
0.001377	1.439985
0.001377	1.449975
0.001376	1.459980
0.001377	1.469975
0.001376	1.479980
0.001375	1.489970
0.001377	1.499980
0.001377	1.509990
0.001378	1.519975
0.001377	1.529975
0.001375	1.539980
0.001378	1.549970
0.001375	1.559970
0.001377	1.569985
0.001376	1.579990
0.001375	1.589970
0.001378	1.599975
0.001378	1.609990
0.001381	1.619975
0.001376	1.629975
0.001376	1.639985
0.001378	1.649975
0.001376	1.659975
0.001378	1.669985
0.001375	1.679975
0.001380	1.689975
0.001380	1.699975
0.001375	1.709985
0.001375	1.719975
0.001378	1.729990
0.001377	1.739975
0.001377	1.749975
0.001377	1.759980
0.001377	1.769975
0.001378	1.779975
0.001377	1.789975
0.001376	1.799980
0.001381	1.809970
0.001376	1.819985
0.001377	1.829985
0.001373	1.839980
0.001376	1.849980
0.001376	1.859985
0.001378	1.869990
0.001378	1.879985
0.001373	1.889985
0.001378	1.899980
0.001377	1.909985
0.001375	1.919980
0.001377	1.929975
0.001375	1.939980
0.001380	1.949980
0.001377	1.959975
0.001378	1.969980
0.001376	1.979975
0.001376	1.989975
0.001377	1.999980
0.001377	2.009965
0.001376	2.019975
0.001376	2.029975
0.001378	2.039975
0.001380	2.049975
0.001375	2.059975
0.001377	2.069990
0.001376	2.079970
0.001375	2.089980
0.001377	2.099975
0.001375	2.109985
0.001378	2.119980
0.001375	2.129975
0.001373	2.139985
0.001377	2.149985
0.001378	2.159975
0.001376	2.169990
0.001376	2.179985
0.001376	2.189970
0.001371	2.199985
