0.001367	0.000010
0.001366	0.009990
0.001366	0.019990
0.001367	0.029975
0.001369	0.039980
0.001367	0.049985
0.001367	0.059980
0.001366	0.069980
0.001366	0.079985
0.001367	0.089985
0.001366	0.099975
0.001367	0.109985
0.001367	0.119980
0.001367	0.129980
0.001364	0.139980
0.001368	0.149980
0.001368	0.159980
0.001367	0.169985
0.001366	0.179980
0.001367	0.189985
0.001367	0.199985
0.001368	0.209980
0.001367	0.219980
0.001366	0.229980
0.001366	0.239990
0.001363	0.249985
0.001366	0.259985
0.001368	0.269980
0.001364	0.279975
0.001367	0.289975
0.001367	0.299985
0.001364	0.309975
0.001364	0.319985
0.001366	0.329995
0.001366	0.339985
0.001364	0.349980
0.001366	0.359985
0.001367	0.369975
0.001364	0.379985
0.001364	0.389975
0.001363	0.399980
0.001364	0.409980
0.001363	0.419975
0.001363	0.429975
0.001363	0.439985
0.001364	0.449975
0.001363	0.459980
0.001366	0.469985
0.001366	0.479975
0.001367	0.489980
0.001366	0.499990
0.001366	0.509990
0.001366	0.519975
0.001364	0.529975
0.001364	0.539995
0.001364	0.549975
0.001364	0.559975
0.001366	0.569990
0.001364	0.579985
0.001364	0.589975
0.001364	0.599980
0.001366	0.609985
0.001366	0.619980
0.001363	0.629975
0.001362	0.639990
0.001364	0.649980
0.001363	0.659975
0.001364	0.669990
0.001364	0.679985
0.001366	0.689980
0.001366	0.699985
0.001366	0.709975
0.001366	0.719975
0.001364	0.729990
0.001363	0.739975
0.001366	0.749975
0.001366	0.759985
0.001364	0.769975
0.001366	0.779975
0.001362	0.789975
0.001364	0.799980
0.001363	0.809980
0.001362	0.819980
0.001366	0.829985
0.001363	0.839980
0.001364	0.849980
0.001364	0.859980
0.001363	0.869980
0.001363	0.879980
0.001363	0.889980
0.001364	0.899975
0.001364	0.909980
0.001363	0.919975
0.001364	0.929975
0.001363	0.939980
0.001363	0.949980
0.001362	0.959980
0.001362	0.969985
0.001359	0.979985
0.001363	0.989985
0.001362	0.999975
0.001358	1.009980
0.001358	1.019985
0.001361	1.029975
0.001359	1.039985
0.001358	1.049980
0.001354	1.059980
0.001357	1.069990
0.001358	1.079980
0.001357	1.089985
0.001354	1.099980
0.001358	1.109980
0.001357	1.119980
0.001353	1.129975
0.001354	1.139985
0.001354	1.149980
0.001352	1.159985
0.001350	1.169985
0.001350	1.179980
0.001353	1.189975
0.001352	1.199980
0.001350	1.209975
0.001353	1.219980
0.001352	1.229995
0.001350	1.239985
0.001352	1.249975
0.001347	1.259990
0.001345	1.269990
0.001347	1.279980
0.001348	1.289980
0.001345	1.299980
0.001344	1.309985
0.001348	1.319990
0.001344	1.329975
0.001343	1.339980
0.001347	1.349990
0.001340	1.359975
0.001345	1.369975
0.001343	1.379985
0.001344	1.389975
0.001340	1.399975
0.001338	1.409985
0.001342	1.419980
0.001345	1.429975
0.001342	1.439985
0.001340	1.449970
0.001344	1.459975
0.001343	1.469975
0.001344	1.479980
0.001338	1.489980
0.001336	1.499980
0.001343	1.509995
0.001339	1.519970
0.001336	1.529970
0.001336	1.539980
0.001338	1.549975
0.001338	1.559975
0.001336	1.570000
0.001340	1.579985
0.001334	1.589975
0.001336	1.599975
0.001338	1.609985
0.001338	1.619975
0.001339	1.629975
0.001336	1.639990
0.001338	1.649980
0.001340	1.659975
0.001339	1.669980
0.001338	1.679980
0.001339	1.689975
0.001336	1.699985
0.001343	1.709980
0.001342	1.719980
0.001335	1.729980
0.001343	1.739975
0.001344	1.749975
0.001340	1.759975
0.001342	1.769980
0.001340	1.779980
0.001339	1.789970
0.001342	1.799980
0.001342	1.809975
0.001342	1.819975
0.001343	1.829980
0.001342	1.839985
0.001348	1.849975
0.001340	1.859985
0.001344	1.869980
0.001345	1.879980
0.001343	1.889985
0.001344	1.899975
0.001345	1.909985
0.001344	1.919970
0.001347	1.929975
0.001347	1.939975
0.001343	1.949975
0.001347	1.959970
0.001348	1.969975
0.001350	1.979975
0.001348	1.989970
0.001350	1.999975
0.001349	2.009975
0.001349	2.019970
0.001350	2.029970
0.001349	2.039980
0.001349	2.049970
0.001348	2.059975
0.001354	2.069985
0.001354	2.079975
0.001349	2.089975
0.001349	2.099980
0.001350	2.109985
0.001347	2.119980
0.001349	2.129975
0.001350	2.139985
0.001354	2.149980
0.001348	2.159975
0.001353	2.169985
0.001353	2.179980
0.001350	2.189970
0.001352	2.199985
0.001352	2.209980
0.001354	2.219975
0.001352	2.229985
0.001352	2.239985
0.001355	2.249980
0.001349	2.259975
0.001353	2.269980
0.001349	2.279975
0.001354	2.289970
0.001352	2.299975
0.001349	2.309970
0.001350	2.319975
0.001349	2.329980
0.001350	2.339975
0.001350	2.349970
0.001347	2.359975
0.001343	2.369980
0.001344	2.379980
0.001339	2.389975
0.001338	2.399965
0.001339	2.409980
0.001335	2.419970
0.001335	2.429975
0.001334	2.439980
0.001328	2.449975
0.001328	2.459970
0.001324	2.469970
0.001321	2.479970
0.001319	2.489975
0.001319	2.499980
0.001315	2.509975
0.001310	2.519980
0.001311	2.529975
0.001305	2.539985
0.001297	2.549975
0.001300	2.559970
0.001288	2.569990
0.001275	2.579980
0.001277	2.589975
0.001270	2.599980
0.001268	2.609985
0.001264	2.619985
0.001261	2.629990
0.001255	2.639985
0.001250	2.649975
0.001239	2.659975
0.001232	2.669980
0.001225	2.679985
0.001222	2.689975
0.001213	2.699980
0.001207	2.709990
0.001199	2.719980
0.001198	2.729980
0.001188	2.739975
0.001183	2.749975
0.001189	2.759980
0.001177	2.769975
0.001170	2.779975
0.001150	2.789980
0.001155	2.799990
0.001142	2.809985
0.001139	2.819985
0.001143	2.829980
0.001147	2.839980
0.001132	2.849980
0.001143	2.859980
0.001147	2.869975
0.001137	2.879985
0.001127	2.889990
0.001146	2.899980
0.001128	2.909975
0.001120	2.919980
0.001122	2.929975
0.001097	2.939980
0.001114	2.949980
0.001115	2.959975
0.001122	2.969975
0.001125	2.979975
0.001120	2.989975
0.001108	2.999980
0.001127	3.009975
0.001108	3.019975
0.001106	3.029975
0.001111	3.039985
0.001128	3.049975
0.001108	3.059975
0.001118	3.069975
0.001111	3.079975
0.001132	3.089975
0.001108	3.099980
0.001120	3.109985
0.001119	3.119975
0.001105	3.129975
0.001091	3.139990
0.001105	3.149975
