0.001115	-0.000020
0.001113	0.000795
0.001109	0.002025
0.001119	0.003050
0.001120	0.004090
0.001115	0.005070
0.001119	0.006070
0.001114	0.007065
0.001113	0.008070
0.001119	0.009060
0.001128	0.010100
0.001124	0.011115
0.001125	0.012170
0.001113	0.013155
0.001118	0.014090
0.001125	0.015125
0.001120	0.016115
0.001111	0.017105
0.001113	0.018125
0.001109	0.019115
0.001115	0.020140
0.001124	0.021080
0.001123	0.022130
0.001116	0.023095
0.001109	0.024110
0.001110	0.025130
0.001118	0.026105
0.001111	0.027110
0.001115	0.028140
0.001118	0.029105
0.001104	0.030105
0.001120	0.031120
0.001122	0.032095
0.001118	0.033120
0.001118	0.034105
0.001120	0.035115
0.001119	0.036090
0.001130	0.037115
0.001123	0.038095
0.001115	0.039115
0.001110	0.040090
0.001097	0.041105
0.001116	0.042115
0.001124	0.043115
0.001114	0.044095
0.001114	0.045120
0.001118	0.046090
0.001116	0.047110
0.001115	0.048105
0.001123	0.049100
0.001110	0.050110
0.001113	0.051130
0.001109	0.052075
0.001120	0.053120
0.001119	0.054105
0.001119	0.055115
0.001114	0.056095
0.001122	0.057115
0.001116	0.058100
0.001106	0.059110
0.001118	0.060085
0.001111	0.061125
0.001127	0.062120
0.001129	0.063120
0.001123	0.064090
0.001127	0.065100
0.001119	0.066130
0.001114	0.067090
0.001113	0.068120
0.001123	0.069085
0.001119	0.070110
0.001128	0.071100
0.001119	0.072120
0.001113	0.073070
0.001116	0.074135
0.001125	0.075070
0.001120	0.076140
0.001114	0.077055
0.001125	0.078115
0.001119	0.079080
0.001118	0.080175
0.001109	0.081075
0.001120	0.082110
0.001123	0.083100
0.001118	0.084095
0.001113	0.085105
0.001104	0.086095
0.001114	0.087105
0.001125	0.088110
0.001124	0.089110
0.001111	0.090080
0.001113	0.091120
0.001119	0.092095
0.001104	0.093100
0.001104	0.094095
0.001116	0.095120
0.001125	0.096075
0.001120	0.097175
0.001115	0.098070
0.001106	0.099110
0.001118	10.100510
0.001119	10.100675
0.001118	10.102055
0.001110	10.103035
0.001114	10.104110
0.001118	10.105160
0.001119	10.106170
0.001127	10.107120
0.001118	10.108120
0.001118	10.109100
0.001109	10.110135
0.001122	10.111105
0.001111	10.112120
0.001100	10.113090
0.001123	10.114140
0.001116	10.115110
0.001114	10.116120
0.001130	10.117115
0.001130	10.118145
0.001123	10.119110
0.001119	10.120120
0.001128	10.121090
0.001115	10.122120
0.001113	10.123090
0.001113	10.124120
0.001122	10.125075
0.001128	10.126115
0.001119	10.127110
0.001116	10.128105
0.001116	10.129110
0.001118	10.130100
0.001122	10.131120
0.001123	10.132110
0.001128	10.133110
0.001119	10.134100
0.001127	10.135110
0.001124	10.136090
0.001123	10.137135
0.001118	10.138120
0.001109	10.139110
0.001116	10.140110
0.001136	10.141115
0.001123	10.142115
0.001118	10.143105
