0.001368	0.000015
0.001367	0.009990
0.001367	0.019985
0.001367	0.029980
0.001367	0.039985
0.001369	0.049985
0.001367	0.059980
0.001366	0.069980
0.001368	0.079985
0.001369	0.089980
0.001366	0.099980
0.001366	0.109985
0.001367	0.119980
0.001367	0.129975
0.001367	0.139985
0.001367	0.149980
0.001367	0.159975
0.001368	0.169980
0.001366	0.179980
0.001366	0.189980
0.001366	0.199980
0.001367	0.209985
0.001367	0.219980
0.001371	0.229990
0.001366	0.239985
0.001367	0.249980
0.001364	0.259980
0.001367	0.269985
0.001367	0.279980
0.001367	0.289975
0.001368	0.299975
0.001367	0.309975
0.001366	0.319985
0.001368	0.329980
0.001366	0.339985
0.001367	0.349980
0.001367	0.359980
0.001367	0.369975
0.001366	0.379980
0.001367	0.389985
0.001366	0.399980
0.001368	0.409980
0.001367	0.419975
0.001368	0.429980
0.001368	0.439985
0.001367	0.449970
0.001367	0.459980
0.001367	0.469980
0.001366	0.479980
0.001366	0.489975
0.001367	0.499980
0.001366	0.509985
0.001364	0.519975
0.001366	0.529975
0.001367	0.539990
0.001366	0.549980
0.001366	0.559975
0.001364	0.569990
0.001366	0.579990
0.001366	0.589975
0.001366	0.599970
0.001366	0.609985
0.001366	0.619975
0.001367	0.629975
0.001367	0.639990
0.001366	0.649975
0.001367	0.659975
0.001366	0.669985
0.001366	0.679980
0.001366	0.689980
0.001366	0.699985
0.001368	0.709980
0.001366	0.719975
0.001367	0.729980
0.001366	0.739980
0.001366	0.749980
0.001366	0.759985
0.001367	0.769975
0.001366	0.779985
0.001366	0.789975
0.001369	0.799985
0.001368	0.809980
0.001367	0.819980
0.001367	0.829975
0.001366	0.839980
0.001366	0.849980
0.001367	0.859980
0.001366	0.869975
0.001366	0.879980
0.001366	0.889985
0.001367	0.899975
0.001367	0.909985
0.001366	0.919975
0.001367	0.929975
0.001367	0.939980
0.001368	0.949975
0.001368	0.959985
0.001366	0.969980
0.001366	0.979990
0.001367	0.989980
0.001367	0.999980
0.001366	1.009980
0.001368	1.019985
0.001366	1.029980
0.001367	1.039990
0.001367	1.049975
0.001368	1.059980
0.001366	1.069985
0.001367	1.079980
0.001366	1.089985
0.001367	1.099980
0.001367	1.109985
0.001366	1.119985
0.001366	1.129980
0.001366	1.139985
0.001366	1.149980
0.001366	1.159975
0.001366	1.169975
0.001367	1.179980
0.001366	1.189970
0.001367	1.199975
0.001367	1.209975
0.001364	1.219970
0.001366	1.229980
0.001367	1.239975
0.001367	1.249975
0.001366	1.259990
0.001366	1.269980
0.001366	1.279980
0.001366	1.289975
0.001364	1.299975
0.001367	1.309975
0.001367	1.319985
0.001366	1.329970
0.001366	1.339970
0.001366	1.349975
0.001364	1.359975
0.001364	1.369975
0.001366	1.379985
0.001366	1.389975
0.001367	1.399970
0.001366	1.409975
0.001364	1.419965
0.001367	1.429965
0.001366	1.439980
0.001366	1.449975
0.001367	1.459970
0.001366	1.469970
0.001366	1.479985
0.001366	1.489970
0.001364	1.499970
0.001364	1.509990
0.001363	1.519970
0.001363	1.529970
0.001364	1.539980
0.001366	1.549970
0.001366	1.559970
0.001364	1.569980
0.001364	1.579985
0.001366	1.589970
0.001367	1.599975
0.001363	1.609975
0.001366	1.619975
0.001366	1.629975
0.001366	1.639985
0.001366	1.649975
0.001364	1.659975
0.001364	1.669980
0.001366	1.679980
0.001363	1.689970
0.001364	1.699985
0.001363	1.709980
0.001366	1.719970
0.001363	1.729985
0.001366	1.739980
0.001364	1.749975
0.001363	1.759980
0.001366	1.769975
0.001364	1.779980
0.001363	1.789970
0.001364	1.799980
0.001364	1.809980
0.001364	1.819990
0.001366	1.829980
0.001364	1.839980
0.001366	1.849980
0.001364	1.859980
0.001364	1.869985
0.001363	1.879985
0.001363	1.889980
0.001366	1.899980
0.001363	1.909985
0.001363	1.919975
0.001364	1.929975
0.001364	1.939980
0.001363	1.949975
0.001363	1.959980
0.001363	1.969980
0.001364	1.979980
0.001364	1.989980
0.001363	1.999980
0.001364	2.009975
0.001364	2.019980
0.001363	2.029975
0.001362	2.039985
0.001362	2.049975
0.001362	2.059980
0.001362	2.069980
0.001362	2.079985
0.001364	2.089975
0.001363	2.099985
0.001363	2.109980
0.001361	2.119980
0.001361	2.129975
0.001364	2.139985
0.001364	2.149975
0.001362	2.159975
0.001363	2.169980
0.001362	2.179980
0.001363	2.189980
0.001362	2.199990
0.001364	2.209975
0.001363	2.219985
0.001364	2.229990
0.001362	2.239985
0.001362	2.249975
0.001363	2.259975
0.001363	2.269985
0.001362	2.279975
0.001361	2.289970
0.001357	2.299975
0.001358	2.309975
0.001357	2.319975
0.001362	2.329980
0.001357	2.339970
0.001355	2.349975
0.001352	2.359975
0.001350	2.369970
0.001349	2.379975
0.001349	2.389970
0.001350	2.399975
0.001345	2.409975
0.001343	2.419970
0.001342	2.429975
0.001339	2.439980
0.001330	2.449975
0.001333	2.459975
0.001328	2.469975
0.001324	2.479970
0.001324	2.489975
0.001322	2.499980
0.001317	2.509980
0.001311	2.519980
0.001314	2.529975
0.001303	2.539990
0.001301	2.549975
0.001300	2.559975
0.001286	2.569995
0.001284	2.579975
0.001280	2.589970
0.001273	2.599980
0.001269	2.609980
0.001265	2.619975
0.001256	2.629990
0.001247	2.639985
0.001245	2.649985
0.001232	2.659975
0.001231	2.669980
0.001217	2.679985
0.001217	2.689975
0.001217	2.699980
0.001193	2.709990
0.001189	2.719975
0.001193	2.729980
0.001177	2.739980
0.001186	2.749980
0.001169	2.759975
0.001166	2.769980
0.001153	2.779980
0.001157	2.789975
0.001165	2.799980
0.001153	2.809985
0.001139	2.819980
0.001141	2.829985
0.001132	2.839980
0.001134	2.849980
0.001128	2.859980
0.001136	2.869980
0.001150	2.879985
0.001139	2.889985
0.001120	2.899975
0.001105	2.909980
0.001113	2.919975
0.001124	2.929975
0.001105	2.939980
0.001101	2.949975
0.001125	2.959980
0.001099	2.969980
0.001127	2.979975
0.001099	2.989980
0.001100	2.999980
0.001115	3.009975
0.001106	3.019980
0.001088	3.029975
0.001082	3.039985
0.001116	3.049975
0.001113	3.059975
0.001090	3.069985
0.001122	3.079980
0.001132	3.089975
0.001123	3.099980
0.001099	3.109985
0.001092	3.119980
0.001099	3.129985
0.001100	3.139980
0.001100	3.149980
0.001104	3.159980
0.001133	3.169985
0.001105	3.179980
0.001119	3.189975
0.001106	3.199985
0.001120	3.209980
0.001099	3.219980
0.001088	3.229985
0.001102	3.239980
0.001106	3.249975
0.001081	3.259985
0.001091	3.269980
0.001102	3.279975
0.001100	3.289975
0.001132	3.299985
0.001097	3.309965
0.001099	3.319980
0.001099	3.329975
0.001105	3.339975
0.001102	3.349965
0.001100	3.359980
0.001104	3.369970
0.001118	3.379980
0.001092	3.389970
0.001106	3.399965
0.001102	3.409965
0.001108	3.419965
0.001102	3.429975
0.001085	3.439985
0.001104	3.449975
0.001101	3.459975
0.001096	3.469980
0.001124	3.479975
0.001085	3.489965
0.001080	3.499980
0.001101	3.509975
0.001114	3.519980
0.001099	3.529970
0.001110	3.539980
0.001110	3.549970
0.001096	3.559975
0.001116	3.569970
0.001072	3.579970
0.001104	3.589970
