0.001115	-0.000015
0.001113	0.000770
0.001108	0.002015
0.001120	0.003060
0.001115	0.004080
0.001113	0.005080
0.001111	0.006080
0.001111	0.007070
0.001116	0.008060
0.001111	0.009065
0.001118	0.010095
0.001111	0.011135
0.001115	0.012145
0.001116	0.013155
0.001116	0.014080
0.001116	0.015130
0.001125	0.016100
0.001118	0.017125
0.001104	0.018120
0.001115	0.019110
0.001116	0.020100
0.001106	0.021115
0.001122	0.022115
0.001119	0.023125
0.001115	0.024105
0.001127	0.025120
0.001119	0.026120
0.001111	0.027100
0.001115	0.028115
0.001119	0.029125
0.001120	0.030120
0.001118	0.031125
0.001119	0.032100
0.001102	0.033110
0.001122	0.034110
0.001118	0.035110
0.001119	0.036105
0.001130	0.037105
0.001123	0.038115
0.001110	0.039105
0.001127	0.040105
0.001122	0.041090
0.001115	0.042120
0.001110	0.043110
0.001115	0.044105
0.001116	0.045100
0.001120	0.046100
0.001106	0.047115
0.001124	0.048120
0.001125	0.049105
0.001125	0.050100
0.001115	0.051135
0.001118	0.052065
0.001134	0.053145
0.001127	0.054090
0.001123	0.055135
0.001123	0.056075
0.001109	0.057135
0.001127	0.058130
0.001125	0.059090
0.001104	0.060135
0.001114	0.061085
0.001113	0.062130
0.001125	0.063090
0.001127	0.064115
0.001106	0.065105
0.001127	0.066130
0.001124	0.067080
0.001113	0.068120
0.001119	0.069100
0.001113	0.070115
0.001127	0.071090
0.001119	0.072095
0.001124	0.073115
0.001114	0.074115
0.001120	0.075095
0.001114	0.076090
0.001113	0.077100
0.001123	0.078120
0.001120	0.079075
0.001119	0.080170
0.001114	0.081065
0.001122	0.082115
0.001116	0.083095
0.001120	0.084110
0.001118	0.085100
0.001118	0.086085
0.001118	0.087120
0.001116	0.088090
0.001106	0.089115
0.001119	0.090070
0.001105	0.091120
0.001128	0.092100
0.001132	0.093095
0.001111	0.094095
0.001114	0.095120
0.001111	0.096080
0.001119	0.097175
0.001122	0.098070
0.001124	0.099110
0.001109	10.100410
0.001109	10.100685
0.001115	10.102060
0.001105	10.103035
0.001118	10.104100
0.001118	10.105165
0.001119	10.106165
0.001110	10.107115
0.001114	10.108115
0.001120	10.109120
0.001120	10.110095
0.001118	10.111105
0.001115	10.112095
0.001128	10.113130
0.001120	10.114115
0.001120	10.115110
0.001113	10.116120
0.001105	10.117130
0.001113	10.118130
0.001120	10.119105
0.001127	10.120115
0.001124	10.121120
0.001118	10.122120
0.001118	10.123115
0.001113	10.124115
0.001127	10.125110
0.001119	10.126125
0.001132	10.127120
0.001123	10.128105
0.001118	10.129125
0.001118	10.130105
0.001122	10.131145
0.001115	10.132095
0.001111	10.133130
0.001127	10.134050
0.001119	10.135120
