0.001331	12.001970
0.001362	12.001975
0.001361	12.001980
0.001321	12.001980
0.001275	12.001985
0.001275	12.001985
0.001280	12.001990
0.001282	12.001990
0.001282	12.001990
0.001301	12.001990
0.001308	12.001990
0.001308	12.001990
0.001310	12.001990
0.001305	12.001985
0.001311	12.001990
0.001319	12.001990
0.001369	12.001985
0.001363	12.001985
0.001340	12.001990
0.001283	12.001985
0.001268	12.001985
0.001282	12.001990
0.001286	12.001985
0.001293	12.001985
0.001315	12.001990
0.001314	12.001985
0.001319	12.001990
0.001312	12.001990
0.001315	12.001985
0.001312	12.001985
0.001319	12.001985
0.001329	12.001985
0.001336	12.001985
0.001361	12.001985
0.001381	12.001985
0.001265	12.001985
0.001273	12.001985
0.001289	12.001990
0.001308	12.001990
0.001317	12.001990
0.001322	12.001985
0.001321	12.001990
0.001317	12.001990
0.001311	12.001990
0.001307	12.001990
0.001312	12.001990
0.001324	12.001990
0.001328	12.001990
0.001353	12.001990
0.001368	12.001990
0.001278	12.001985
0.001273	12.001985
0.001289	12.001985
0.001303	12.001985
0.001315	12.001985
0.001319	12.001985
0.001320	12.001985
0.001325	12.001985
0.001315	12.001990
0.001306	12.001990
0.001315	12.001990
0.001314	12.001990
0.001324	12.001990
0.001348	12.001990
0.001363	12.001990
0.001373	12.001985
0.001280	12.001985
0.001280	12.001985
0.001296	12.001990
0.001310	12.001985
0.001319	12.001990
0.001270	16.601230
0.001270	23.136450
0.001270	22.059980
0.001272	24.280530
0.001272	12.000060
0.001331	0.760095
0.001348	0.769985
0.001364	0.779985
0.001394	0.789990
0.001282	0.799995
0.001301	0.809985
0.001317	0.819990
0.001325	0.829985
0.001326	0.839985
0.001322	0.850000
0.001317	0.859975
0.001321	0.869980
0.001333	0.879985
0.001349	0.889995
0.001366	0.899985
0.001385	0.909990
0.001289	0.919980
0.001302	0.929980
0.001314	0.939990
0.001326	0.949990
0.001326	0.959990
0.001328	0.969990
0.001320	0.980005
0.001317	0.989990
0.001331	0.999985
0.001349	1.010000
0.001362	1.019990
0.001381	1.029985
0.001331	1.039995
0.001307	1.049990
0.001312	1.059985
0.001325	1.070005
0.001331	1.079990
0.001333	1.089990
0.001325	1.099990
0.001320	1.110000
0.001329	1.119990
0.001343	1.129985
0.001355	1.140000
0.001371	1.149990
0.001403	1.160025
0.001297	1.169995
0.001316	1.180000
0.001324	1.190000
0.001333	1.199985
0.001336	1.209990
0.001333	1.219990
0.001325	1.230015
0.001328	1.239990
0.001335	1.249980
0.001354	1.260020
0.001364	1.270000
0.001383	1.279990
0.001326	1.289985
0.001310	1.299990
0.001319	1.309980
0.001331	1.320005
0.001338	1.329985
0.001338	1.339990
0.001336	1.350010
0.001342	1.359985
0.001413	1.369980
0.001406	1.379990
0.001404	1.390000
0.001390	1.399985
0.001395	1.410000
0.001352	1.419985
0.001383	1.429990
0.001392	1.440000
0.001406	1.449980
0.001404	1.459985
0.001400	1.469990
0.001401	1.479995
0.001409	1.489990
0.001410	1.499985
0.001411	1.510000
0.001405	1.519985
0.001391	1.529995
0.001369	1.540000
0.001394	1.549985
0.001400	1.559985
0.001401	1.570040
0.001405	1.580000
0.001401	1.589980
0.001403	1.599995
0.001400	1.609990
0.001410	1.619985
0.001411	1.629975
0.001410	1.640010
0.001414	1.649990
0.001404	1.659985
0.001380	1.670000
0.001399	1.680015
0.001405	1.689990
