0.001378	0.000020
0.001378	0.009985
0.001380	0.019980
0.001380	0.029975
0.001380	0.039985
0.001380	0.049980
0.001377	0.059975
0.001377	0.069980
0.001378	0.079975
0.001378	0.089975
0.001377	0.099980
0.001380	0.109975
0.001377	0.119975
0.001381	0.129975
0.001381	0.139980
0.001383	0.149975
0.001381	0.159970
0.001381	0.169980
0.001381	0.179980
0.001381	0.189975
0.001381	0.199985
0.001378	0.209975
0.001381	0.219970
0.001382	0.229975
0.001381	0.239975
0.001381	0.249970
0.001380	0.259980
0.001381	0.269980
0.001378	0.279980
0.001381	0.289980
0.001381	0.299980
0.001378	0.309970
0.001381	0.319975
0.001377	0.329980
0.001377	0.339985
0.001380	0.349980
0.001378	0.359980
0.001381	0.369965
0.001382	0.379970
0.001380	0.389975
0.001382	0.399975
0.001380	0.409985
0.001380	0.419975
0.001382	0.429970
0.001376	0.439980
0.001378	0.449970
0.001381	0.459970
0.001381	0.469970
0.001381	0.479975
0.001381	0.489970
0.001381	0.499975
0.001380	0.509980
0.001378	0.519980
0.001383	0.529970
0.001382	0.539985
0.001381	0.549980
0.001381	0.559970
0.001381	0.569985
0.001381	0.579985
0.001378	0.589975
0.001382	0.599980
0.001380	0.609980
0.001381	0.619970
0.001377	0.629970
0.001381	0.639980
0.001382	0.649975
0.001380	0.659970
0.001378	0.669990
0.001381	0.679980
0.001381	0.689975
0.001378	0.699975
0.001382	0.709975
0.001378	0.719970
0.001386	0.729980
0.001381	0.739980
0.001380	0.749975
0.001385	0.759980
0.001380	0.769980
0.001385	0.779975
0.001383	0.789975
0.001381	0.799980
0.001382	0.809975
0.001381	0.819975
0.001380	0.829980
0.001381	0.839975
0.001382	0.849985
0.001381	0.859980
0.001381	0.869970
0.001382	0.879980
0.001383	0.889980
0.001387	0.899975
0.001381	0.909980
0.001381	0.919980
0.001382	0.929985
0.001381	0.939980
0.001382	0.949980
0.001383	0.959975
0.001382	0.969980
0.001387	0.979985
0.001385	0.989975
0.001386	0.999975
0.001385	1.009985
0.001383	1.019985
0.001382	1.029980
0.001385	1.039980
0.001383	1.049985
0.001383	1.059980
0.001385	1.069985
0.001387	1.079980
0.001383	1.089980
0.001385	1.099980
0.001391	1.109980
0.001382	1.119980
0.001383	1.129975
0.001386	1.139980
0.001380	1.149985
0.001385	1.159985
0.001383	1.169975
0.001389	1.179985
0.001383	1.189975
0.001385	1.199975
0.001387	1.209975
0.001383	1.219975
0.001389	1.229985
0.001385	1.239980
0.001387	1.249975
0.001389	1.259980
0.001383	1.269980
0.001385	1.279980
0.001385	1.289980
0.001383	1.299980
0.001387	1.309975
0.001385	1.319975
0.001389	1.329975
0.001387	1.339970
0.001385	1.349985
0.001387	1.359985
0.001386	1.369975
0.001386	1.379980
0.001386	1.389975
0.001387	1.399975
0.001387	1.409980
0.001387	1.419975
0.001391	1.429970
