0.001352	0.000020
0.001347	0.009985
0.001350	0.019985
0.001354	0.029975
0.001349	0.039980
0.001353	0.049975
0.001348	0.059990
0.001348	0.069985
0.001349	0.079980
0.001348	0.089980
0.001349	0.099985
0.001348	0.109980
0.001345	0.119975
0.001349	0.129985
0.001350	0.139985
0.001347	0.149985
0.001347	0.159975
0.001348	0.169980
0.001347	0.179980
0.001348	0.189985
0.001348	0.199985
0.001347	0.209985
0.001348	0.219980
0.001347	0.229985
0.001345	0.239980
0.001343	0.249985
0.001347	0.259980
0.001344	0.269980
0.001347	0.279975
0.001345	0.289975
0.001344	0.299975
0.001345	0.309975
0.001344	0.319985
0.001340	0.329985
0.001345	0.339980
0.001345	0.349975
0.001344	0.359980
0.001342	0.369975
0.001347	0.379990
0.001340	0.389975
0.001339	0.399980
0.001342	0.409985
0.001343	0.419975
0.001343	0.429975
0.001345	0.439985
0.001342	0.449965
0.001344	0.459975
0.001340	0.469970
0.001342	0.479975
0.001344	0.489970
0.001340	0.499980
0.001342	0.509985
0.001339	0.519985
0.001340	0.529965
0.001343	0.539985
0.001342	0.549980
0.001340	0.559970
0.001343	0.570000
0.001342	0.579985
0.001338	0.589970
0.001336	0.599980
0.001340	0.609975
0.001339	0.619970
0.001338	0.629965
0.001339	0.639995
0.001339	0.649975
0.001342	0.659970
0.001339	0.669980
0.001336	0.679980
0.001339	0.689975
0.001340	0.699985
0.001336	0.709975
0.001340	0.719975
0.001344	0.729980
0.001339	0.739975
0.001339	0.749975
0.001339	0.759980
0.001339	0.769975
0.001339	0.779980
0.001342	0.789975
0.001342	0.799980
0.001339	0.809970
0.001335	0.819980
0.001338	0.829980
0.001340	0.839980
0.001340	0.849980
0.001336	0.859975
0.001343	0.869975
0.001339	0.879975
0.001343	0.889985
0.001339	0.899975
0.001340	0.909980
0.001339	0.919975
0.001336	0.929980
0.001340	0.939980
0.001342	0.949980
0.001338	0.959980
0.001342	0.969985
0.001340	0.979985
0.001336	0.989980
0.001338	0.999980
0.001338	1.009985
0.001340	1.019985
0.001339	1.029975
0.001336	1.039990
0.001338	1.049975
0.001339	1.059980
0.001339	1.069990
0.001340	1.079985
0.001338	1.089985
0.001342	1.099980
0.001338	1.109980
0.001340	1.119985
0.001340	1.129980
0.001340	1.139985
0.001342	1.149990
0.001339	1.159980
0.001338	1.169980
0.001343	1.179985
0.001334	1.189975
0.001340	1.199980
0.001345	1.209980
0.001340	1.219980
0.001338	1.229990
0.001344	1.239980
0.001338	1.249975
0.001338	1.259985
0.001340	1.269980
0.001340	1.279980
0.001340	1.289990
0.001339	1.299980
0.001338	1.309975
0.001343	1.319990
0.001343	1.329975
0.001342	1.339975
0.001338	1.349985
0.001339	1.359980
0.001344	1.369980
0.001343	1.379995
0.001339	1.389980
0.001338	1.399975
0.001336	1.409980
0.001339	1.419975
0.001339	1.429975
0.001342	1.439985
0.001338	1.449975
0.001344	1.459970
0.001342	1.469970
0.001342	1.479985
0.001339	1.489975
0.001342	1.499985
0.001339	1.509990
0.001342	1.519975
0.001340	1.529980
0.001340	1.539980
0.001336	1.549980
0.001342	1.559975
0.001339	1.569995
0.001342	1.579985
0.001343	1.589980
0.001340	1.599980
0.001339	1.609985
0.001338	1.619975
0.001342	1.629975
0.001340	1.639985
0.001340	1.649975
0.001343	1.659975
0.001343	1.669990
0.001340	1.679970
0.001343	1.689965
0.001342	1.699985
0.001342	1.709985
0.001342	1.719975
0.001340	1.729990
0.001339	1.739975
0.001342	1.749970
0.001343	1.759980
0.001343	1.769975
0.001340	1.779980
0.001339	1.789970
0.001343	1.799980
0.001343	1.809975
0.001345	1.819985
0.001343	1.829980
0.001345	1.839980
0.001347	1.849985
0.001340	1.859985
0.001345	1.869975
0.001347	1.879980
0.001350	1.889980
0.001343	1.899970
0.001344	1.909980
0.001345	1.919975
0.001345	1.929975
0.001344	1.939975
0.001352	1.949975
0.001345	1.959975
0.001348	1.969985
0.001348	1.979980
0.001345	1.989975
0.001349	1.999980
0.001347	2.009980
0.001347	2.019980
0.001348	2.029975
0.001349	2.039985
0.001349	2.049975
0.001350	2.059980
0.001345	2.069975
0.001350	2.079985
0.001353	2.089975
0.001352	2.099980
0.001352	2.109980
0.001350	2.119980
0.001352	2.129975
0.001350	2.139985
0.001352	2.149975
0.001349	2.159980
0.001352	2.169980
0.001350	2.179980
0.001354	2.189975
0.001349	2.199990
0.001350	2.209975
0.001350	2.219985
0.001349	2.229985
0.001349	2.239980
0.001350	2.249975
0.001354	2.259975
0.001352	2.269990
0.001348	2.279980
0.001350	2.289975
0.001352	2.299980
0.001349	2.309975
0.001345	2.319980
0.001347	2.329985
0.001344	2.339980
0.001347	2.349975
0.001342	2.359975
0.001340	2.369975
0.001343	2.379980
0.001338	2.389975
0.001336	2.399975
0.001336	2.409980
0.001330	2.419970
0.001328	2.429970
0.001331	2.439980
0.001328	2.449970
0.001321	2.459975
0.001321	2.469975
0.001322	2.479975
0.001317	2.489975
0.001319	2.499980
0.001311	2.509975
0.001310	2.519980
0.001308	2.529980
0.001305	2.539990
0.001294	2.549980
0.001289	2.559980
0.001286	2.569995
0.001279	2.579980
0.001275	2.589975
0.001270	2.599980
0.001268	2.609985
0.001259	2.619980
0.001255	2.629980
0.001253	2.639985
0.001245	2.649980
0.001233	2.659975
0.001230	2.669985
0.001226	2.679985
