0.001124	-0.000030
0.001125	0.000790
0.001124	0.002030
0.001122	0.003045
0.001102	0.004085
0.001116	0.005080
0.001104	0.006060
0.001110	0.007075
0.001115	0.008070
0.001119	0.009065
0.001120	0.010100
0.001119	0.011130
0.001120	0.012150
0.001118	0.013130
0.001122	0.014095
0.001111	0.015120
0.001110	0.016095
0.001118	0.017125
0.001127	0.018110
0.001109	0.019105
0.001110	0.020125
0.001116	0.021095
0.001118	0.022125
0.001120	0.023100
0.001123	0.024110
0.001123	0.025150
0.001127	0.026085
0.001122	0.027120
0.001105	0.028110
0.001115	0.029115
0.001118	0.030120
0.001119	0.031095
0.001116	0.032135
0.001120	0.033100
0.001113	0.034120
0.001118	0.035100
0.001115	0.036130
0.001105	0.037095
0.001119	0.038120
0.001127	0.039075
0.001119	0.040115
0.001116	0.041115
0.001118	0.042110
0.001124	0.043110
0.001115	0.044105
0.001119	0.045110
0.001110	0.046085
0.001125	0.047100
0.001132	0.048105
0.001113	0.049110
0.001110	0.050115
0.001122	0.051130
0.001125	0.052090
0.001122	0.053120
0.001124	0.054095
0.001113	0.055100
0.001124	0.056110
0.001127	0.057110
0.001115	0.058105
0.001115	0.059105
0.001115	0.060110
0.001113	0.061105
0.001119	0.062095
0.001116	0.063125
0.001115	0.064085
0.001111	0.065105
0.001122	0.066095
0.001125	0.067115
0.001116	0.068095
0.001118	0.069100
0.001118	0.070105
0.001120	0.071090
0.001119	0.072110
0.001125	0.073105
0.001119	0.074120
0.001125	0.075085
0.001114	0.076115
0.001114	0.077085
0.001115	0.078120
0.001115	0.079070
0.001120	0.080195
0.001115	0.081040
0.001119	0.082135
0.001114	0.083095
0.001115	0.084130
0.001122	0.085070
0.001104	0.086135
0.001122	0.087075
0.001119	0.088140
0.001128	0.089085
0.001116	0.090100
0.001101	0.091100
0.001125	0.092120
0.001129	0.093055
0.001125	0.094140
0.001120	0.095125
0.001127	0.096075
0.001116	0.097140
0.001111	0.098100
0.001113	0.099100
0.001132	10.100325
0.001110	10.100740
0.001118	10.102065
0.001122	10.103035
0.001132	10.104110
0.001116	10.105165
0.001115	10.106145
0.001110	10.107145
0.001120	10.108100
0.001124	10.109120
0.001118	10.110110
0.001133	10.111125
0.001128	10.112095
0.001111	10.113120
0.001116	10.114125
0.001122	10.115110
0.001106	10.116120
0.001116	10.117130
0.001120	10.118120
0.001128	10.119110
0.001120	10.120105
0.001116	10.121125
0.001116	10.122135
0.001105	10.123055
0.001116	10.124155
0.001118	10.125105
0.001119	10.126125
0.001124	10.127100
0.001119	10.128115
0.001127	10.129130
0.001125	10.130110
0.001127	10.131100
0.001127	10.132125
0.001124	10.133115
0.001113	10.134085
0.001123	10.135105
0.001110	10.136095
0.001114	10.137125
0.001123	10.138120
0.001124	10.139100
0.001127	10.140120
0.001122	10.141120
0.001122	10.142105
0.001115	10.143125
0.001114	10.144090
0.001132	10.145130
0.001118	10.146100
0.001109	10.147115
0.001111	10.148120
0.001104	10.149125
0.001108	10.150115
0.001124	10.151115
0.001122	10.152120
0.001123	10.153090
0.001127	10.154120
0.001116	10.155120
0.001124	10.156090
0.001132	10.157125
0.001128	10.158100
0.001123	10.159150
0.001119	10.160070
0.001128	10.161135
0.001116	10.162095
0.001114	10.163130
0.001122	10.164085
0.001122	10.165125
0.001128	10.166095
0.001110	10.167135
0.001122	10.168080
0.001124	10.169115
0.001119	10.170125
0.001125	10.171100
0.001119	10.172105
0.001119	10.173110
0.001127	10.174100
0.001109	10.175100
0.001116	10.176115
0.001127	10.177100
0.001125	10.178120
0.001133	10.179115
0.001122	10.180075
0.001120	10.181125
0.001119	10.182100
0.001113	10.183115
0.001138	10.184100
0.001120	10.185110
0.001130	10.186095
0.001118	10.187125
0.001110	10.188090
0.001125	10.189105
0.001122	10.190095
0.001123	10.191105
0.001102	10.192105
0.001111	10.193100
0.001116	10.194100
0.001119	10.195110
0.001127	10.196090
0.001129	10.197120
0.001118	10.198085
0.001116	10.199120
0.001106	9.899625
0.001119	9.899210
0.001120	9.897940
0.001125	9.896925
0.001110	9.895910
0.001128	9.894920
0.001125	9.893925
0.001125	9.892905
0.001119	9.891860
0.001130	9.890885
0.001118	9.889855
0.001113	9.888875
0.001113	9.887910
0.001120	9.886875
0.001122	9.885880
0.001125	9.884885
0.001119	9.883900
0.001114	9.882890
0.001108	9.881875
0.001116	9.880860
0.001132	9.879890
0.001137	9.878860
0.001115	9.877885
0.001127	9.876890
0.001116	9.875885
0.001109	9.874875
0.001119	9.873885
0.001111	9.872885
0.001118	9.871890
0.001116	9.870875
0.001118	9.869870
0.001111	9.868880
0.001122	9.867885
0.001128	9.866875
0.001122	9.865885
0.001118	9.864880
0.001108	9.863910
0.001122	9.862875
0.001109	9.861885
0.001120	9.860900
0.001125	9.859875
0.001132	9.858875
0.001122	9.857890
0.001113	9.856895
0.001115	9.855915
0.001118	9.854870
0.001105	9.853890
0.001111	9.852885
0.001109	9.851910
0.001114	9.850910
0.001119	9.849870
0.001123	9.848900
0.001110	9.847905
0.001120	9.846890
0.001106	9.845895
0.001110	9.844915
0.001120	9.843900
0.001113	9.842910
0.001114	9.841890
0.001128	9.840895
0.001127	9.839885
0.001119	9.838875
0.001119	9.837890
0.001111	9.836875
0.001120	9.835880
0.001118	9.834890
0.001119	9.833895
0.001119	9.832890
0.001122	9.831895
0.001123	9.830890
0.001116	9.829895
0.001119	9.828895
0.001125	9.827895
0.001119	9.826915
0.001116	9.825875
0.001110	9.824905
0.001118	9.823880
0.001106	9.822915
0.001118	9.821875
0.001125	9.820925
0.001128	9.819885
0.001120	9.818885
0.001114	9.817905
0.001113	9.816860
0.001124	9.815920
0.001116	9.814895
0.001113	9.813900
0.001114	9.812890
0.001123	9.811950
0.001123	9.810865
0.001113	9.809925
0.001123	9.808890
0.001122	9.807900
0.001114	9.806900
0.001102	9.805905
0.001111	9.804880
0.001123	9.803915
0.001125	9.802885
0.001130	9.801895
0.001123	9.800895
0.001122	-0.200565
0.001127	-0.200705
0.001114	-0.202030
0.001116	-0.203060
0.001119	-0.204085
0.001120	-0.205075
0.001125	-0.206075
0.001124	-0.207075
0.001115	-0.208080
0.001124	-0.209080
0.001118	-0.210085
0.001118	-0.211120
0.001113	-0.212150
0.001125	-0.213145
0.001118	-0.214105
0.001111	-0.215100
0.001124	-0.216115
0.001124	-0.217115
0.001125	-0.218110
0.001129	-0.219080
0.001125	-0.220130
0.001111	-0.221095
0.001115	-0.222100
0.001122	-0.223125
0.001123	-0.224095
0.001119	-0.225135
0.001123	-0.226115
0.001113	-0.227115
0.001118	-0.228150
0.001116	-0.229105
0.001128	-0.230150
0.001125	-0.231110
0.001125	-0.232140
0.001129	-0.233090
0.001125	-0.234120
0.001118	-0.235130
0.001122	-0.236130
0.001122	-0.237095
0.001137	-0.238130
0.001122	-0.239100
0.001124	-0.240150
0.001133	-0.241085
0.001120	-0.242140
0.001109	-0.243120
0.001115	-0.244115
0.001128	-0.245120
0.001137	-0.246110
0.001113	-0.247125
0.001119	-0.248100
0.001124	-0.249125
0.001119	-0.250115
0.001127	-0.251110
0.001125	-0.252080
0.001115	-0.253110
0.001106	-0.254090
0.001127	-0.255120
0.001129	-0.256090
0.001110	-0.257105
0.001110	-0.258095
0.001122	-0.259115
0.001130	-0.260100
0.001128	-0.261120
0.001120	-0.262105
0.001115	-0.263130
0.001119	-0.264095
0.001134	-0.265115
0.001129	-0.266120
0.001124	-0.267115
0.001123	-0.268110
0.001115	-0.269120
0.001123	-0.270105
0.001110	-0.271115
0.001118	-0.272125
0.001114	-0.273110
0.001125	-0.274120
0.001108	-0.275105
0.001113	-0.276095
0.001123	-0.277105
0.001129	-0.278095
0.001114	-0.279100
0.001110	-0.280105
0.001125	-0.281100
0.001118	-0.282095
0.001129	-0.283095
0.001128	-0.284120
0.001124	-0.285095
0.001129	-0.286115
0.001129	-0.287110
0.001122	-0.288120
0.001116	-0.289110
0.001125	-0.290110
0.001127	-0.291125
0.001124	-0.292100
0.001129	-0.293115
0.001116	-0.294095
0.001116	-0.295090
0.001125	-0.296140
0.001125	-0.297140
0.001122	-0.298100
0.001123	-0.299140
