0.000693	1.989970
0.000690	1.999980
0.000805	2.009965
0.000764	2.019970
0.000835	2.029975
0.000622	2.039980
0.000738	2.049975
0.000856	2.059980
0.000874	2.069975
0.000657	2.079980
0.000832	2.089970
0.000722	2.099975
0.000748	2.109975
0.000790	2.119980
0.000730	2.129975
0.000791	2.139975
0.000706	2.149975
0.000832	2.159970
0.000894	2.169985
0.000820	2.179980
0.000787	2.189975
0.000835	2.199985
0.000881	2.209980
0.001139	2.219975
0.001148	2.229980
0.001170	2.239980
0.001158	2.249980
0.001161	2.259980
0.001134	2.269975
0.001151	2.279975
0.001136	2.289980
0.001127	2.299980
0.001148	2.309975
0.001122	2.319985
0.001125	2.329975
0.001133	2.339980
0.001133	2.349975
0.001097	2.359975
0.001073	2.369970
0.001082	2.379980
0.000642	2.389970
0.000791	2.399970
0.001054	2.409980
0.001128	2.419970
0.001104	2.429970
0.001072	2.439980
0.001076	2.449970
0.001104	2.459970
0.001074	2.469980
0.001064	2.479975
0.001095	2.489980
0.001105	2.499970
0.001054	2.509970
0.001082	2.519970
0.001063	2.529975
0.000994	2.539985
0.001021	2.549975
0.001035	2.559970
0.001024	2.569985
0.001038	2.579980
0.001099	2.589970
0.001101	2.599985
0.001078	2.609975
0.001095	2.619975
0.001091	2.629990
0.001102	2.639985
0.001102	2.649970
0.001096	2.659975
0.001124	2.669980
0.001080	2.679980
0.001114	2.689970
0.001114	2.699985
0.001116	2.709980
0.001124	2.719980
0.001105	2.729975
0.001097	2.739980
0.001099	2.749980
0.001069	2.759980
0.001101	2.769975
0.001071	2.779980
0.001109	2.789980
0.001108	2.799985
0.001090	2.809985
0.001110	2.819980
0.001124	2.829980
0.001088	2.839975
0.001120	2.849980
0.001114	2.859985
0.001113	2.869980
0.001096	2.879985
0.001110	2.889980
0.001118	2.899975
0.001080	2.909980
0.001106	2.919980
0.001120	2.929980
0.001119	2.939990
0.001106	2.949975
0.001095	2.959970
0.001119	2.969980
0.001111	2.979975
0.001104	2.989975
0.001109	2.999975
0.001104	3.009975
0.001115	3.019975
0.001094	3.029980
0.001100	3.039980
0.001068	3.049980
0.001125	3.059975
0.001109	3.069985
0.001108	3.079975
0.001104	3.089980
0.001105	3.099975
0.001116	3.109985
0.001096	3.119980
0.001099	3.129990
0.001108	3.139980
0.001090	3.149980
0.001115	3.159980
0.001091	3.169980
0.001114	3.179980
0.001101	3.189980
0.001111	3.199980
0.001101	3.209985
0.001111	3.219990
0.001101	3.229985
0.001101	3.239975
0.001110	3.249975
0.001110	3.259975
0.001115	3.269980
0.001100	3.279975
0.001100	3.289980
0.001095	3.299975
0.001092	3.309970
0.001100	3.319975
0.001086	3.329970
0.001102	3.339970
0.001111	3.349975
0.001078	3.359975
0.001060	3.369965
0.001067	3.379980
0.001085	3.389970
0.001072	3.399975
0.001108	3.409970
0.001101	3.419975
0.001083	3.429975
0.001087	3.439985
0.001100	3.449975
0.001096	3.459970
0.001114	3.469980
0.001105	3.479965
0.001096	3.489965
0.001078	3.499970
0.001087	3.509960
0.001092	3.519970
0.001086	3.529970
0.001088	3.539965
0.001077	3.549965
0.001122	3.559975
0.001099	3.569965
0.001125	3.579965
0.001094	3.589965
0.001123	3.599975
0.001127	3.609970
0.001105	3.619975
0.001122	3.629975
0.001108	3.639975
0.001100	3.649965
0.001115	3.659970
0.001109	3.669985
0.001119	3.679965
0.001104	3.689970
0.001111	3.699985
0.001086	3.709975
0.001083	3.719970
0.001102	3.729980
0.001116	3.739970
0.001105	3.749975
0.001102	3.759980
0.001096	3.769975
0.001097	3.779970
0.001100	3.789980
0.001080	3.799980
0.001133	3.809975
0.001091	3.819980
0.001095	3.829985
0.001115	3.839980
0.001097	3.849975
0.001111	3.859980
0.001105	3.869980
0.001104	3.879985
0.001120	3.889985
0.001090	3.899975
0.001111	3.909975
0.001127	3.919975
0.001125	3.929970
0.001076	3.939975
0.001111	3.949975
0.001091	3.959980
0.001109	3.969975
0.001099	3.979975
0.001111	3.989980
0.001101	0.000050
0.001114	0.009990
0.001071	0.020015
0.001096	0.029995
0.001083	0.039980
0.001073	0.050050
0.001113	0.060040
0.001106	0.070035
0.001110	0.080060
0.001114	0.090030
0.001125	0.100045
0.001111	0.110055
0.001124	0.120035
0.001095	0.130015
0.001109	0.140080
0.001113	0.150035
0.001132	0.159975
0.001122	0.170065
0.001111	0.180130
0.001101	0.189980
0.001104	0.200115
0.001109	0.210090
0.001110	0.220050
0.001120	0.229985
0.001097	0.239995
0.001083	0.249990
0.001119	0.260030
0.001132	0.270070
0.001095	0.280060
0.001124	0.290120
0.001106	0.300095
0.001101	0.310060
0.001130	0.320125
0.001088	0.330020
0.001133	0.340090
0.001058	0.350115
0.001076	0.360090
0.001067	0.370050
0.001066	0.380130
0.001077	0.390040
0.001102	0.400070
0.001088	0.410135
0.001120	0.420080
0.001088	0.430060
0.001124	0.440120
0.001105	0.450135
0.001111	0.460035
0.001108	0.470095
0.001119	0.480130
0.001095	0.490065
0.001123	0.500120
0.001116	0.510135
0.001114	0.520130
0.001113	0.530030
0.001111	0.540145
0.001123	0.550045
0.001118	0.560110
0.001122	0.570145
0.001116	0.580095
0.001096	0.590075
0.001105	0.600060
0.001123	0.610145
0.001120	0.620040
0.001125	0.630125
0.001110	0.640135
0.001101	0.650070
0.001108	0.660075
0.001096	0.670145
0.001120	0.680075
0.001118	0.690055
0.001110	0.700145
0.001106	0.710045
0.001132	0.720045
0.001128	0.730140
0.001110	0.740010
0.001099	0.750055
0.001109	0.760085
0.001106	0.770045
0.001124	0.780070
0.001108	0.790060
0.001120	0.800100
0.001110	0.810040
0.001122	0.820115
0.001105	0.830065
0.001109	0.840080
0.001129	0.850035
0.001106	0.860025
0.001113	0.870035
0.001116	0.880060
0.001109	0.890010
0.001099	0.899995
0.001115	0.910065
0.001104	0.919995
0.001106	0.930050
0.001104	0.940035
0.001099	0.949985
0.001116	0.960010
0.001100	0.970055
0.001113	0.980025
0.001109	0.990010
0.001134	1.000045
0.001134	1.010010
0.001105	1.020010
0.001128	1.030030
0.001120	1.040045
0.001096	1.050025
0.001128	1.060040
0.001105	1.070020
0.001120	1.080095
0.001101	1.090020
0.001104	1.100000
0.001115	1.110080
0.001116	1.120020
0.001124	1.130010
0.001119	1.140120
0.001085	1.150000
0.001054	1.160030
0.001052	1.170115
0.001049	1.180095
0.001030	1.190020
0.001006	1.200120
0.001019	1.210085
0.001036	1.220020
0.000793	1.230115
0.000633	1.239975
0.000657	1.250030
0.000745	1.260120
0.000708	1.270060
0.000509	1.280095
0.000702	1.290085
0.000773	1.300105
0.000731	1.310060
0.000572	1.320135
0.000861	1.330025
0.000759	1.340125
0.000891	1.350100
0.000916	1.360105
0.000848	1.370065
0.000814	1.380130
0.000830	1.390010
0.000863	1.400110
0.000870	1.410145
0.000828	1.419995
0.000932	1.430115
0.000964	1.440140
0.000899	1.450015
0.000917	1.460130
0.000828	1.470130
0.000923	1.480085
0.000818	1.490130
0.000896	1.500095
0.000835	1.510135
0.000923	1.519980
0.000942	1.530120
0.000877	1.540145
0.000839	1.550085
0.000823	1.560140
0.000852	1.570150
0.000820	1.580070
0.000863	1.590115
0.000851	1.600095
0.000857	1.610145
0.000904	1.620030
0.000882	1.630070
0.000909	1.640150
0.000944	1.650035
0.000931	1.660105
0.000950	1.670145
0.000882	1.680145
0.000991	1.690045
0.000946	1.700150
0.000921	1.710085
0.000908	1.720115
0.000918	1.730140
0.000886	1.740035
0.000914	1.750045
0.000918	1.760150
0.000899	1.770115
0.000937	1.780100
0.000960	1.789975
0.000930	1.800040
0.000885	1.810060
0.000913	1.820120
0.000999	1.830035
0.000872	1.840065
0.000946	1.850055
0.000928	1.860060
0.000880	1.870045
0.000870	1.880030
0.000937	1.889995
0.000875	1.899980
0.000876	1.910020
0.000900	1.919990
0.000881	1.930035
0.000907	1.940010
0.000913	1.949990
0.000942	1.959980
0.000847	1.969995
0.000926	1.980015
0.000919	1.989990
0.000946	1.999980
0.000942	2.010030
0.000940	2.019970
0.000947	2.029985
0.000872	2.039975
0.000907	2.050000
0.000880	2.059970
0.000916	2.070020
0.000882	2.079975
0.000910	2.089995
0.000842	2.099975
0.000870	2.110045
0.000903	2.119985
0.000905	2.129990
0.000902	2.139995
0.000970	2.150010
0.000854	2.159980
0.000942	2.170050
0.000909	2.179980
0.000944	2.189990
0.000918	2.199985
0.000919	2.209995
0.000860	2.219995
0.000888	2.229990
0.000930	2.240010
0.000951	2.249975
0.000863	2.260020
0.000894	2.269985
0.000941	2.280000
0.000928	2.289980
0.001010	2.300060
0.000924	2.309975
0.001006	2.320100
0.000942	2.329980
0.000984	2.340000
0.000964	2.349980
0.000989	2.360045
0.000922	2.369980
0.000952	2.380080
0.000956	2.389980
0.000941	2.399995
0.000931	2.409985
0.001001	2.419980
0.001096	2.429975
0.001139	2.440065
0.001136	2.449975
0.001151	2.460000
0.001183	2.469980
0.001160	2.479975
0.001175	2.490005
0.001181	2.499985
0.001180	2.509990
0.001202	2.519975
0.001194	2.530040
0.001207	2.539980
0.001211	2.549995
0.001209	2.559980
0.001221	2.570060
0.001223	2.579975
0.001223	2.589990
0.001237	2.599970
0.001250	2.610035
0.001251	2.619980
0.001256	2.630005
0.001258	2.639990
0.001260	2.650005
0.001270	2.659980
0.001270	2.670105
0.001270	2.679990
0.001278	2.689990
0.001279	2.699990
0.001284	2.710025
0.001293	2.719975
0.001300	2.730055
0.001298	2.739985
0.001303	2.749980
0.001310	2.759980
0.001310	2.769980
0.001315	2.779995
0.001315	2.789975
0.001316	2.800040
0.001317	2.809985
0.001317	2.820005
0.001322	2.829980
0.001320	2.840005
0.001324	2.849995
0.001321	2.860005
0.001325	2.869985
0.001328	2.880000
0.001321	2.889990
0.001333	2.899985
0.001326	2.909980
0.001328	2.919980
0.001330	2.929975
0.001331	2.939990
0.001330	2.949980
0.001330	2.959985
0.001334	2.969980
0.001329	2.979985
0.001331	2.989980
0.001333	2.999985
0.001334	3.009980
0.001335	3.019990
0.001334	3.029980
0.001333	3.039990
0.001339	3.049990
0.001333	3.059975
0.001334	3.069990
0.001331	3.079980
0.001331	3.089985
0.001335	3.099985
0.001335	3.110005
0.001334	3.119980
0.001334	3.130000
0.001339	3.139980
0.001333	3.149995
0.001331	3.159975
0.001334	3.170005
0.001333	3.179980
0.001329	3.189985
0.001336	3.199995
0.001333	3.210020
0.001333	3.219980
0.001336	3.230005
0.001333	3.239980
0.001331	3.249990
0.001331	3.259985
0.001331	3.270005
0.001331	3.279990
0.001336	3.290020
0.001336	3.299990
0.001338	3.309980
0.001334	3.320085
0.001333	3.329985
0.001331	3.340020
0.001339	3.349980
0.001335	3.359990
0.001335	3.369980
0.001338	3.380065
0.001338	3.389980
0.001331	3.400005
0.001330	3.409985
0.001325	3.420005
0.001336	3.429975
0.001333	3.440105
0.001334	3.449975
0.001334	3.459980
0.001334	3.469970
0.001338	3.480040
0.001333	3.489975
0.001334	3.500055
0.001335	3.509965
0.001330	3.520000
0.001329	3.529970
0.001330	3.540040
0.001331	3.549975
0.001330	3.559990
0.001333	3.569985
0.001333	3.579975
0.001335	3.590000
0.001334	3.599975
0.001333	3.610040
0.001338	3.619965
0.001331	3.630080
0.001338	3.639980
0.001333	3.650000
0.001333	3.659970
0.001331	3.670120
0.001334	3.679975
0.001334	3.689980
0.001336	3.699975
0.001334	3.710035
0.001340	3.719970
0.001339	3.730020
0.001338	3.739975
0.001334	3.750000
0.001335	3.759975
0.001331	3.770010
0.001336	3.779980
0.001338	3.789985
0.001335	3.799975
0.001322	3.809975
0.001325	3.819980
0.001325	3.830005
0.001325	3.839980
0.001331	3.849965
0.001331	3.859985
0.001333	3.869980
0.001335	3.879985
0.001329	3.889990
0.001339	3.899985
0.001334	3.909975
0.001335	3.919985
0.001338	3.929980
0.001335	3.939985
0.001335	3.949980
0.001338	3.959980
0.001331	3.969985
0.001335	3.979980
0.001335	3.989965
0.001331	0.000015
0.001335	0.009980
0.001336	0.019980
0.001334	0.029980
0.001339	0.039985
0.001338	0.049975
0.001338	0.059975
0.001331	0.069980
0.001335	0.079985
0.001338	0.089980
0.001338	0.099975
0.001334	0.109980
0.001338	0.119980
0.001336	0.129980
0.001334	0.139975
0.001333	0.149980
0.001336	0.159980
0.001338	0.169985
0.001336	0.179985
0.001333	0.189985
0.001336	0.199985
0.001340	0.209985
0.001335	0.219990
0.001339	0.229985
0.001338	0.239980
0.001338	0.249985
0.001338	0.260005
0.001336	0.269975
0.001336	0.280015
0.001336	0.289980
0.001340	0.300000
0.001338	0.309980
0.001336	0.320050
0.001335	0.329980
0.001333	0.340050
0.001335	0.349980
0.001335	0.359995
0.001335	0.369985
0.001335	0.380030
0.001330	0.389980
0.001335	0.400060
0.001334	0.409990
0.001334	0.419995
0.001331	0.429980
0.001334	0.439980
0.001335	0.450025
0.001333	0.459975
0.001330	0.470100
0.001335	0.479975
0.001335	0.489990
0.001333	0.499970
0.001334	0.510035
0.001335	0.519965
0.001331	0.530045
0.001330	0.539975
0.001333	0.550020
0.001333	0.559965
0.001336	0.570110
0.001334	0.579970
0.001331	0.590010
0.001333	0.599985
0.001335	0.610040
0.001334	0.619960
0.001334	0.630090
0.001334	0.639970
0.001334	0.650005
0.001331	0.659980
0.001334	0.670055
0.001340	0.679980
0.001334	0.689990
0.001334	0.699975
0.001331	0.709970
0.001338	0.719995
0.001338	0.729975
0.001333	0.739985
0.001338	0.749975
0.001335	0.760005
0.001335	0.769975
0.001338	0.780010
0.001335	0.789980
0.001334	0.799980
0.001334	0.809980
0.001335	0.819980
0.001340	0.829975
0.001333	0.840030
0.001338	0.849980
0.001331	0.859980
0.001340	0.869970
0.001334	0.879990
0.001338	0.889975
0.001338	0.899985
0.001334	0.909980
0.001330	0.919975
0.001334	0.929970
0.001334	0.939985
0.001335	0.949980
0.001334	0.959980
0.001336	0.969980
0.001334	0.979975
0.001330	0.989990
0.001331	0.999975
0.001333	1.009995
0.001331	1.019975
0.001331	1.029980
0.001326	1.039980
0.001328	1.049985
0.001329	1.059980
0.001326	1.069995
0.001328	1.079975
0.001328	1.089990
0.001325	1.099975
0.001326	1.110020
0.001328	1.119975
0.001325	1.130060
0.001321	1.139975
0.001324	1.149995
0.001322	1.159975
0.001320	1.170025
0.001320	1.179975
0.001317	1.190045
0.001319	1.199980
0.001314	1.209985
0.001312	1.219975
0.001314	1.230005
0.001306	1.239975
0.001302	1.249980
0.001301	1.260025
0.001300	1.269975
0.001292	1.280055
0.001293	1.289980
0.001288	1.299995
0.001278	1.309975
0.001273	1.320015
0.001268	1.329965
0.001264	1.340100
0.001263	1.349975
0.001258	1.360045
0.001251	1.369975
0.001242	1.380030
0.001240	1.389970
0.001244	1.400105
0.001232	1.409980
0.001225	1.420045
0.001223	1.429975
0.001214	1.440050
0.001214	1.449980
0.001203	1.459980
0.001193	1.469980
0.001197	1.480005
0.001195	1.489965
0.001175	1.499985
0.001176	1.509980
0.001169	1.520000
0.001169	1.529970
0.001160	1.539970
0.001162	1.550010
0.001146	1.559965
0.001137	1.570050
0.001163	1.579970
0.001148	1.589985
0.001146	1.599975
0.001156	1.610040
0.001155	1.619975
0.001153	1.630080
0.001138	1.639975
0.001128	1.649990
0.001113	1.659970
0.001144	1.670030
0.001130	1.679965
0.001139	1.690065
0.001139	1.699975
0.001124	1.709995
0.001139	1.719975
0.001144	1.730005
0.001143	1.739970
0.001122	1.750015
0.001102	1.759975
0.001134	1.769980
0.001128	1.779975
0.001118	1.790000
0.001124	1.799975
0.001115	1.809975
0.001122	1.819990
0.001119	1.829975
0.001116	1.840010
0.001119	1.849975
0.001133	1.859980
0.001118	1.869980
0.001138	1.879995
0.001133	1.889975
0.001127	1.900000
0.001132	1.909975
0.001101	1.919975
0.001119	1.929975
0.001134	1.939990
0.001128	1.949975
0.001134	1.959980
0.001133	1.969980
0.001127	1.979990
0.001114	1.989980
0.001130	2.000015
0.001116	2.009960
0.001119	2.019975
0.001110	2.030020
0.001110	2.039995
0.001122	2.049980
0.001116	2.059975
0.001122	2.070000
0.001129	2.079985
0.001136	2.089985
0.001129	2.100040
0.001118	2.110000
0.001132	2.119990
0.001142	2.130075
0.001116	2.140035
0.001114	2.149985
0.001106	2.160045
0.001132	2.170080
0.001115	2.179980
0.001114	2.190025
0.001119	2.200080
0.001128	2.210005
0.001102	2.219980
0.001118	2.230090
0.001130	2.240070
0.001132	2.250005
0.001137	2.260105
0.001133	2.270035
0.001132	2.280050
0.001129	2.290055
0.001109	2.300060
0.001123	2.310115
0.001134	2.320070
0.001125	2.330075
0.001128	2.340125
0.001129	2.350050
0.001139	2.360065
0.001102	2.370105
0.001095	2.380065
0.001151	2.390075
0.001111	2.400135
0.001122	2.410060
0.001130	2.420125
0.001122	2.430055
0.001133	2.440135
0.001134	2.450100
0.001128	2.460105
0.001113	2.470145
0.001123	2.480030
0.001127	2.489970
0.001146	2.500135
0.001119	2.510090
0.001137	2.520070
0.001119	2.530075
0.001118	2.540125
0.001134	2.550060
0.001120	2.560080
0.001122	2.570140
0.001111	2.580005
0.001113	2.590035
0.001119	2.600135
0.001115	2.610050
0.001118	2.620010
0.001110	2.630145
0.001080	2.640005
0.001116	2.650070
0.001101	2.660135
0.001108	2.670115
0.001123	2.680025
0.001122	2.690130
0.001110	2.700115
0.001113	2.710020
0.001133	2.720100
0.001109	2.730070
0.001130	2.740055
0.001106	2.750060
0.001104	2.760110
0.001094	2.769970
0.001106	2.780025
0.001100	2.790065
0.001114	2.800010
0.001096	2.810100
0.001102	2.820045
0.001102	2.830025
0.001090	2.840080
0.001118	2.850005
0.001115	2.859990
0.001104	2.870040
0.001101	2.880005
0.001087	2.889985
0.001120	2.900065
0.001110	2.909995
0.001119	2.919980
0.001116	2.929995
0.001120	2.940015
0.001113	2.949980
0.001122	2.959990
0.001128	2.970050
0.001138	2.979985
0.001083	2.990000
0.001130	3.000020
0.001111	3.010000
0.001123	3.020005
0.001114	3.030020
0.001118	3.040055
0.001114	3.049990
0.001123	3.059975
0.001119	3.070005
0.001125	3.080020
0.001104	3.089990
0.001090	3.100065
0.001110	3.110005
0.001104	3.120000
0.001116	3.130045
0.001071	3.140030
0.001091	3.149995
0.001096	3.160035
0.001106	3.170105
0.001101	3.180000
0.001114	3.190020
0.001114	3.200105
0.001101	3.210025
0.001125	3.219990
0.001127	3.230095
0.001114	3.240020
0.001130	3.250070
0.001122	3.260115
0.001120	3.270040
0.001101	3.280080
0.001109	3.290075
0.001104	3.300035
0.001102	3.310120
0.001087	3.320105
0.001134	3.330040
0.001116	3.340115
0.001129	3.350090
0.001106	3.360055
0.001097	3.370065
0.001122	3.380120
0.001104	3.390015
0.001113	3.400125
0.001111	3.410110
0.001105	3.420050
0.001095	3.430095
0.001113	3.440125
0.001132	3.450050
0.001106	3.460100
0.001132	3.470120
0.001104	3.480015
0.001100	3.490055
0.001128	3.500140
0.001116	3.510030
0.001101	3.520070
0.001114	3.530130
0.001102	3.540060
0.001110	3.550060
0.001115	3.560110
0.001114	3.570120
0.001128	3.579995
0.001118	3.590120
0.001106	3.600095
0.001105	3.610030
0.001110	3.620030
0.001108	3.630135
0.001122	3.639990
0.001119	3.650005
0.001129	3.660125
0.001116	3.670035
0.001109	3.680025
0.001096	3.690120
0.001120	3.700115
0.001104	3.709995
0.001104	3.720040
0.001113	3.730105
0.001120	3.740005
0.001096	3.749990
0.001096	3.759975
0.001101	3.770000
0.001087	3.779970
0.001100	3.790080
0.001128	3.800040
0.001111	3.810020
0.001110	3.819975
0.001130	3.830025
0.001116	3.840010
0.001102	3.849975
0.001132	3.860000
0.001113	3.870015
0.001096	3.880025
0.001116	3.889985
0.001114	3.900030
0.001105	3.910075
0.001109	3.919980
0.001109	3.930000
0.001092	3.940015
0.001118	3.949995
0.001120	3.959990
0.001108	3.969980
0.001102	3.979990
0.001114	3.990015
0.001082	0.000060
0.001106	0.009990
0.001106	0.019980
0.001108	0.029975
0.001106	0.039980
0.001082	0.049980
0.001074	0.059975
0.001099	0.069980
0.001083	0.079975
0.001099	0.089980
0.001086	0.099975
0.001111	0.109975
0.001091	0.119975
0.001081	0.129985
0.001087	0.139980
0.001106	0.149980
0.001087	0.159975
0.001087	0.169975
0.001115	0.179980
0.001109	0.189975
0.001083	0.199975
0.001102	0.209980
0.001088	0.219985
0.001083	0.229980
0.001096	0.239975
0.001123	0.249980
0.001105	0.259965
0.001104	0.269980
0.001082	0.279990
0.001091	0.289985
0.001077	0.299985
0.001101	0.309975
0.001091	0.319970
0.001113	0.329975
0.001068	0.339975
0.001076	0.349975
0.001083	0.359970
0.001118	0.369970
0.001097	0.379975
0.001109	0.389975
0.001077	0.399985
0.001092	0.409990
0.001105	0.419970
0.001094	0.429965
0.001064	0.440000
0.001045	0.449975
0.001059	0.459975
0.001040	0.469990
0.001076	0.479970
0.001095	0.489970
0.001092	0.499995
0.001086	0.509975
0.001034	0.519975
0.000988	0.529975
0.001087	0.539975
0.001090	0.549970
0.001114	0.559970
0.001082	0.569975
0.001091	0.579965
0.001090	0.589970
0.001083	0.599970
0.001088	0.609970
0.001081	0.619965
0.001106	0.629975
0.001066	0.639975
0.001074	0.649975
0.001072	0.659980
0.001074	0.669975
0.001082	0.679970
0.001086	0.689975
0.001088	0.699970
0.001099	0.709965
0.001087	0.719975
0.001101	0.729970
0.001081	0.739965
0.001095	0.749975
0.001092	0.759960
0.001074	0.769965
0.001088	0.779970
0.001081	0.789980
0.001100	0.799970
0.001064	0.809975
0.001081	0.819975
0.001092	0.829970
0.001100	0.839975
0.001094	0.849975
0.001106	0.859970
0.001095	0.869980
0.001106	0.879975
0.001078	0.889975
0.001085	0.899980
0.001083	0.909985
0.001087	0.919975
0.001106	0.929975
0.001099	0.939980
0.001106	0.949980
0.001091	0.959975
0.001100	0.969985
0.001114	0.979975
0.001105	0.989970
0.001094	0.999975
0.001095	1.009975
0.001077	1.019970
0.001095	1.029975
0.001082	1.039970
0.001092	1.049975
0.001072	1.059970
0.001083	1.069975
0.001082	1.079980
0.001096	1.089975
0.001092	1.099970
0.001072	1.109975
0.001108	1.119970
0.001099	1.129975
0.001123	1.139970
0.001101	1.149975
0.001086	1.159980
0.001106	1.169980
0.001092	1.179975
0.001111	1.189975
0.001080	1.199970
0.001090	1.209970
0.001100	1.219970
0.001113	1.229970
0.001104	1.239970
0.001099	1.249975
0.001091	1.259975
0.001100	1.269975
0.001097	1.279975
0.001118	1.289970
0.001090	1.299960
0.001104	1.309970
0.001109	1.319965
0.001104	1.329970
0.001120	1.339970
0.001102	1.349970
0.001110	1.359965
0.001114	1.369960
0.001085	1.379970
0.001119	1.389970
0.001104	1.399975
0.001087	1.409965
0.001099	1.419965
0.001097	1.429970
0.001130	1.439970
0.001105	1.449975
0.001109	1.459975
0.001092	1.469975
0.001095	1.479975
0.001108	1.489965
0.001105	1.499975
0.001120	1.509975
0.001097	1.519970
0.001083	1.529970
0.001118	1.539975
0.001101	1.549970
0.001109	1.559970
0.001066	1.569980
0.001101	1.579965
0.001118	1.589960
0.001108	1.599970
0.001122	1.609975
0.001128	1.619960
0.001101	1.629980
0.001124	1.639965
0.001123	1.649970
0.001108	1.659980
0.001139	1.669975
0.001133	1.679965
0.001134	1.689985
0.001137	1.699975
0.001146	1.709975
0.001139	1.719975
0.001144	1.729970
0.001153	1.739970
0.001162	1.749975
0.001153	1.759975
0.001157	1.769975
0.001163	1.779970
0.001169	1.789980
0.001175	1.799975
0.001176	1.809975
0.001188	1.819975
0.001195	1.829975
0.001202	1.839980
0.001203	1.849975
0.001207	1.859970
0.001213	1.869975
0.001221	1.879975
0.001228	1.889970
0.001226	1.899975
0.001241	1.909975
0.001240	1.919975
0.001246	1.929970
0.001247	1.939975
0.001254	1.949975
0.001258	1.959970
0.001263	1.969980
0.001261	1.979970
0.001265	1.989970
