0.001358	0.000010
0.001359	0.009980
0.001354	0.019985
0.001353	0.029980
0.001353	0.039980
0.001347	0.049980
0.001354	0.059980
0.001355	0.069985
0.001355	0.079980
0.001354	0.089985
0.001355	0.099985
0.001358	0.109980
0.001355	0.119980
0.001357	0.129980
0.001355	0.139975
0.001354	0.149975
0.001352	0.159985
0.001355	0.169980
0.001357	0.179975
0.001358	0.189985
0.001357	0.199980
0.001358	0.209975
0.001355	0.219980
0.001358	0.229985
0.001355	0.239975
0.001355	0.249980
0.001354	0.259975
0.001355	0.269975
0.001358	0.279980
0.001358	0.289985
0.001357	0.299985
0.001361	0.309975
0.001359	0.319980
0.001358	0.329985
0.001361	0.339985
0.001357	0.349975
0.001354	0.359980
0.001358	0.369975
0.001354	0.379985
0.001357	0.389975
0.001354	0.399980
0.001357	0.409985
0.001355	0.419970
0.001355	0.429975
0.001358	0.439975
0.001359	0.449975
0.001355	0.459975
0.001357	0.469975
0.001361	0.479975
0.001358	0.489975
0.001358	0.499985
0.001355	0.509970
0.001353	0.519975
0.001354	0.529980
0.001357	0.539990
0.001358	0.549980
0.001355	0.559975
0.001357	0.570010
0.001358	0.579980
0.001358	0.589970
0.001357	0.599980
0.001357	0.609980
0.001361	0.619980
0.001353	0.629975
0.001355	0.639990
0.001358	0.649975
0.001358	0.659980
0.001358	0.669980
0.001357	0.679985
0.001357	0.689975
0.001354	0.699980
0.001354	0.709980
0.001355	0.719975
0.001358	0.729970
0.001355	0.739980
0.001355	0.749970
0.001355	0.759985
0.001353	0.769980
0.001355	0.779975
0.001359	0.789980
0.001357	0.799975
0.001354	0.809975
0.001353	0.819985
0.001355	0.829985
0.001358	0.839975
0.001357	0.849980
0.001358	0.859980
0.001355	0.869975
0.001358	0.879980
0.001361	0.889980
0.001358	0.899975
0.001354	0.909980
0.001358	0.919980
0.001355	0.929975
0.001357	0.939985
0.001357	0.949980
0.001358	0.959980
0.001355	0.969990
0.001358	0.979980
0.001357	0.989980
0.001358	0.999980
0.001355	1.009980
0.001355	1.019980
0.001357	1.029980
0.001355	1.039985
0.001357	1.049980
0.001358	1.059985
0.001359	1.069985
0.001355	1.079980
0.001355	1.089980
0.001358	1.099975
0.001355	1.109980
0.001353	1.119980
0.001354	1.129980
0.001355	1.139980
0.001357	1.149980
0.001359	1.159985
0.001353	1.169975
0.001353	1.179985
0.001355	1.189975
0.001354	1.199985
0.001355	1.209980
0.001355	1.219980
0.001359	1.229980
0.001359	1.239975
0.001353	1.249975
0.001352	1.259985
0.001352	1.269980
0.001353	1.279980
0.001353	1.289975
0.001349	1.299975
0.001352	1.309975
0.001353	1.319980
0.001353	1.329980
0.001354	1.339975
0.001354	1.349975
0.001352	1.359975
0.001355	1.369975
0.001349	1.379980
0.001354	1.389975
0.001354	1.399975
0.001353	1.409975
0.001353	1.419980
0.001358	1.429975
0.001355	1.439985
0.001358	1.449975
0.001355	1.459975
0.001355	1.469975
0.001353	1.479980
0.001353	1.489975
0.001358	1.499975
0.001352	1.509980
